,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
1171,13.9133,0.40092318317661757,Positive,,,,
1172,13.9167,0.47145318056965113,Positive,,,,
1173,13.92,0.5352831779626843,Positive,,,,
1174,13.9233,0.6394131753557177,Positive,,,,
1175,13.9267,0.6427431727487501,Positive,,,,
1176,13.93,0.6124731701417826,Positive,,,,
1177,13.9333,0.5083031675348151,Positive,,,,
1178,13.9367,0.471299831594514,Positive,,,,
1179,13.94,0.4275964956542128,Positive,,,,
1180,13.9433,0.471226493047246,Positive,,,,
1181,13.9467,0.46112315710694585,Positive,,,,
1182,13.95,0.5316531544999782,Positive,,,,
1183,13.9533,0.5081164852263435,Positive,,,,
1184,13.9567,0.6122464826193758,Positive,,,,
1185,13.96,0.5483764800124087,Positive,,,,
1186,13.9633,0.5517064774054411,Positive,,,,
1187,13.9667,0.5012698081318065,Positive,,,,
1188,13.97,0.4978664721915053,Positive,,,,
1189,13.9733,0.5885631362512044,Positive,,,,
1190,13.9767,0.5381598003109035,Positive,,,,
1191,13.98,0.6019564643706034,Positive,,,,
1192,13.9833,0.51791979509697,Positive,,,,
1193,13.9867,0.5817164591566705,Positive,,,,
1194,13.99,0.5313131232163698,Positive,,,,
1195,13.9933,0.501043120609402,Positive,,,,
1196,13.9967,0.4640397846691003,Positive,,,,
1197,14.0,0.4808031153954655,Positive,,,,
1198,14.0033,0.5445997794551642,Positive,,,,
1199,14.0067,0.5412297768481977,Positive,,,,
1200,14.01,0.6184597742412317,Positive,,,,
1201,14.0133,0.6217897716342641,Positive,,,,
1202,14.0167,0.5847864356939626,Positive,,,,
1203,14.02,0.48731643308699457,Positive,,,,
1204,14.0233,0.45704643048002797,Positive,,,,
1205,14.0267,0.46710976120639397,Positive,,,,
1206,14.03,0.5779730919327596,Positive,,,,
1207,14.0333,0.5208364226591252,Positive,,,,
1208,14.0367,0.4703997533854907,Positive,,,,
1209,14.04,0.41996308411185623,Positive,,,,
1210,14.0433,0.4165597481715559,Positive,,,,
1211,14.0467,0.5005230788979222,Positive,,,,
1212,14.05,0.47025307629095653,Positive,,,,
1213,14.0533,0.5743830736839888,Positive,,,,
1214,14.0567,0.4769130710770213,Positive,,,,
1215,14.06,0.39287640180338607,Positive,,,,
1216,14.0633,0.32230639919641835,Positive,,,,
1217,14.0667,0.37266972992278485,Positive,,,,
1218,14.07,0.5171330606491512,Positive,,,,
1219,14.0733,0.5540630580421846,Positive,,,,
1220,14.0767,0.5708263887685501,Positive,,,,
1221,14.08,0.513689719494916,Positive,,,,
1222,14.0833,0.4834197168879483,Positive,,,,
1223,14.0867,0.5674163809476477,Positive,,,,
1224,14.09,0.5505797116740133,Positive,,,,
1225,14.0933,0.5740430424003788,Positive,,,,
1226,14.0967,0.5303397064600782,Positive,,,,
1227,14.1,0.5471030371864435,Positive,,,,
1228,14.1033,0.5101330345794771,Positive,,,,
1229,14.1067,0.5671963653058428,Positive,,,,
1230,14.11,0.6713263626988762,Positive,,,,
1231,14.1133,0.674656360091908,Positive,,,,
1232,14.1167,0.6578530241516068,Positive,,,,
1233,14.12,0.5603830215446391,Positive,,,,
1234,14.1233,0.6174796856043381,Positive,,,,
1235,14.1267,0.5939096829973703,Positive,,,,
1236,14.13,0.5905063470570701,Positive,,,,
1237,14.1333,0.5400696777834367,Positive,,,,
1238,14.1367,0.5232330085098033,Positive,,,,
1239,14.14,0.43919633923616885,Positive,,,,
1240,14.1433,0.5029930032958676,Positive,,,,
1241,14.1467,0.5197896673555666,Positive,,,,
1242,14.15,0.6037863314152659,Positive,,,,
1243,14.1533,0.5130496621416318,Positive,,,,
1244,14.1567,0.46931299286799827,Positive,,,,
1245,14.16,0.4188763235943644,Positive,,,,
1246,14.1633,0.4289063209873965,Positive,,,,
1247,14.1667,0.3448696517137619,Positive,,,,
1248,14.17,0.3481996491067945,Positive,,,,
1249,14.1733,0.37842964649982785,Positive,,,,
1250,14.1767,0.4556929772261942,Positive,,,,
1251,14.18,0.45228964128589294,Positive,,,,
1252,14.1833,0.41528630534559213,Positive,,,,
1253,14.1867,0.43878296940529066,Positive,,,,
1254,14.19,0.4219463001316563,Positive,,,,
1255,14.1933,0.3379096308580225,Positive,,,,
1256,14.1967,0.2605729615843894,Positive,,,,
1257,14.2,0.13623629231075599,Positive,,,,
1258,14.2033,0.10596628970378823,Positive,,,,
1259,14.2067,0.1092962870968206,Positive,,,,
1260,14.21,0.1394929511565195,Positive,,,,
1261,14.2133,0.23692294854955195,Positive,,,,
1262,14.2167,0.2671529459425841,Positive,,,,
1263,14.22,0.37128294333561723,Positive,,,,
1264,14.2233,0.3477129407286495,Positive,,,,
1265,14.2267,0.26367627145501576,Positive,,,,
1266,14.23,0.20653960218138145,Positive,,,,
1267,14.2333,0.08890293290774783,Positive,,,,
1268,14.2367,0.03846626363411332,Positive,,14.2367,,
1269,14.24,-0.03213707230618764,Negative,,,14.24,
1270,14.2433,0.058559591753511185,Positive,14.2433,,,
1271,14.2467,0.08878958914654422,Positive,,,,
1272,14.25,0.051786253206243416,Positive,,,,
1273,14.2533,0.03494958393260905,Positive,,,,
1274,14.2567,0.08531291465897499,Positive,,,,
1275,14.26,0.1760095787186747,Positive,,,,
1276,14.2633,0.2129395761117081,Positive,,,,
1277,14.2667,0.22296957350474025,Positive,,,,
1278,14.27,0.21286623756443923,Positive,,,,
1279,14.2733,0.23636290162413806,Positive,,,,
1280,14.2767,0.14562623235050362,Positive,,,,
1281,14.28,0.16912289641020273,Positive,,,,
1282,14.2833,0.09181956046990258,Positive,,,,
1283,14.2867,0.16234955786293584,Positive,,,,
1284,14.29,0.1656795552559691,Positive,,,,
1285,14.2933,0.20260955264900135,Positive,,,,
1286,14.2967,0.13873955004203373,Positive,,,,
1287,14.3,0.11520288076839898,Positive,,,,
1288,14.3033,0.07819954482809817,Positive,,,,
1289,14.3067,0.13529620888779684,Positive,,,,
1290,14.31,0.16549287294749693,Positive,,,,
1291,14.3133,0.18225620367386242,Positive,,,,
1292,14.3167,0.11838620106689597,Positive,,,,
1293,14.32,0.10154953179326161,Positive,,,,
1294,14.3233,0.18554619585296125,Positive,,,,
1295,14.3267,0.26950952657932703,Positive,,,,
1296,14.33,0.2795728573056924,Positive,,,,
1297,14.3333,0.19553618803205866,Positive,,,,
1298,14.3367,0.14509951875842386,Positive,,,,
1299,14.34,0.16186284948478966,Positive,,,,
1300,14.3433,0.1584595135444884,Positive,,,,
1301,14.3467,0.10132284427085529,Positive,,,,
1302,14.35,0.08448617499722182,Positive,,,,
1303,14.3533,0.08781617239025478,Positive,,,,
1304,14.3567,0.20537950311662043,Positive,,,,
1305,14.36,0.1952761671763191,Positive,,,,
1306,14.3633,0.13140616456935147,Positive,,,,
1307,14.3667,0.09440282862905036,Positive,,14.3667,,
1308,14.37,-0.009800507311250447,Negative,,,14.37,
1309,14.3733,0.12122949008178185,Positive,14.3733,,,
1310,14.3767,0.09095948747481497,Positive,,,,
1311,14.38,0.22868948486784824,Positive,,,,
1312,14.3833,0.10431948226088128,Positive,,,,
1313,14.3867,0.18831614632058002,Positive,,,,
1314,14.39,0.15804614371361225,Positive,,,,
1315,14.3933,0.22187614110664425,Positive,,,,
1316,14.3967,0.21173947183300998,Positive,,,,
1317,14.4,0.2218028025593751,Positive,,,,
1318,14.4033,0.16463279995240812,Positive,,,,
1319,14.4067,0.14109613067877488,Positive,,,,
1320,14.41,0.1242594614051417,Positive,,,,
1321,14.4133,0.20822279213150807,Positive,,,,
1322,14.4167,0.19811945619120794,Positive,,,,
1323,14.42,0.22834945358424066,Positive,,,,
1324,14.4233,0.2921794509772724,Positive,,,,
1325,14.4267,0.3559761150369705,Positive,,,,
1326,14.43,0.352572779096669,Positive,,,,
1327,14.4333,0.3357361098230349,Positive,,,,
1328,14.4367,0.31219944054940135,Positive,,,,
1329,14.44,0.32896277127576806,Positive,,,,
1330,14.4433,0.24492610200213427,Positive,,,,
1331,14.4467,0.1474560993951665,Positive,,,,
1332,14.45,0.16421943012153228,Positive,,,,
1333,14.4533,0.12721609418123178,Positive,,,,
1334,14.4567,0.15067942490759764,Positive,,,,
1335,14.46,0.16074275563396453,Positive,,,,
1336,14.4633,0.19767275302699647,Positive,,,,
1337,14.4667,0.2144694170866952,Positive,,,,
1338,14.47,0.1774660811463935,Positive,,,,
1339,14.4733,0.22112941187276056,Positive,,,,
1340,14.4767,0.29165940926579353,Positive,,,,
1341,14.48,0.3017227399921592,Positive,,,,
1342,14.4833,0.27145273738519116,Positive,,,,
1343,14.4867,0.2142827347782236,Positive,,,,
1344,14.49,0.11681273217125614,Positive,,,,
1345,14.4933,0.12687606289762185,Positive,,,,
1346,14.4967,0.14363939362398792,Positive,,,,
1347,14.5,0.23433605768368793,Positive,,,,
1348,14.5033,0.16373272174338696,Positive,,,,
1349,14.5067,0.1334627191364198,Positive,,,,
1350,14.51,0.11662604986278513,Positive,,,,
1351,14.5133,0.16698938058915136,Positive,,,,
1352,14.5167,0.13671937798218328,Positive,,,,
1353,14.52,0.1602160420418827,Positive,,,,
1354,14.5233,0.12324603943491515,Positive,,,,
1355,14.5267,0.14674270349461485,Positive,,,,
1356,14.53,0.11647270088764679,Positive,,,,
1357,14.5333,0.1668360316140133,Positive,,,,
1358,14.5367,0.21049936234037947,Positive,,,,
1359,14.54,0.20036269306674578,Positive,,,,
1360,14.5433,0.09615935712644437,Positive,,,,
1361,14.5467,0.13982268785280993,Positive,,,,
1362,14.55,0.10955268524584216,Positive,,,,
1363,14.5533,0.2136826826388747,Positive,,,,
1364,14.5567,0.07587934669857314,Positive,,,,
1365,14.56,0.13970934409160693,Positive,,,,
1366,14.5633,0.028806008151306923,Positive,,,,
1367,14.5667,0.1732693388776747,Positive,,,,
1368,14.57,0.14969933627070672,Positive,,,,
1369,14.5733,0.20006266699707206,Positive,,,,
1370,14.5767,0.12272599772343658,Positive,,,,
1371,14.58,0.15295599511646904,Positive,,,,
1372,14.5833,0.18318599250950177,Positive,,,,
1373,14.5867,0.20668265656920207,Positive,,,,
1374,14.59,0.1898459872955686,Positive,,,,
1375,14.5933,0.19317598468860098,Positive,,,,
1376,14.5967,0.2301059820816329,Positive,,,,
1377,14.6,0.1931026461413318,Positive,,,,
1378,14.6033,0.250165976867699,Positive,,,,
1379,14.6067,0.1997293075940648,Positive,,,,
1380,14.61,0.18289263832043012,Positive,,,,
1381,14.6133,0.07198930238012806,Positive,,,,
1382,14.6167,0.02155263310649354,Positive,,,,
1383,14.62,0.12571596383285932,Positive,,,,
1384,14.6233,0.16937929455922607,Positive,,,,
1385,14.6267,0.1525426252855926,Positive,,,,
1386,14.63,0.06850595601195912,Positive,,,,
1387,14.6333,0.09870262007165802,Positive,,,,
1388,14.6367,0.0818992841313575,Positive,,,,
1389,14.64,0.1120959481910564,Positive,,,,
1390,14.6433,0.11542594558408847,Positive,,,,
1391,14.6467,0.23298927631045352,Positive,,,,
1392,14.65,0.21615260703682004,Positive,,,,
1393,14.6533,0.21948260442985243,Positive,,,,
1394,14.6567,0.19594593515621916,Positive,,,,
1395,14.66,0.172409265882585,Positive,,,,
1396,14.6633,0.12197259660895139,Positive,,,,
1397,14.6667,0.0984025940019837,Positive,,,,
1398,14.67,0.13533259139501594,Positive,,,,
1399,14.6733,0.1857292554547151,Positive,,,,
1400,14.6767,0.12185925284774839,Positive,,,,
1401,14.68,0.09828925024078068,Positive,,,,
1402,14.6833,0.08815258096714611,Positive,,,,
1403,14.6867,0.14524924502684508,Positive,,,,
1404,14.69,0.1620459090865447,Positive,,,,
1405,14.6933,0.11160923981291167,Positive,,,,
1406,14.6967,0.08803923720594369,Positive,,,,
1407,14.7,0.06446923459897598,Positive,,,,
1408,14.7033,0.10139923199200822,Positive,,,,
1409,14.7067,0.09129589605170718,Positive,,,,
1410,14.71,0.1282258934447403,Positive,,,,
1411,14.7133,0.1248558908377732,Positive,,,,
1412,14.7167,0.1752192215641403,Positive,,,,
1413,14.72,0.13151588562383942,Positive,,,,
1414,14.7233,0.12141254968353839,Positive,,,,
1415,14.7267,0.20540921374323684,Positive,,,,
1416,14.73,0.16170587780293566,Positive,,,,
1417,14.7333,0.13813587519596768,Positive,,,,
1418,14.7367,0.04736587258900116,Positive,,,,
1419,14.74,0.11789586998203443,Positive,,,,
1420,14.7433,0.14139253404173355,Positive,,,,
1421,14.7467,0.14472253143476563,Positive,,,,
1422,14.75,0.07411919549446437,Positive,,,,
1423,14.7533,0.15138252622083095,Positive,,,,
1424,14.7567,0.10094585694719704,Positive,,,,
1425,14.76,0.17820918767356275,Positive,,,,
1426,14.7633,0.12103918506659402,Positive,,,,
1427,14.7667,0.21173584912629254,Positive,,,,
1428,14.77,0.16129917985265832,Positive,,,,
1429,14.7733,0.19152917724569316,Positive,,,,
1430,14.7767,0.16125917463872627,Positive,,,,
1431,14.78,0.29898917203175923,Positive,,,,
1432,14.7833,0.26871916942479085,Positive,,,,
1433,14.7867,0.21158250015115657,Positive,,,,
1434,14.79,0.08724583087752229,Positive,,,,
1435,14.7933,0.05024249493722118,Positive,,,,
1436,14.7967,0.08043915899692007,Positive,,,,
1437,14.8,0.09046915638995312,Positive,,,,
1438,14.8033,0.14083248711631904,Positive,,,,
1439,14.8067,0.21136248450935233,Positive,,,,
1440,14.81,0.20125914856905158,Positive,,,,
1441,14.8133,0.1441224792954182,Positive,,,,
1442,14.8167,0.10715247668845003,Positive,,,,
1443,14.82,0.04998247408148219,Positive,,,,
1444,14.8233,0.006245804807847162,Positive,,,,
1445,14.8267,0.009575802200880723,Positive,,,,
1446,14.83,0.04653913292724621,Positive,,,,
1447,14.8333,0.1103691303202791,Positive,,,,
1448,14.8367,0.019599127713311404,Positive,,,,
1449,14.84,0.05652912510634452,Positive,,,,
1450,14.8433,0.03969245583271105,Positive,,,,
1451,14.8467,0.03628911989241098,Positive,,,,
1452,14.85,0.026152450618777284,Positive,,,,
1453,14.8533,0.06308244801180922,Positive,,,,
1454,14.8567,0.10004577873817382,Positive,,,,
1455,14.86,0.06307577613120567,Positive,,,,
1456,14.8633,0.10000577352423907,Positive,,,,
1457,14.8667,0.1369357709172725,Positive,,,,
1458,14.87,0.19403243497697265,Positive,,,,
1459,14.8733,0.15032909903667205,Positive,,,,
1460,14.8767,0.14019242976303778,Positive,,,,
1461,14.88,0.13678909382273652,Positive,,,,
1462,14.8833,0.04601909121576823,Positive,,14.8833,,
1463,14.8867,-0.03801757805786673,Negative,,,14.8867,
1464,14.89,-0.0010875806648347937,Negative,,,,14.89
1465,14.8933,0.07617575006153092,Positive,14.8933,,,
1466,14.8967,0.1400057474545632,Positive,,,,
1467,14.9,0.042535744847596924,Positive,,,,
1468,14.9033,0.09963240890729679,Positive,,,,
1469,14.9067,0.08952907296699812,Positive,,,,
1470,14.91,0.2003924036933634,Positive,,,,
1471,14.9133,0.18355573441972903,Positive,,,,
1472,14.9167,0.2406523984794268,Positive,,,,
1473,14.92,0.24398239587245918,Positive,,,,
1474,14.9233,0.19354572659882466,Positive,,,,
1475,14.9267,0.16997572399185787,Positive,,,,
1476,14.93,0.14640572138489075,Positive,,,,
1477,14.9333,0.21693571877792284,Positive,,,,
1478,14.9367,0.2941990495042888,Positive,,,,
1479,14.94,0.2840957135639881,Positive,,,,
1480,14.9433,0.26729237762368846,Positive,,,,
1481,14.9467,0.19668904168338722,Positive,,,,
1482,14.95,0.15298570574308634,Positive,,,,
1483,14.9533,0.1630157031361185,Positive,,,,
1484,14.9567,0.2268457005291514,Positive,,,,
1485,14.96,0.2503423645888511,Positive,,,,
1486,14.9633,0.2738390286485511,Positive,,,,
1487,14.9667,0.1830690260415834,Positive,,,,
1488,14.97,0.1594990234346163,Positive,,,,
1489,14.9733,0.16282902082764808,Positive,,,,
1490,14.9767,0.22665901822068038,Positive,,,,
1491,14.98,0.3039223489470455,Positive,,,,
1492,14.9833,0.3408523463400783,Positive,,,,
1493,14.9867,0.3508823437331114,Positive,,,,
1494,14.99,0.31387900779281114,Positive,,,,
1495,14.9933,0.2903423385191773,Positive,,,,
1496,14.9967,0.28023900257887746,Positive,,,,
1497,15.0,0.32390233330524304,Positive,,,,
1498,15.0033,0.26673233069827545,Positive,,,,
1499,15.0067,0.21629566142463977,Positive,,,,
1500,15.01,0.3069923254843389,Positive,,,,
1501,15.0133,0.31032232287737127,Positive,,,,
1502,15.0167,0.280052320270405,Positive,,,,
1503,15.02,0.11534898433010336,Positive,,,,
1504,15.0233,0.13884564838980337,Positive,,,,
1505,15.0267,0.22280897911616884,Positive,,,,
1506,15.03,0.3336723098425356,Positive,,,,
1507,15.0333,0.3437356405689022,Positive,,,,
1508,15.0367,0.3806656379619344,Positive,,,,
1509,15.04,0.24286230202163347,Positive,,,,
1510,15.0433,0.2058589660813309,Positive,,,,
1511,15.0467,0.04792229680769674,Positive,,,,
1512,15.05,0.10501896086739688,Positive,,,,
1513,15.0533,0.06131562492709719,Positive,,,,
1514,15.0567,0.2259122889867967,Positive,,,,
1515,15.06,0.2494089530464955,Positive,,,,
1516,15.0633,0.31320561710619427,Positive,,,,
1517,15.0667,0.2090356144992267,Positive,,,,
1518,15.07,0.19219894522559233,Positive,,,,
1519,15.0733,0.16192894261862456,Positive,,,,
1520,15.0767,0.29965894001165755,Positive,,,,
1521,15.08,0.27612227073802426,Positive,,,,
1522,15.0833,0.23241893479772338,Positive,,,,
1523,15.0867,0.1887155988574228,Positive,,,,
1524,15.09,0.23907892958378815,Positive,,,,
1525,15.0933,0.3364755936434882,Positive,,,,
1526,15.0967,0.29947225770318714,Positive,,,,
1527,15.1,0.2826355884295528,Positive,,,,
1528,15.1033,0.23219891915591825,Positive,,,,
1529,15.1067,0.262395583215618,Positive,,,,
1530,15.11,0.33965891394198344,Positive,,,,
1531,15.1133,0.3429889113350164,Positive,,,,
1532,15.1167,0.2858522420613821,Positive,,,,
1533,15.12,0.1950822394544153,Positive,,,,
1534,15.1233,0.20514557018078103,Positive,,,,
1535,15.1267,0.3294422342404797,Positive,,,,
1536,15.13,0.5612722316335121,Positive,,,,
1537,15.1333,0.799835562359878,Positive,,,,
1538,15.1367,0.9778988930862438,Positive,,,,
1539,15.14,1.0685955571459438,Positive,,,,
1540,15.1433,1.0853588878723104,Positive,,,,
1541,15.1467,1.0147555519320102,Positive,,,,
1542,15.15,0.8702522159917088,Positive,,,,
1543,15.1533,0.7727822133847407,Positive,,,,
1544,15.1567,0.776112210777773,Positive,,,,
1545,15.16,0.7660088748374724,Positive,,,,
1546,15.1633,0.8701388722305049,Positive,,,,
1547,15.1667,0.8734688696235381,Positive,,,,
1548,15.17,0.8566322003499037,Positive,,,,
1549,15.1733,0.7255288644096026,Positive,,,,
1550,15.1767,0.661658861802635,Positive,,,,
1551,15.18,0.6716888591956677,Positive,,,,
1552,15.1833,0.6683188565887009,Positive,,,,
1553,15.1867,0.6783821873150663,Positive,,,,
1554,15.19,0.6548455180414322,Positive,,,,
1555,15.1933,0.7186421821011312,Positive,,,,
1556,15.1967,0.7891721794941639,Positive,,,,
1557,15.2,0.8126688435538633,Positive,,,,
1558,15.2033,0.7555321742802296,Positive,,,,
1559,15.2067,0.6647621716732628,Positive,,,,
1560,15.21,0.8092255023996291,Positive,,,,
1561,15.2133,0.8931888331259952,Positive,,,,
1562,15.2167,0.8763521638523603,Positive,,,,
1563,15.22,0.7587154945787257,Positive,,,,
1564,15.2233,0.6612454919717576,Positive,,,,
1565,15.2267,0.6713088226981233,Positive,,,,
1566,15.23,0.5738054867578235,Positive,,,,
1567,15.2333,0.6174688174841894,Positive,,,,
1568,15.2367,0.6678321482105561,Positive,,,,
1569,15.24,0.7518288122702549,Positive,,,,
1570,15.2433,0.761858809663288,Positive,,,,
1571,15.2467,0.69798880705632,Positive,,,,
1572,15.25,0.6878521377826857,Positive,,,,
1573,15.2533,0.657582135175718,Positive,,,,
1574,15.2567,0.6474787992354182,Positive,,,,
1575,15.26,0.6105087966284506,Positive,,,,
1576,15.2633,0.6474387940214829,Positive,,,,
1577,15.2667,0.6776354580811814,Positive,,,,
1578,15.27,0.6943987888075475,Positive,,,,
1579,15.2733,0.7649287862005808,Positive,,,,
1580,15.2767,0.8489254502602798,Positive,,,,
1581,15.28,0.8656887809866456,Positive,,,,
1582,15.2833,0.869018778379678,Positive,,,,
1583,15.2867,0.8185821091060438,Positive,,,,
1584,15.29,0.9160121064990762,Positive,,,,
1585,15.2933,0.9260754372254425,Positive,,,,
1586,15.2967,0.9428387679518092,Positive,,,,
1587,15.3,0.8991354320115091,Positive,,,,
1588,15.3033,0.8554320960712083,Positive,,,,
1589,15.3067,0.8318620934642406,Positive,,,,
1590,15.31,0.7679587575239392,Positive,,,,
1591,15.3133,0.7040887549169715,Positive,,,,
1592,15.3167,0.6939854189766713,Positive,,,,
1593,15.32,0.7040487497030371,Positive,,,,
1594,15.3233,0.7342454137627362,Positive,,,,
1595,15.3267,0.7644754111557684,Positive,,,,
1596,15.33,0.8081387418821352,Positive,,,,
1597,15.3333,0.7980354059418348,Positive,,,,
1598,15.3367,0.8013654033348677,Positive,,,,
1599,15.34,0.8181287340612332,Positive,,,,
1600,15.3433,0.8012920647875988,Positive,,,,
1601,15.3467,0.7710220621806304,Positive,,,,
1602,15.35,0.7676187262403289,Positive,,,,
1603,15.3533,0.7507820569666954,Positive,,,,
1604,15.3567,0.7406453876930618,Positive,,,,
1605,15.36,0.6028420517527616,Positive,,,,
1606,15.3633,0.5994720491457942,Positive,,,,
1607,15.3667,0.6162687132054933,Positive,,,,
1608,15.37,0.8480987105985257,Positive,,,,
1609,15.3733,0.8984620413248908,Positive,,,,
1610,15.3767,0.8278587053845895,Positive,,,,
1611,15.38,0.7639887027776231,Positive,,,,
1612,15.3833,0.7269853668373223,Positive,,,,
1613,15.3867,0.7840820308970228,Positive,,,,
1614,15.39,0.6933453616233883,Positive,,,,
1615,15.3933,0.575708692349755,Positive,,,,
1616,15.3967,0.5252720230761204,Positive,,,,
1617,15.4,0.37400202046915343,Positive,,,,
1618,15.4033,0.41093201786218564,Positive,,,,
1619,15.4067,0.3403286819218853,Positive,,,,
1620,15.41,0.4243253459815837,Positive,,,,
1621,15.4133,0.42765534337461614,Positive,,,,
1622,15.4167,0.4645853407676486,Positive,,,,
1623,15.42,0.4813486714940147,Positive,,,,
1624,15.4233,0.5182786688870479,Positive,,,,
1625,15.4267,0.5417753329467466,Positive,,,,
1626,15.43,0.49133866367311213,Positive,,,,
1627,15.4333,0.4409019943994779,Positive,,,,
1628,15.4367,0.38376532512584366,Positive,,,,
1629,15.44,0.4274286558522095,Positive,,,,
1630,15.4433,0.4307586532452425,Positive,,,,
1631,15.4467,0.4273553173049424,Positive,,,,
1632,15.45,0.3836519813646415,Positive,,,,
1633,15.4533,0.4340486454243407,Positive,,,,
1634,15.4567,0.410478642817373,Positive,,,,
1635,15.46,0.4608419735437404,Positive,,,,
1636,15.4633,0.5044719709367737,Positive,,,,
1637,15.4667,0.5615686349964722,Positive,,,,
1638,15.47,0.5581652990561704,Positive,,,,
1639,15.4733,0.4741286297825349,Positive,,,,
1640,15.4767,0.4573252938422341,Positive,,,,
1641,15.48,0.5144219579019342,Positive,,,,
1642,15.4833,0.6185852886283009,Positive,,,,
1643,15.4867,0.6689486193546683,Positive,,,,
1644,15.49,0.6924452834143668,Positive,,,,
1645,15.4933,0.635275280807399,Positive,,,,
1646,15.4967,0.5378052782004303,Positive,,,,
1647,15.5,0.48736860892679584,Positive,,,,
1648,15.5033,0.3562986063198285,Positive,,,,
1649,15.5067,0.406661937046195,Positive,,,,
1650,15.51,0.38312526777256145,Positive,,,,
1651,15.5133,0.51412193183226,Positive,,,,
1652,15.5167,0.5644852625586259,Positive,,,,
1653,15.52,0.5409152599516585,Positive,,,,
1654,15.5233,0.5509785906780259,Positive,,,,
1655,15.5267,0.487108588071058,Positive,,,,
1656,15.53,0.5106052521307571,Positive,,,,
1657,15.5333,0.45346858285712194,Positive,,,,
1658,15.5367,0.5038319135834884,Positive,,,,
1659,15.54,0.5004285776431873,Positive,,,,
1660,15.5433,0.5574919083695539,Positive,,,,
1661,15.5467,0.5205219057625857,Positive,,,,
1662,15.55,0.4432185698222864,Positive,,,,
1663,15.5533,0.3793485672153185,Positive,,,,
1664,15.5567,0.4767452312750177,Positive,,,,
1665,15.56,0.5204085620013824,Positive,,,,
1666,15.5633,0.5439052260610815,Positive,,,,
1667,15.5667,0.41283522345411444,Positive,,,,
1668,15.57,0.40269855418048106,Positive,,,,
1669,15.5733,0.44636188490684753,Positive,,,,
1670,15.5767,0.4765585489665467,Positive,,,,
1671,15.58,0.49335521302624574,Positive,,,,
1672,15.5833,0.44965187708594484,Positive,,,,
1673,15.5867,0.5000485411456435,Positive,,,,
1674,15.59,0.5235452052053425,Positive,,,,
1675,15.5933,0.48654186926504117,Positive,,,,
1676,15.5967,0.4562718666580749,Positive,,,,
1677,15.6,0.37893519738444,Positive,,,,
1678,15.6033,0.39569852811080697,Positive,,,,
1679,15.6067,0.40572852550383914,Positive,,,,
1680,15.61,0.4560918562302059,Positive,,,,
1681,15.6133,0.4056551869565726,Positive,,,,
1682,15.6167,0.3686851843496048,Positive,,,,
1683,15.62,0.29138184840930376,Positive,,,,
1684,15.6233,0.3148785124690014,Positive,,,,
1685,15.6267,0.3585085098620337,Positive,,,,
1686,15.63,0.4088718405883999,Positive,,,,
1687,15.6333,0.3718685046481,Positive,,,,
1688,15.6367,0.3617651687078001,Positive,,,,
1689,15.64,0.405428499434166,Positive,,,,
1690,15.6433,0.43565849682719815,Positive,,,,
1691,15.6467,0.39195516088689697,Positive,,,,
1692,15.65,0.36841849161326223,Positive,,,,
1693,15.6533,0.43221515567296126,Positive,,,,
1694,15.6567,0.44897848639932764,Positive,,,,
1695,15.66,0.4657418171256946,Positive,,,,
1696,15.6633,0.42203848118539344,Positive,,,,
1697,15.6667,0.485868478578426,Positive,,,,
1698,15.67,0.43543180930479153,Positive,,,,
1699,15.6733,0.3648284733644915,Positive,,,,
1700,15.6767,0.25389180409085704,Positive,,,,
1701,15.68,0.2975551348172223,Positive,,,,
1702,15.6833,0.47561846554358816,Positive,,,,
1703,15.6867,0.5058484629366203,Positive,,,,
1704,15.69,0.4554117936629864,Positive,,,,
1705,15.6933,0.331075124389353,Positive,,,,
1706,15.6967,0.421771788449053,Positive,,,,
1707,15.7,0.4654017858420862,Positive,,,,
1708,15.7033,0.4418317832351179,Positive,,,,
1709,15.7067,0.46529511396148315,Positive,,,,
1710,15.71,0.5694584446878487,Positive,,,,
1711,15.7133,0.639988442080881,Positive,,,,
1712,15.7167,0.56268510614058,Positive,,,,
1713,15.72,0.4181484368669466,Positive,,,,
1714,15.7233,0.3475784342599801,Positive,,,,
1715,15.7267,0.35764176498634664,Positive,,,,
1716,15.73,0.4483384290460455,Positive,,,,
1717,15.7333,0.4852684264390777,Positive,,,,
1718,15.7367,0.49529842383210987,Positive,,,,
1719,15.74,0.45829508789180906,Positive,,,,
1720,15.7433,0.3943917519515079,Positive,,,,
1721,15.7467,0.3708550826778749,Positive,,,,
1722,15.75,0.31371841340424034,Positive,,,,
1723,15.7533,0.4245817441306062,Positive,,,,
1724,15.7567,0.46151174152363844,Positive,,,,
1725,15.76,0.5656417389166718,Positive,,,,
1726,15.7633,0.5622717363097051,Positive,,,,
1727,15.7667,0.5320017337027382,Positive,,,,
1728,15.77,0.4345317310957701,Positive,,,,
1729,15.7733,0.47816172848880206,Positive,,,,
1730,15.7767,0.4814917258818336,Positive,,,,
1731,15.78,0.5318550566081992,Positive,,,,
1732,15.7833,0.447818387334566,Positive,,,,
1733,15.7867,0.4713150513942657,Positive,,,,
1734,15.79,0.474645048787299,Positive,,,,
1735,15.7933,0.5250417128469979,Positive,,,,
