,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
3478,21.6033,0.2791255176123505,Positive,,,,
3479,21.6067,0.30262216499234784,Positive,,,,
3480,21.61,0.28576881237234497,Positive,,,,
3481,21.6133,0.2588655097914472,Positive,,,,
3482,21.6167,0.24206215717144586,Positive,,,,
3483,21.62,0.20505880455144176,Positive,,21.62,,
3484,21.6233,-0.0436444980294558,Negative,,,21.6233,
3485,21.6267,-0.5947478506494586,Negative,,,,
3486,21.63,-1.0349512032694614,Negative,,,,
3487,21.6333,-1.3945545058503592,Negative,,,,
3488,21.6367,-1.602907858470362,Negative,,,,
3489,21.64,-1.4987612110903632,Negative,,,,
3490,21.6433,-1.4249145136712624,Negative,,,,
3491,21.6467,-1.3106678662912652,Negative,,,,
3492,21.65,-1.105721218911268,Negative,,,,
3493,21.6533,-1.162874521492164,Negative,,,,
3494,21.6567,-1.129277874112164,Negative,,,,
3495,21.66,-1.0251312267321666,Negative,,,,
3496,21.6633,-1.1326845293130656,Negative,,,,
3497,21.6667,-1.2805878819330685,Negative,,,,
3498,21.67,-1.4284912345530687,Negative,,,,
3499,21.6733,-1.415094537133966,Negative,,,,
3500,21.6767,-1.4016478897539688,Negative,,,,
3501,21.68,-1.4487012423739714,Negative,,,,
3502,21.6833,-1.4252545449548708,Negative,,,,
3503,21.6867,-1.3614078975748733,Negative,,,,
3504,21.69,-1.3681112501948733,Negative,,,,
3505,21.6933,-1.4354145527757698,Negative,,,,
3506,21.6967,-1.3816679053957723,Negative,,,,
3507,21.7,-1.3178212580157749,Negative,,,,
3508,21.7033,-1.3851245605966742,Negative,,,,
3509,21.7067,-1.4422779132166756,Negative,,,,
3510,21.71,-1.4389312658366782,Negative,,,,
3511,21.7133,-1.3650345684175762,Negative,,,,
3512,21.7167,-1.2810379210375789,Negative,,,,
3513,21.72,-1.3280912736575814,Negative,,,,
3514,21.7233,-1.4154945762384792,Negative,,,,
3515,21.7267,-1.4020979288584805,Negative,,,,
3516,21.73,-1.3181012814784818,Negative,,,,
3517,21.7333,-1.3349545840593797,Negative,,,,
3518,21.7367,-1.392107936679382,Negative,,,,
3519,21.74,-1.4089112892993874,Negative,,,,
3520,21.7433,-1.445914591880284,Negative,,,,
3521,21.7467,-1.3216179445002842,Negative,,,,
3522,21.75,-1.3283712971202868,Negative,,,,
3523,21.7533,-1.4661745997011857,Negative,,,,
3524,21.7567,-1.4124279523211885,Negative,,,,
3525,21.76,-1.3889313049411882,Negative,,,,
3526,21.7633,-1.395734607522086,Negative,,,,
3527,21.7667,-1.3621379601420887,Negative,,,,
3528,21.77,-1.3486913127620914,Negative,,,,
3529,21.7733,-1.3252446153429904,Negative,,,,
3530,21.7767,-1.3319979679629919,Negative,,,,
3531,21.78,-1.3085013205829918,Negative,,,,
3532,21.7833,-1.2850046231638896,Negative,,,,
3533,21.7867,-1.402607975783892,Negative,,,,
3534,21.79,-1.419461328403895,Negative,,,,
3535,21.7933,-1.3758646309847944,Negative,,,,
3536,21.7967,-1.3523179836047956,Negative,,,,
3537,21.8,-1.258221336224798,Negative,,,,
3538,21.8033,-1.194474638805696,Negative,,,,
3539,21.8067,-1.3221779914256986,Negative,,,,
3540,21.81,-1.4095313440457011,Negative,,,,
3541,21.8133,-1.2550346466265974,Negative,,,,
3542,21.8167,-1.2315379992465987,Negative,,,,
3543,21.82,-1.2987413518666018,Negative,,,,
3544,21.8233,-1.3256946544474997,Negative,,,,
3545,21.8267,-1.402998007067502,Negative,,,,
3546,21.83,-1.4903513596875073,Negative,,,,
3547,21.8333,-1.426604662268404,Negative,,,,
3548,21.8367,-1.2922080148884056,Negative,,,,
3549,21.84,-1.2686613675084082,Negative,,,,
3550,21.8433,-1.2956146700893059,Negative,,,,
3551,21.8467,-1.3931180227093085,Negative,,,,
3552,21.85,-1.369621375329309,Negative,,,,
3553,21.8533,-1.3058246779102065,Negative,,,,
3554,21.8567,-1.3125780305302104,Negative,,,,
3555,21.86,-1.2789813831502144,Negative,,,,
3556,21.8633,-1.3058846857311122,Negative,,,,
3557,21.8667,-1.3831880383511126,Negative,,,,
3558,21.87,-1.410091390971112,Negative,,,,
3559,21.8733,-1.3059946935520097,Negative,,,,
3560,21.8767,-1.3127480461720138,Negative,,,,
3561,21.88,-1.3497013987920181,Negative,,,,
3562,21.8833,-1.2657547013729156,Negative,,,,
3563,21.8867,-1.2019580539929158,Negative,,,,
3564,21.89,-1.2792614066129187,Negative,,,,
3565,21.8933,-1.3666647091938162,Negative,,,,
3566,21.8967,-1.3330680618138189,Negative,,,,
3567,21.9,-1.3196214144338232,Negative,,,,
3568,21.9033,-1.3465747170147195,Negative,,,,
3569,21.9067,-1.3533280696347192,Negative,,,,
3570,21.91,-1.2894814222547217,Negative,,,,
3571,21.9133,-1.1853847248356209,Negative,,,,
3572,21.9167,-1.2324380774556234,Negative,,,,
3573,21.92,-1.2895914300756264,Negative,,,,
3574,21.9233,-1.326644732656523,Negative,,,,
3575,21.9267,-1.3837480852765252,Negative,,,,
3576,21.93,-1.3199014378965281,Negative,,,,
3577,21.9333,-1.3670047404774262,Negative,,,,
3578,21.9367,-1.4342080930974284,Negative,,,,
3579,21.94,-1.4308614457174296,Negative,,,,
3580,21.9433,-1.3368647482983262,Negative,,,,
3581,21.9467,-1.262968100918329,Negative,,,,
3582,21.95,-1.3503214535383345,Negative,,,,
3583,21.9533,-1.3873747561192324,Negative,,,,
3584,21.9567,-1.4243781087392322,Negative,,,,
3585,21.96,-1.4109314613592336,Negative,,,,
3586,21.9633,-1.3773847639401327,Negative,,,,
3587,21.9667,-1.404288116560135,Negative,,,,
3588,21.97,-1.3807914691801377,Negative,,,,
3589,21.9733,-1.3573447717610359,Negative,,,,
3590,21.9767,-1.3237481243810358,Negative,,,,
3591,21.98,-1.2901514770010385,Negative,,,,
3592,21.9833,-1.2667047795819375,Negative,,,,
3593,21.9867,-1.2129581322019403,Negative,,,,
3594,21.99,-1.260011484821943,Negative,,,,
3595,21.9933,-1.3373647874028394,Negative,,,,
3596,21.9967,-1.3440681400228391,Negative,,,,
3597,22.0,-1.3810214926428417,Negative,,,,
3598,22.0033,-1.347524795223741,Negative,,,,
3599,22.0067,-1.2635281478437437,Negative,,,,
3600,22.01,-1.270231500463746,Negative,,,,
3601,22.0133,-1.3778348030446426,Negative,,,,
3602,22.0167,-1.3442381556646452,Negative,,,,
3603,22.02,-1.280391508284648,Negative,,,,
3604,22.0233,-1.327494810865546,Negative,,,,
3605,22.0267,-1.2838481634855472,Negative,,,,
3606,22.03,-1.2402015161055484,Negative,,,,
3607,22.0333,-1.3477548186864463,Negative,,,,
3608,22.0367,-1.294008171306449,Negative,,,,
3609,22.04,-1.1898615239264516,Negative,,,,
3610,22.0433,-1.2974648265073494,Negative,,,,
3611,22.0467,-1.324368179127352,Negative,,,,
3612,22.05,-1.3109215317473533,Negative,,,,
3613,22.0533,-1.2773748343282525,Negative,,,,
3614,22.0567,-1.1228281869482553,Negative,,,,
3615,22.06,-1.2001315395682581,Negative,,,,
3616,22.0633,-1.3278848421491545,Negative,,,,
3617,22.0667,-1.2539881947691542,Negative,,,,
3618,22.07,-1.2203915473891584,Negative,,,,
3619,22.0733,-1.2271948499700578,Negative,,,,
3620,22.0767,-1.2036982025900604,Negative,,,,
3621,22.08,-1.129751555210063,Negative,,,,
3622,22.0833,-1.247404857790959,Negative,,,,
3623,22.0867,-1.2642082104109589,Negative,,,,
3624,22.09,-1.1600615630309619,Negative,,,,
3625,22.0933,-1.1971148656118613,Negative,,,,
3626,22.0967,-1.2441682182318656,Negative,,,,
3627,22.1,-1.2408215708518682,Negative,,,,
3628,22.1033,-1.1266248734327626,Negative,,,,
3629,22.1067,-1.1131782260527654,Negative,,,,
3630,22.11,-1.1602315786727682,Negative,,,,
3631,22.1133,-1.2678348812536657,Negative,,,,
3632,22.1167,-1.234238233873667,Negative,,,,
3633,22.12,-1.1300915864936685,Negative,,,,
3634,22.1233,-1.2074448890745664,Negative,,,,
3635,22.1267,-1.2141982416945691,Negative,,,,
3636,22.13,-1.2713515943145717,Negative,,,,
3637,22.1333,-1.2176048968954696,Negative,,,,
3638,22.1367,-1.1336082495154738,Negative,,,,
3639,22.14,-1.241161602135475,Negative,,,,
3640,22.1433,-1.1975649047163728,Negative,,,,
3641,22.1467,-1.0430182573363755,Negative,,,,
3642,22.15,-0.7170716099563781,Negative,,,,
3643,22.1533,-0.05852491253727432,Negative,,,,22.1533
3644,22.1567,0.41862173484272425,Positive,22.1567,,,
3645,22.16,0.6134683822227217,Positive,,,,
3646,22.1633,0.5260150796418239,Positive,,,,
3647,22.1667,0.25721172702181827,Positive,,,,
3648,22.17,0.12950837440181706,Positive,,,,
3649,22.1733,0.09245507182092183,Positive,,,,
3650,22.1767,0.11595171920091896,Positive,,,,
3651,22.18,0.11929836658091508,Positive,,,,
3652,22.1833,0.09239506400001773,Positive,,,,
3653,22.1867,0.06554171138001519,Positive,,,,
3654,22.19,0.048688358760011985,Positive,,,,
3655,22.1933,0.10238505617911575,Positive,,,,
3656,22.1967,0.12593170355911343,Positive,,,,
3657,22.2,0.08892835093911033,Positive,,,,
3658,22.2033,0.142625048358211,Positive,,,,
3659,22.2067,0.12582169573821123,Positive,,,,
3660,22.21,0.07876834311821135,Positive,,,,
3661,22.2133,0.05181504053731212,Positive,,,,
3662,22.2167,0.055161687917309576,Positive,,,,
3663,22.22,0.05850833529730681,Positive,,,,
3664,22.2233,0.09200503271640748,Positive,,,,
3665,22.2267,0.15585168009640493,Positive,,,,
3666,22.23,0.14914832747640516,Positive,,,,
3667,22.2333,0.1826950248955077,Positive,,,,
3668,22.2367,0.17594167227550495,Positive,,,,
3669,22.24,0.07848831965550218,Positive,,,,
3670,22.2433,0.08178501707460595,Positive,,,,
3671,22.2467,0.2867316644546044,Positive,,,,
3672,22.25,0.40097831183460164,Positive,,,,
3673,22.2533,0.3034750092537042,Positive,,,,
3674,22.2567,0.18587165663369865,Positive,,,,
3675,22.26,0.169018304013697,Positive,,,,
3676,22.2633,0.21261500143280054,Positive,,,,
3677,22.2667,0.2462116488127979,Positive,,,,
3678,22.27,0.29995829619279524,Positive,,,,
3679,22.2733,0.20245499361189767,Positive,,,,
3680,22.2767,0.1151016409918979,Positive,,,,
3681,22.28,0.25959828837189514,Positive,,,,
3682,22.2833,0.2930949857909958,Positive,,,,
3683,22.2867,0.13514163317099315,Positive,,,,
3684,22.29,0.08808828055099038,Positive,,,,
3685,22.2933,0.14178497797009104,Positive,,,,
3686,22.2967,0.17538162535009127,Positive,,,,
3687,22.3,0.1988782727300915,Positive,,,,
3688,22.3033,0.1417249701491925,Positive,,,,
3689,22.3067,0.1450716175291895,Positive,,,,
3690,22.31,0.20886826490918664,Positive,,,,
3691,22.3133,0.18191496232829052,Positive,,,,
3692,22.3167,0.21551160970828764,Positive,,,,
3693,22.32,0.27935825708828466,Positive,,,,
3694,22.3233,0.2524049545073872,Positive,,,,
3695,22.3267,0.23560160188738477,Positive,,,,
3696,22.33,0.329698249267382,Positive,,,,
3697,22.3333,0.33299494668648577,Positive,,,,
3698,22.3367,0.22544159406648445,Positive,,,,
3699,22.34,0.23883824144648158,Positive,,,,
3700,22.3433,0.14133493886558401,Positive,,,,
3701,22.3467,0.20518158624558136,Positive,,,,
3702,22.35,0.3194282336255799,Positive,,,,
3703,22.3533,0.2824249310446809,Positive,,,,
3704,22.3567,0.28577157842467815,Positive,,,,
3705,22.36,0.22861822580467517,Positive,,,,
3706,22.3633,0.21171492322377716,Positive,,,,
3707,22.3667,0.2251615706037775,Positive,,,,
3708,22.37,0.2184582179837764,Positive,,,,
3709,22.3733,0.17135491540287728,Positive,,,,
3710,22.3767,0.15455156278287197,Positive,,,,
3711,22.38,0.1477982101628692,Positive,,,,
3712,22.3833,0.1409949075819712,Positive,,,,
3713,22.3867,0.214891554961971,Positive,,,,
3714,22.39,0.298888202341971,Positive,,,,
3715,22.3933,0.3021848997610719,Positive,,,,
3716,22.3967,0.2248815471410679,Positive,,,,
3717,22.4,0.27862819452106535,Positive,,,,
3718,22.4033,0.36257489194017056,Positive,,,,
3719,22.4067,0.1744215393201678,Positive,,,,
3720,22.41,0.08701818670016492,Positive,,,,
3721,22.4133,0.13061488411926736,Positive,,,,
3722,22.4167,0.11381153149926337,Positive,,,,
3723,22.42,0.12725817887926194,Positive,,,,
3724,22.4233,0.08015487629836704,Positive,,,,
3725,22.4267,0.05325152367836461,Positive,,,,
3726,22.43,0.14734817105836195,Positive,,,,
3727,22.4333,0.19094486847746373,Positive,,,,
3728,22.4367,0.24469151585745963,Positive,,,,
3729,22.44,0.20773816323745864,Positive,,,,
3730,22.4433,0.18078486065656052,Positive,,,,
3731,22.4467,0.33533150803655776,Positive,,,,
3732,22.45,0.3084281554165553,Positive,,,,
3733,22.4533,0.150424852835656,Positive,,,,
3734,22.4567,0.16387150021565478,Positive,,,,
3735,22.46,0.207568147595655,Positive,,,,
3736,22.4633,0.1705148450147569,Positive,,,,
3737,22.4667,0.18391149239475424,Positive,,,,
3738,22.47,0.1772081397747518,Positive,,,,
3739,22.4733,0.15030483719385268,Positive,,,,
3740,22.4767,0.22420148457385136,Positive,,,,
3741,22.48,0.2980981319538487,Positive,,,,
3742,22.4833,0.2207448293729508,Positive,,,,
3743,22.4867,0.12329147675294783,Positive,,,,
3744,22.49,0.12663812413294528,Positive,,,,
3745,22.4933,0.21058482155204916,Positive,,,,
3746,22.4967,0.1937814689320465,Positive,,,,
3747,22.5,0.07612811631204353,Positive,,,,
3748,22.5033,0.06932481373114419,Positive,,,,
3749,22.5067,0.07267146111114142,Positive,,,,
3750,22.51,0.13651810849114154,Positive,,,,
3751,22.5133,0.3011148059102453,Positive,,,,
3752,22.5167,0.31451145329024266,Positive,,,,
3753,22.52,0.2573581006702401,Positive,,,,
3754,22.5233,0.220354798089341,Positive,,,,
3755,22.5267,0.20355144546933834,Positive,,,,
3756,22.53,0.16654809284933836,Positive,,,,
3757,22.5333,0.24039479026844046,Positive,,,,
3758,22.5367,0.2739914376484378,Positive,,,,
3759,22.54,0.14628808502843516,Positive,,,,
3760,22.5433,0.13953478244753592,Positive,,,,
3761,22.5467,0.19333142982753482,Positive,,,,
3762,22.55,0.38817807720753494,Positive,,,,
3763,22.5533,0.33097477462663694,Positive,,,,
3764,22.5567,0.1327214220066344,Positive,,,,
3765,22.56,0.15621806938663174,Positive,,,,
3766,22.5633,0.2502647668057325,Positive,,,,
3767,22.5667,0.2334614141857312,Positive,,,,
3768,22.57,0.13595806156572832,Positive,,,,
3769,22.5733,0.13925475898483075,Positive,,,,
3770,22.5767,0.142601406364828,Positive,,,,
3771,22.58,0.15599805374482512,Positive,,,,
3772,22.5833,0.2197947511639291,Positive,,,,
3773,22.5867,0.2231413985439279,Positive,,,,
3774,22.59,0.17608804592392513,Positive,,,,
3775,22.5933,0.14918474334302734,Positive,,,,
3776,22.5967,0.16263139072302457,Positive,,,,
3777,22.6,0.1961780381030218,Positive,,,,
3778,22.6033,0.19947473552212558,Positive,,,,
3779,22.6067,0.2834713829021229,Positive,,,,
3780,22.61,0.3170680302821203,Positive,,,,
3781,22.6133,0.29016472770122137,Positive,,,,
3782,22.6167,0.32371137508121817,Positive,,,,
3783,22.62,0.3976080224612182,Positive,,,,
3784,22.6233,0.3707047198803206,Positive,,,,
3785,22.6267,0.29340136726031796,Positive,,,,
3786,22.63,0.28664801464031564,Positive,,,,
3787,22.6333,0.3100947120594164,Positive,,,,
3788,22.6367,0.28319135943941487,Positive,,,,
3789,22.64,0.286538006819415,Positive,,,,
3790,22.6433,0.2696847042385173,Positive,,,,
3791,22.6467,0.30328135161851466,Positive,,,,
3792,22.65,0.3469279989985119,Positive,,,,
3793,22.6533,0.26957469641761267,Positive,,,,
3794,22.6567,0.23262134379761146,Positive,,,,
3795,22.66,0.2763179911776086,Positive,,,,
3796,22.6633,0.3501646885967107,Positive,,,,
3797,22.6667,0.34341133597670814,Positive,,,,
3798,22.67,0.27620798335670704,Positive,,,,
3799,22.6733,0.10810468077581059,Positive,,22.6733,,
3800,22.6767,-0.24139867184419228,Negative,,,22.6767,
3801,22.68,-0.7219020244641949,Negative,,,,
3802,22.6833,-0.9403553270450926,Negative,,,,
3803,22.6867,-0.7958586796650953,Negative,,,,
3804,22.69,-0.5707620322850979,Negative,,,,
3805,22.6933,-0.46666533486599415,Negative,,,,
3806,22.6967,-0.39271868748599825,Negative,,,,
3807,22.7,-0.4196220401060011,Negative,,,,
3808,22.7033,-0.456675342686899,Negative,,,,
3809,22.7067,-0.5138286953069018,Negative,,,,
3810,22.71,-0.5205320479269031,Negative,,,,
3811,22.7133,-0.3660353505078009,Negative,,,,
3812,22.7167,-0.43328870312780343,Negative,,,,
3813,22.72,-0.5508920557478076,Negative,,,,
3814,22.7233,-0.5778453583287055,Negative,,,,
3815,22.7267,-0.4938487109487053,Negative,,,,
3816,22.73,-0.38965206356870663,Negative,,,,
3817,22.7333,-0.487155366149606,Negative,,,,
3818,22.7367,-0.4636587187696084,Negative,,,,
3819,22.74,-0.45026207138961105,Negative,,,,
3820,22.7433,-0.4671153739705092,Negative,,,,
3821,22.7467,-0.41331872659050894,Negative,,,,
3822,22.75,-0.4906220792105116,Negative,,,,
3823,22.7533,-0.4571253817914107,Negative,,,,
3824,22.7567,-0.4134787344114135,Negative,,,,
3825,22.76,-0.5109320870314134,Negative,,,,
3826,22.7633,-0.5378853896123095,Negative,,,,
3827,22.7667,-0.45388874223231235,Negative,,,,
3828,22.77,-0.460592094852315,Negative,,,,
3829,22.7733,-0.467345397433214,Negative,,,,
3830,22.7767,-0.47409875005321545,Negative,,,,
3831,22.78,-0.4909521026732182,Negative,,,,
3832,22.7833,-0.5078054052541159,Negative,,,,
3833,22.7867,-0.48425875787411843,Negative,,,,
3834,22.79,-0.4910121104941212,Negative,,,,
3835,22.7933,-0.5280654130750191,Negative,,,,
3836,22.7967,-0.4843687656950202,Negative,,,,
3837,22.8,-0.5213221183150214,Negative,,,,
3838,22.8033,-0.5382254208959196,Negative,,,,
3839,22.8067,-0.48447877351592217,Negative,,,,
3840,22.81,-0.5012821261359275,Negative,,,,
3841,22.8133,-0.5383354287168243,Negative,,,,
3842,22.8167,-0.5248887813368242,Negative,,,,
3843,22.82,-0.5315921339568266,Negative,,,,
3844,22.8233,-0.5081454365377258,Negative,,,,
3845,22.8267,-0.5148987891577286,Negative,,,,
3846,22.83,-0.5821021417777312,Negative,,,,
3847,22.8333,-0.5586554443586289,Negative,,,,
3848,22.8367,-0.5553087969786288,Negative,,,,
3849,22.84,-0.5620121495986314,Negative,,,,
3850,22.8433,-0.47806545217953045,Negative,,,,
3851,22.8467,-0.44451880479953343,Negative,,,,
3852,22.85,-0.44117215741953353,Negative,,,,
3853,22.8533,-0.49832546000042965,Negative,,,,
3854,22.8567,-0.5554788126204324,Negative,,,,
3855,22.86,-0.6932821652404353,Negative,,,,
3856,22.8633,-0.7000854678213344,Negative,,,,
3857,22.8667,-0.4547888204413355,Negative,,,,
3858,22.87,-0.43124217306133805,Negative,,,,
3859,22.8733,-0.5892454756422358,Negative,,,,
3860,22.8767,-0.6161488282622385,Negative,,,,
3861,22.88,-0.4918521808822416,Negative,,,,
3862,22.8833,-0.4885554834631394,Negative,,,,
3863,22.8867,-0.5053588360831405,Negative,,,,
3864,22.89,-0.5322621887031418,Negative,,,,
3865,22.8933,-0.5088154912840395,Negative,,,,
3866,22.8967,-0.4349188439040421,Negative,,,,
3867,22.9,-0.5222721965240447,Negative,,,,
3868,22.9033,-0.579425499104941,Negative,,,,
3869,22.9067,-0.6063288517249439,Negative,,,,
3870,22.91,-0.5425322043449468,Negative,,,,
3871,22.9133,-0.4384355069258459,Negative,,,,
3872,22.9167,-0.4451388595458483,Negative,,,,
3873,22.92,-0.3913922121658482,Negative,,,,
3874,22.9233,-0.39819551474674486,Negative,,,,
3875,22.9267,-0.47549886736674774,Negative,,,,
3876,22.93,-0.48225221998675183,Negative,,,,
3877,22.9333,-0.5394055225676511,Negative,,,,
3878,22.9367,-0.49570887518765505,Negative,,,,
3879,22.94,-0.4016622278076547,Negative,,,,
3880,22.9433,-0.4286155303885497,Negative,,,,
3881,22.9467,-0.5159688830085525,Negative,,,,
3882,22.95,-0.5327722356285551,Negative,,,,
3883,22.9533,-0.49922553820945414,Negative,,,,
3884,22.9567,-0.5462788908294554,Negative,,,,
3885,22.96,-0.4824822434494582,Negative,,,,
3886,22.9633,-0.3582355460303561,Negative,,,,
3887,22.9667,-0.31453889865035856,Negative,,,,
3888,22.97,-0.4522922512703613,Negative,,,,
3889,22.9733,-0.5699955538512593,Negative,,,,
3890,22.9767,-0.5162489064712605,Negative,,,,
3891,22.98,-0.42215225909126164,Negative,,,,
3892,22.9833,-0.3684555616721594,Negative,,,,
3893,22.9867,-0.4659089142921624,Negative,,,,
3894,22.99,-0.6138122669121664,Negative,,,,
3895,22.9933,-0.5903655694930625,Negative,,,,
3896,22.9967,-0.4559689221130654,Negative,,,,
3897,23.0,-0.44252227473306793,Negative,,,,
3898,23.0033,-0.4593755773139656,Negative,,,,
3899,23.0067,-0.4258289299339686,Negative,,,,
3900,23.01,-0.4930322825539699,Negative,,,,
3901,23.0133,-0.5501855851348663,Negative,,,,
3902,23.0167,-0.5266889377548689,Negative,,,,
3903,23.02,-0.5132922903748716,Negative,,,,
3904,23.0233,-0.5502955929557694,Negative,,,,
3905,23.0267,-0.4360489455757721,Negative,,,,
3906,23.03,-0.32185229819577343,Negative,,,,
3907,23.0333,-0.46975560077667233,Negative,,,,
3908,23.0367,-0.526858953396675,Negative,,,,
3909,23.04,-0.47311230601667775,Negative,,,,
3910,23.0433,-0.41941560859757554,Negative,,,,
3911,23.0467,-0.4059689612175754,Negative,,,,
3912,23.05,-0.36232231383757796,Negative,,,,
3913,23.0533,-0.3388756164184772,Negative,,,,
3914,23.0567,-0.47662896903847995,Negative,,,,
3915,23.06,-0.5337823216584827,Negative,,,,
3916,23.0633,-0.5002356242393791,Negative,,,,
3917,23.0667,-0.39608897685937894,Negative,,,,
3918,23.07,-0.3625423294793817,Negative,,,,
3919,23.0733,-0.4196956320602807,Negative,,,,
3920,23.0767,-0.47679898468028337,Negative,,,,
3921,23.08,-0.48355233730028613,Negative,,,,
3922,23.0833,-0.4399556398811826,Negative,,,,
3923,23.0867,-0.31565899250118545,Negative,,,,
3924,23.09,-0.261912345121188,Negative,,,,
3925,23.0933,-0.3594156477020858,Negative,,,,
3926,23.0967,-0.45686900032208855,Negative,,,,
3927,23.1,-0.5442223529420898,Negative,,,,
3928,23.1033,-0.3897256555229862,Negative,,,,
3929,23.1067,-0.346079008142989,Negative,,,,
3930,23.11,-0.4939323607629915,Negative,,,,
3931,23.1133,-0.5208856633438894,Negative,,,,
3932,23.1167,-0.4671390159638922,Negative,,,,
3933,23.12,-0.3730423685838933,Negative,,,,
3934,23.1233,-0.3596456711647924,Negative,,,,
3935,23.1267,-0.38654902378479505,Negative,,,,
3936,23.13,-0.3529523764047977,Negative,,,,
3937,23.1333,-0.3597556789856957,Negative,,,,
3938,23.1367,-0.3060090316056958,Negative,,,,
3939,23.14,-0.24216238422569858,Negative,,,,
3940,23.1433,-0.3901156868065976,Negative,,,,
3941,23.1467,-0.4573190394266,Negative,,,,
3942,23.15,-0.36322239204660267,Negative,,,,
3943,23.1533,-0.390175694627499,Negative,,,,
3944,23.1567,-0.5077790472474992,Negative,,,,
3945,23.16,-0.5447823998675019,Negative,,,,
3946,23.1633,-0.47093570244840066,Negative,,,,
3947,23.1667,-0.35668905506840365,Negative,,,,
3948,23.17,-0.3331924076884065,Negative,,,,
3949,23.1733,-0.28954571026930265,Negative,,,,23.1733
3950,23.1767,0.02630093711069459,Positive,23.1767,,,
3951,23.18,0.31189758449069194,Positive,,,,
3952,23.1833,0.49664428190979404,Positive,,,,
3953,23.1867,0.5705409292897912,Positive,,,,
3954,23.19,0.31178757666978996,Positive,,,,
3955,23.1933,0.09333427408889361,Positive,,,,
3956,23.1967,0.12693092146889096,Positive,,,,
3957,23.2,0.11007756884888842,Positive,,,,
3958,23.2033,0.13352426626799052,Positive,,,,
3959,23.2067,0.14697091364798776,Positive,,,,
3960,23.21,0.11001756102798677,Positive,,,,
3961,23.2133,0.29476425844708753,Positive,,,,
3962,23.2167,0.38881090582708455,Positive,,,,
3963,23.22,0.2107075532070819,Positive,,,,
3964,23.2233,0.24425425062618422,Positive,,,,
3965,23.2267,0.21735089800618423,Positive,,,,
3966,23.23,0.08964754538618291,Positive,,,,
3967,23.2333,0.2239942428052839,Positive,,,,
3968,23.2367,0.2374408901852787,Positive,,,,
3969,23.24,0.19038753756527593,Positive,,,,
3970,23.2433,0.20373423498438092,Positive,,,,
3971,23.2467,0.1667808823643797,Positive,,,,
3972,23.25,0.14997752974437528,Positive,,,,
3973,23.2533,0.11292422716347739,Positive,,,,
3974,23.2567,0.08602087454347496,Positive,,,,
3975,23.26,0.1196175219234723,Positive,,,,
3976,23.2633,0.1632642193425775,Positive,,,,
3977,23.2667,0.30776086672257486,Positive,,,,
3978,23.27,0.2808575141025704,Positive,,,,
3979,23.2733,0.1430042115216712,Positive,,,,
3980,23.2767,0.19675085890167132,Positive,,,,
3981,23.28,0.18999750628167145,Positive,,,,
3982,23.2833,0.18319420370077388,Positive,,,,
3983,23.2867,0.216790851080771,Positive,,,,
3984,23.29,0.1294374984607667,Positive,,,,
3985,23.2933,0.08233419587986757,Positive,,,,
3986,23.2967,0.08568084325986502,Positive,,,,
3987,23.3,0.16967749063986526,Positive,,,,
3988,23.3033,0.17297418805896747,Positive,,,,
3989,23.3067,0.10577083543896482,Positive,,,,
3990,23.31,0.23006748281896194,Positive,,,,
3991,23.3133,0.2736641802380655,Positive,,,,
3992,23.3167,0.1560608276180644,Positive,,,,
3993,23.32,0.11910747499806185,Positive,,,,
3994,23.3233,0.18290417241716406,Positive,,,,
3995,23.3267,0.05520081979716118,Positive,,,,
3996,23.33,0.04844746717715842,Positive,,,,
3997,23.3333,0.1726941645962592,Positive,,,,
3998,23.3367,0.17604081197625798,Positive,,,,
3999,23.34,0.18948745935625566,Positive,,,,
4000,23.3433,0.18268415677535788,Positive,,,,
4001,23.3467,0.105380804155355,Positive,,,,
4002,23.35,0.1490774515353539,Positive,,,,
4003,23.3533,0.19267414895445723,Positive,,,,
4004,23.3567,0.2060707963344528,Positive,,,,
4005,23.36,0.21951744371445048,Positive,,,,
4006,23.3633,0.13211414113355135,Positive,,,,
4007,23.3667,0.17576078851355104,Positive,,,,
4008,23.37,0.18920743589355093,Positive,,,,
4009,23.3733,0.12195413331265192,Positive,,,,
4010,23.3767,0.09505078069264972,Positive,,,,
4011,23.38,0.04799742807264673,Positive,,,,
4012,23.3833,0.09159412549174717,Positive,,,,
4013,23.3867,0.17559077287174496,Positive,,,,
4014,23.39,0.1486874202517452,Positive,,,,
4015,23.3933,0.1519841176708474,Positive,,,,
4016,23.3967,0.10493076505084487,Positive,,,,
4017,23.4,0.10827741243084188,Positive,,,,
4018,23.4033,0.12167410984994542,Positive,,,,
4019,23.4067,0.07462075722994443,Positive,,,,
4020,23.41,0.08801740460994156,Positive,,,,
4021,23.4133,0.10136410202904367,Positive,,,,
4022,23.4167,0.13496074940904124,Positive,,,,
4023,23.42,0.2089073967890398,Positive,,,,
4024,23.4233,0.24245409420814035,Positive,,,,
4025,23.4267,0.1752007415881378,Positive,,,,
4026,23.43,0.15839738896813493,Positive,,,,
4027,23.4333,0.08109408638723736,Positive,,,,
4028,23.4367,0.044090733767234935,Positive,,,,
4029,23.44,0.11798738114723362,Positive,,,,
4030,23.4433,0.11123407856633727,Positive,,,,
4031,23.4467,0.1548807259463345,Positive,,,,
