,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
7431,34.78,-0.26556727619590664,Negative,,,,
7432,34.7833,-0.24873060692227078,Negative,,,,
7433,34.7867,-0.3058272709819712,Negative,,,,
7434,34.79,-0.30245726837500175,Negative,,,,
7435,34.7933,-0.32595393243470233,Negative,,,,
7436,34.7967,-0.33601726316106806,Negative,,,,
7437,34.8,-0.32588059388743346,Negative,,,,
7438,34.8033,-0.31574392461380096,Negative,,,,
7439,34.8067,-0.3325072553401647,Negative,,,,
7440,34.81,-0.2955372527331986,Negative,,,,
7441,34.8133,-0.42656725012622854,Negative,,,,
7442,34.8167,-0.3626972475192627,Negative,,,,
7443,34.82,-0.339127244912295,Negative,,,,
7444,34.8233,-0.24165724230532928,Negative,,,,
7445,34.8267,-0.3323539063650302,Negative,,,,
7446,34.83,-0.3356839037580608,Negative,,,,
7447,34.8333,-0.3390139011510935,Negative,,,,
7448,34.8367,-0.3087438985441236,Negative,,,,
7449,34.84,-0.35240722927049095,Negative,,,,
7450,34.8433,-0.35573722666352303,Negative,,,,
7451,34.8467,-0.29856722405655517,Negative,,,,
7452,34.85,-0.34223055478292314,Negative,,,,
7453,34.8533,-0.3186605521759551,Negative,,,,
7454,34.8567,-0.34889054956898785,Negative,,,,
7455,34.86,-0.34548721362868484,Negative,,,,
7456,34.8633,-0.41605054435505257,Negative,,,,
7457,34.8667,-0.5336138750814197,Negative,,,,
7458,34.87,-0.5033438724744516,Negative,,,,
7459,34.8733,-0.506673869867484,Negative,,,,
7460,34.8767,-0.4092038672605165,Negative,,,,
7461,34.88,-0.49316719798688435,Negative,,,,
7462,34.8833,-0.5233638620465829,Negative,,,,
7463,34.8867,-0.5266938594396153,Negative,,,,
7464,34.89,-0.5501905234993139,Negative,,,,
7465,34.8933,-0.553520520892348,Negative,,,,
7466,34.8967,-0.6038838516187154,Negative,,,,
7467,34.9,-0.587047182345081,Negative,,,,
7468,34.9033,-0.536610513071445,Negative,,,,
7469,34.9067,-0.5399405104644774,Negative,,,,
7470,34.91,-0.5634371745241765,Negative,,,,
7471,34.9133,-0.5802005052505441,Negative,,,,
7472,34.9167,-0.5768305026435744,Negative,,,,
7473,34.92,-0.6070605000366083,Negative,,,,
7474,34.9233,-0.6776238307629718,Negative,,,,
7475,34.9267,-0.6674871614893375,Negative,,,,
7476,34.93,-0.6170504922157036,Negative,,,,
7477,34.9333,-0.5934804896087377,Negative,,,,
7478,34.9367,-0.5968104870017719,Negative,,,,
7479,34.94,-0.5866738177281352,Negative,,,,
7480,34.9433,-0.5900038151211676,Negative,,,,
7481,34.9467,-0.5933338125141997,Negative,,,,
7482,34.95,-0.5496304765739009,Negative,,,,
7483,34.9533,-0.5059271406335997,Negative,,,,
7484,34.9567,-0.5361571380266303,Negative,,,,
7485,34.96,-0.5596538020863312,Negative,,,,
7486,34.9633,-0.5495504661460288,Negative,,,,
7487,34.9667,-0.5058471302057296,Negative,,,,
7488,34.97,-0.5293437942654263,Negative,,,,
7489,34.9733,-0.5192071249917932,Negative,,,,
7490,34.9767,-0.5494037890514937,Negative,,,,
7491,34.98,-0.44520045311119283,Negative,,,,
7492,34.9833,-0.48213045050422715,Negative,,,,
7493,34.9867,-0.48546044789725745,Negative,,,,
7494,34.99,-0.5761571119569581,Negative,,,,
7495,34.9933,-0.6198204426833218,Negative,,,,
7496,34.9967,-0.5290504400763544,Negative,,,,
7497,35.0,-0.5458137708027199,Negative,,,,
7498,35.0033,-0.5625771015290875,Negative,,,,
7499,35.0067,-0.6532737655887884,Negative,,,,
7500,35.01,-0.6162704296484875,Negative,,,,
7501,35.0133,-0.5994337603748529,Negative,,,,
7502,35.0167,-0.5758970911012185,Negative,,,,
7503,35.02,-0.6061270884942527,Negative,,,,
7504,35.0233,-0.528823752553952,Negative,,,,
7505,35.0267,-0.6195204166136504,Negative,,,,
7506,35.03,-0.6094170806733477,Negative,,,,
7507,35.0333,-0.6329137447330465,Negative,,,,
7508,35.0367,-0.5354437421260808,Negative,,,,
7509,35.04,-0.5723737395191127,Negative,,,,
7510,35.0433,-0.52193707024548,Negative,,,,
7511,35.0467,-0.6193337343051791,Negative,,,,
7512,35.05,-0.6024970650315448,Negative,,,,
7513,35.0533,-0.7402270624245757,Negative,,,,
7514,35.0567,-0.736857059817608,Negative,,,,
7515,35.06,-0.706587057210642,Negative,,,,
7516,35.0633,-0.6763170546036763,Negative,,,,
7517,35.0667,-0.6460470519967064,Negative,,,,
7518,35.07,-0.7031437160564057,Negative,,,,
7519,35.0733,-0.6728737134494397,Negative,,,,
7520,35.0767,-0.6829037108424739,Negative,,,,
7521,35.08,-0.740000374902173,Negative,,,,
7522,35.0833,-0.7164637056285365,Negative,,,,
7523,35.0867,-0.7063603696882375,Negative,,,,
7524,35.09,-0.6962237004146047,Negative,,,,
7525,35.0933,-0.7331536978076372,Negative,,,,
7526,35.0967,-0.7835170285340004,Negative,,,,
7527,35.1,-0.7331136925936977,Negative,,,,
7528,35.1033,-0.7633103566533963,Negative,,,,
7529,35.1067,-0.726340354046429,Negative,,,,
7530,35.11,-0.7162036847727963,Negative,,,,
7531,35.1133,-0.6993670154991639,Negative,,,,
7532,35.1167,-0.6892303462255315,Negative,,,,
7533,35.12,-0.6791270102852289,Negative,,,,
7534,35.1233,-0.709357007678261,Negative,,,,
7535,35.1267,-0.685820338404627,Negative,,,,
7536,35.13,-0.7227503357976609,Negative,,,,
7537,35.1333,-0.78654699985736,Negative,,,,
7538,35.1367,-0.8503436639170564,Negative,,,,
7539,35.14,-0.8604069946434221,Negative,,,,
7540,35.1433,-0.7562369920364566,Negative,,,,
7541,35.1467,-0.6991003227628244,Negative,,,,
7542,35.15,-0.6688303201558566,Negative,,,,
7543,35.1533,-0.7191936508822202,Negative,,,,
7544,35.1567,-0.6821903149419212,Negative,,,,
7545,35.16,-0.7056869790016199,Negative,,,,
7546,35.1633,-0.6418169763946523,Negative,,,,
7547,35.1667,-0.651880307121016,Negative,,,,
7548,35.17,-0.7358436378473833,Negative,,,,
7549,35.1733,-0.739173635240415,Negative,,,,
7550,35.1767,-0.8164369659667804,Negative,,,,
7551,35.18,-0.7391336300264797,Negative,,,,
7552,35.1833,-0.7289969607528475,Negative,,,,
7553,35.1867,-0.7121602914792149,Negative,,,,
7554,35.19,-0.7020236222055803,Negative,,,,
7555,35.1933,-0.6986536195986126,Negative,,,,
7556,35.1967,-0.6616502836583118,Negative,,,,
7557,35.2,-0.664980281051346,Negative,,,,
7558,35.2033,-0.6951769451110446,Negative,,,,
7559,35.2067,-0.6850736091707432,Negative,,,,
7560,35.21,-0.6817036065637737,Negative,,,,
7561,35.2133,-0.7186336039568063,Negative,,,,
7562,35.2167,-0.6950636013498404,Negative,,,,
7563,35.22,-0.6244602654095415,Negative,,,,
7564,35.2233,-0.6277902628025757,Negative,,,,
7565,35.2267,-0.6916202601956067,Negative,,,,
7566,35.23,-0.7890502575886371,Negative,,,,
7567,35.2333,-0.7386135883150008,Negative,,,,
7568,35.2367,-0.7352102523747014,Negative,,,,
7569,35.24,-0.7250735831010685,Negative,,,,
7570,35.2433,-0.6746702471607694,Negative,,,,
7571,35.2467,-0.6847335778871333,Negative,,,,
7572,35.25,-0.7082302419468304,Negative,,,,
7573,35.2533,-0.7787602393398645,Negative,,,,
7574,35.2567,-0.7551902367328985,Negative,,,,
7575,35.26,-0.7316535674592662,Negative,,,,
7576,35.2633,-0.7618502315189634,Negative,,,,
7577,35.2667,-0.7786468955786624,Negative,,,,
7578,35.27,-0.72821022630503,Negative,,,,
7579,35.2733,-0.6576068903647286,Negative,,,,
7580,35.2767,-0.6138702210910937,Negative,,,,
7581,35.28,-0.6911335518174576,Negative,,,,
7582,35.2833,-0.7683968825438233,Negative,,,,
7583,35.2867,-0.8254935466035244,Negative,,,,
7584,35.29,-0.8086568773298897,Negative,,,,
7585,35.2933,-0.7851202080562573,Negative,,,,
7586,35.2967,-0.7750168721159566,Negative,,,,
7587,35.3,-0.7447468695089888,Negative,,,,
7588,35.3033,-0.7749435335686874,Negative,,,,
7589,35.3067,-0.7782735309617198,Negative,,,,
7590,35.31,-0.7681368616880873,Negative,,,,
7591,35.3133,-0.6908335257477848,Negative,,,,
7592,35.3167,-0.7075968564741499,Negative,,,,
7593,35.32,-0.7176601872005156,Negative,,,,
7594,35.3233,-0.7276901845935496,Negative,,,,
7595,35.3267,-0.7579201819865838,Negative,,,,
7596,35.33,-0.7679835127129492,Negative,,,,
7597,35.3333,-0.75788017677265,Negative,,,,
7598,35.3367,-0.6604101741656804,Negative,,,,
7599,35.34,-0.6234068382253813,Negative,,,,
7600,35.3433,-0.6737701689517456,Negative,,,,
7601,35.3467,-0.7241334996781111,Negative,,,,
7602,35.35,-0.7744968304044768,Negative,,,,
7603,35.3533,-0.7711268277975089,Negative,,,,
7604,35.3567,-0.7072568251905412,Negative,,,,
7605,35.36,-0.6568201559169049,Negative,,,,
7606,35.3633,-0.6803168199766058,Negative,,,,
7607,35.3667,-0.68364681736964,Negative,,,,
7608,35.37,-0.7676434814293408,Negative,,,,
7609,35.3733,-0.8112734788223731,Negative,,,,
7610,35.3767,-0.8952368095487389,Negative,,,,
7611,35.38,-0.9120001402751067,Negative,,,,
7612,35.3833,-0.7943634710014708,Negative,,,,
7613,35.3867,-0.770826801727836,Negative,,,,
7614,35.39,-0.6800567991208663,Negative,,,,
7615,35.3933,-0.7438867965139,Negative,,,,
7616,35.3967,-0.7673501272402676,Negative,,,,
7617,35.4,-0.8983801246333,Negative,,,,
7618,35.4033,-0.9285767886930006,Negative,,,,
7619,35.4067,-0.8580067860860309,Negative,,,,
7620,35.41,-0.8479034501457292,Negative,,,,
7621,35.4133,-0.7840334475387598,Negative,,,,
7622,35.4167,-0.807530111598461,Negative,,,,
7623,35.42,-0.6898934423248289,Negative,,,,
7624,35.4233,-0.7133901063845277,Negative,,,,
7625,35.4267,-0.8712867704442248,Negative,,,,
7626,35.43,-0.9955834345039237,Negative,,,,
7627,35.4333,-1.126613431896958,Negative,,,,
7628,35.4367,-1.1030434292899922,Negative,,,,
7629,35.44,-1.1130734266830247,Negative,,,,
7630,35.4433,-1.0984700907427234,Negative,,,,
7631,35.4467,-1.1399000881357557,Negative,,,,
7632,35.45,-1.2305967521954566,Negative,,,,
7633,35.4533,-1.1308934162551558,Negative,,,,
7634,35.4567,-1.0625234136481876,Negative,,,,
7635,35.46,-0.8911200777078863,Negative,,,,
7636,35.4633,-0.8473834084342519,Negative,,,,
7637,35.4667,-0.6961467391606192,Negative,,,,
7638,35.47,-0.7196434032203163,Negative,,,,
7639,35.4733,-0.7565734006133503,Negative,,,,
7640,35.4767,-0.7531700646730494,Negative,,,,
7641,35.48,-0.6153667287327483,Negative,,,,
7642,35.4833,-0.3902300594591142,Negative,,,,
7643,35.4867,-0.25916005685214455,Negative,,,,
7644,35.49,-0.29609005424517826,Negative,,,,
7645,35.4933,-0.35988671830487523,Negative,,,,
7646,35.4967,-0.43041671569790935,Negative,,,,
7647,35.5,-0.37328004642427565,Negative,,,,
7648,35.5033,-0.33627671048397634,Negative,,,,
7649,35.5067,-0.35977337454367725,Negative,,,,
7650,35.51,-0.4235700386033736,Negative,,,,
7651,35.5133,-0.420200035996408,Negative,,,,
7652,35.5167,-0.4772967000561052,Negative,,,,
7653,35.52,-0.5411266974491417,Negative,,,,
7654,35.5233,-0.7258900281755055,Negative,,,,
7655,35.5267,-0.7829866922352045,Negative,,,,
7656,35.53,-0.7930500229615701,Negative,,,,
7657,35.5333,-0.7963800203546022,Negative,,,,
7658,35.5367,-0.7526766844143031,Negative,,,,
7659,35.54,-0.8164733484740001,Negative,,,,
7660,35.5433,-0.7727700125337007,Negative,,,,
7661,35.5467,-0.8567333432600659,Negative,,,,
7662,35.55,-0.7390966739864314,Negative,,,,
7663,35.5533,-0.7827600047127969,Negative,,,,
7664,35.5567,-0.7256233354391609,Negative,,,,
7665,35.56,-0.8095866661655284,Negative,,,,
7666,35.5633,-0.7860166635585607,Negative,,,,
7667,35.5667,-0.7826133276182615,Negative,,,,
7668,35.57,-0.745643325011294,Negative,,,,
7669,35.5733,-0.7489733224043285,Negative,,,,
7670,35.5767,-0.7523033197973626,Negative,,,,
7671,35.58,-0.7220333171903951,Negative,,,,
7672,35.5833,-0.7522633145834255,Negative,,,,
7673,35.5867,-0.715259978643123,Negative,,,,
7674,35.59,-0.7387566427028235,Negative,,,,
7675,35.5933,-0.6883199734291893,Negative,,,,
7676,35.5967,-0.7252499708222212,Negative,,,,
7677,35.6,-0.65464663488192,Negative,,,,
7678,35.6033,-0.6781432989416188,Negative,,,,
7679,35.6067,-0.7554066296679842,Negative,,,,
7680,35.61,-0.7856032937276834,Negative,,,,
7681,35.6133,-0.7821999577873839,Negative,,,,
7682,35.6167,-0.6847299551804186,Negative,,,,
7683,35.62,-0.6678932859067821,Negative,,,,
7684,35.6233,-0.6241899499664813,Negative,,,,
7685,35.6267,-0.5871866140261798,Negative,,,,
7686,35.63,-0.6308499447525472,Negative,,,,
7687,35.6333,-0.6812132754789127,Negative,,,,
7688,35.6367,-0.6576766062052787,Negative,,,,
7689,35.64,-0.5736399369316464,Negative,,,,
7690,35.6433,-0.6105699343246807,Negative,,,,
7691,35.6467,-0.6340665983843815,Negative,,,,
7692,35.65,-0.6844299291107454,Negative,,,,
7693,35.6533,-0.6407265931704424,Negative,,,,
7694,35.6567,-0.7381232572301414,Negative,,,,
7695,35.66,-0.85571992128984,Negative,,,,
7696,35.6633,-0.8523165853495408,Negative,,,,
7697,35.6667,-0.8287799160759045,Negative,,,,
7698,35.67,-0.751443246802272,Negative,,,,
7699,35.6733,-0.7480732441953023,Negative,,,,
7700,35.6767,-0.6909032415883362,Negative,,,,
7701,35.68,-0.7076999056480355,Negative,,,,
7702,35.6833,-0.7042965697077367,Negative,,,,
7703,35.6867,-0.7345265671007709,Negative,,,,
7704,35.69,-0.704256564493801,Negative,,,,
7705,35.6933,-0.7479198952201663,Negative,,,,
7706,35.6967,-0.7915498926131965,Negative,,,,
7707,35.7,-0.875513223339564,Negative,,,,
7708,35.7033,-0.9796432207325966,Negative,,,,
7709,35.7067,-0.8821732181256291,Negative,,,,
7710,35.71,-0.7427698821853298,Negative,,,,
7711,35.7133,-0.5479665462450285,Negative,,,,
7712,35.7167,-0.5464298769713958,Negative,,,,
7713,35.72,-0.5448932076977598,Negative,,,,
7714,35.7233,-0.5433565384241273,Negative,,,,
7715,35.7267,-0.5418532024838264,Negative,,,,
7716,35.73,-0.5403165332101919,Negative,,,,
7717,35.7333,-0.5388131972698907,Negative,,,,
7718,35.7367,-0.5372765279962565,Negative,,,,
7719,35.74,-0.5357731920559571,Negative,,,,
7720,35.7433,-0.5342365227823231,Negative,,,,
7721,35.7467,-0.5327331868420199,Negative,,,,
7722,35.75,-0.5311965175683856,Negative,,,,
7723,35.7533,-0.5296931816280864,Negative,,,,
7724,35.7567,-0.5281565123544562,Negative,,,,
7725,35.76,-0.5266531764141552,Negative,,,,
7726,35.7633,-0.5251165071405186,Negative,,,,
7727,35.7667,-0.5235798378668841,Negative,,,,
7728,35.77,-0.5220431685932514,Negative,,,,
7729,35.7733,-0.520506499319619,Negative,,,,
7730,35.7767,-0.519003163379316,Negative,,,,
7731,35.78,-0.5174664941056818,Negative,,,,
7732,35.7833,-0.5159631581653791,Negative,,,,
7733,35.7867,-0.5144264888917469,Negative,,,,
7734,35.79,-0.5129231529514456,Negative,,,,
7735,35.7933,-0.5113864836778133,Negative,,,,
7736,35.7967,-0.509883147737512,Negative,,,,
7737,35.8,-0.5083464784638757,Negative,,,,
7738,35.8033,-0.5068431425235728,Negative,,,,
7739,35.8067,-0.5053064732499385,Negative,,,,
7740,35.81,-0.5037698039763061,Negative,,,,
7741,35.8133,-0.5022331347026734,Negative,,,,
7742,35.8167,-0.5006964654290366,Negative,,,,
7743,35.82,-0.4991931294887353,Negative,,,,
7744,35.8233,-0.49765646021510285,Negative,,,,
7745,35.8267,-0.496153124274804,Negative,,,,
7746,35.83,-0.4946164550011698,Negative,,,,
7747,35.8333,-0.4931131190608668,Negative,,,,
7748,35.8367,-0.4915764497872341,Negative,,,,
7749,35.84,-0.4900731138469346,Negative,,,,
7750,35.8433,-0.4885364445733001,Negative,,,,
7751,35.8467,-0.4870331086329977,Negative,,,,
7752,35.85,-0.4854964393593635,Negative,,,,
7753,35.8533,-0.48395977008572927,Negative,,,,
7754,35.8567,-0.4824231008120945,Negative,,,,
7755,35.86,-0.4808864315384603,Negative,,,,
7756,35.8633,-0.4793830955981611,Negative,,,,
7757,35.8667,-0.47784642632452873,Negative,,,,
7758,35.87,-0.4763430903842278,Negative,,,,
7759,35.8733,-0.47480642111059296,Negative,,,,
7760,35.8767,-0.47330308517029174,Negative,,,,
7761,35.88,-0.471766415896659,Negative,,,,
7762,35.8833,-0.47026307995635835,Negative,,,,
7763,35.8867,-0.4687264106827242,Negative,,,,
7764,35.89,-0.603223074742421,Negative,,,,35.89
7765,35.8933,1.4716802611978783,Positive,35.8933,,,
7766,35.8967,2.439450263804844,Positive,,,,
7767,35.9,2.436120266411811,Positive,,,,
7768,35.9033,0.22179026901877905,Positive,,35.9033,,
7769,35.9067,-0.7660730617075867,Negative,,,35.9067,
7770,35.91,-0.6014030591006186,Negative,,,,
7771,35.9133,-0.38969972316031526,Negative,,,,
7772,35.9167,-0.32582972055334763,Negative,,,,
7773,35.92,-0.36949305127971527,Negative,,,,
7774,35.9233,-0.5004897153394164,Negative,,,,
7775,35.9267,-0.5508863793991129,Negative,,,,
7776,35.93,-0.5071497101254785,Negative,,,,
7777,35.9333,-0.456746374185179,Negative,,,,
7778,35.9367,-0.41300970491154665,Negative,,,,
7779,35.94,-0.46340636897124554,Negative,,,,
7780,35.9433,-0.45326969969760916,Negative,,,,
7781,35.9467,-0.5170996970906435,Negative,,,,
7782,35.95,-0.5338630278170111,Negative,,,,
7783,35.9533,-0.5371930252100438,Negative,,,,
7784,35.9567,-0.5136230226030744,Negative,,,,
7785,35.96,-0.48335301999610447,Negative,,,,
7786,35.9633,-0.4530830173891367,Negative,,,,
7787,35.9667,-0.4765796814488373,Negative,,,,
7788,35.97,-0.459743012175205,Negative,,,,
7789,35.9733,-0.449639676234906,Negative,,,,
7790,35.9767,-0.44626967362793835,Negative,,,,
7791,35.98,-0.5100996710209689,Negative,,,,
7792,35.9833,-0.580629668414001,Negative,,,,
7793,35.9867,-0.5637929991403666,Negative,,,,
7794,35.99,-0.49988966320006717,Negative,,,,
7795,35.9933,-0.37551966059309966,Negative,,,,
7796,35.9967,-0.2713163246527966,Negative,,,,
7797,36.0,-0.2612129887124959,Negative,,,,
7798,36.0033,-0.40567631943886334,Negative,,,,
7799,36.0067,-0.4560396501652308,Negative,,,,
7800,36.01,-0.44593631422492946,Negative,,,,
7801,36.0133,-0.3820663116179617,Negative,,,,
7802,36.0167,-0.44589630901099603,Negative,,,,
7803,36.02,-0.41562630640403064,Negative,,,,
7804,36.0233,-0.35848963713039445,Negative,,,,
7805,36.0267,-0.308052967856758,Negative,,,,
7806,36.03,-0.33824963191645674,Negative,,,,
7807,36.0333,-0.34827962930948875,Negative,,,,
7808,36.0367,-0.3784762933691897,Negative,,,,
7809,36.04,-0.42887295742888876,Negative,,,,
7810,36.0433,-0.3784362881552563,Negative,,,,
7811,36.0467,-0.4086662855482886,Negative,,,,
7812,36.05,-0.3582296162746541,Negative,,,,
7813,36.0533,-0.44222628033435313,Negative,,,,
7814,36.0567,-0.3648896110607187,Negative,,,,
7815,36.06,-0.40181960845375303,Negative,,,,
7816,36.0633,-0.4790829391801183,Negative,,,,
7817,36.0667,-0.5429129365731508,Negative,,,,
7818,36.07,-0.5395096006328476,Negative,,,,
7819,36.0733,-0.4285729313592155,Negative,,,,
7820,36.0767,-0.3983029287522493,Negative,,,,
7821,36.08,-0.347866259478615,Negative,,,,
7822,36.0833,-0.3915295902049804,Negative,,,,
7823,36.0867,-0.38142625426467786,Negative,,,,
7824,36.09,-0.40492291832438054,Negative,,,,
7825,36.0933,-0.3679195823840775,Negative,,,,
7826,36.0967,-0.3913829131104449,Negative,,,,
7827,36.1,-0.34767957717014203,Negative,,,,
7828,36.1033,-0.4047762412298412,Negative,,,,
7829,36.1067,-0.4081062386228716,Negative,,,,
7830,36.11,-0.47190290268256874,Negative,,,,
7831,36.1133,-0.4953995667422714,Negative,,,,
7832,36.1167,-0.49872956413530556,Negative,,,,
7833,36.12,-0.4348595615283397,Negative,,,,
7834,36.1233,-0.41802289225470357,Negative,,,,
7835,36.1267,-0.48858622298106874,Negative,,,,
7836,36.13,-0.5389828870407695,Negative,,,,
7837,36.1333,-0.5087128844338018,Negative,,,,
7838,36.1367,-0.416909548493501,Negative,,,,
7839,36.14,-0.41143954588653137,Negative,,,,
7840,36.1433,-0.4116695432795652,Negative,,,,
7841,36.1467,-0.41189954067259943,Negative,,,,
7842,36.15,-0.41212953806563196,Negative,,,,
7843,36.1533,-0.41235953545866444,Negative,,,,
7844,36.1567,-0.41258953285169664,Negative,,,,
7845,36.16,-0.4128195302447284,Negative,,,,
7846,36.1633,-0.4130495276377603,Negative,,,,
7847,36.1667,-0.4132795250307926,Negative,,,,
7848,36.17,-0.4135095224238272,Negative,,,,
7849,36.1733,-0.4137395198168579,Negative,,,,
7850,36.1767,-0.4139695172098903,Negative,,,,
7851,36.18,-0.41419951460292265,Negative,,,,
7852,36.1833,-0.41442951199595646,Negative,,,,
7853,36.1867,-0.41465950938899043,Negative,,,,
7854,36.19,-0.41488950678202235,Negative,,,,
7855,36.1933,-0.4151195041750569,Negative,,,,
7856,36.1967,-0.4153495015680872,Negative,,,,
7857,36.2,-0.41557949896112173,Negative,,,,
7858,36.2033,-0.41580949635415215,Negative,,,,
7859,36.2067,-0.4160394937471848,Negative,,,,
7860,36.21,-0.4162694911402167,Negative,,,,
7861,36.2133,-0.41649948853324875,Negative,,,,
7862,36.2167,-0.41672948592628467,Negative,,,,
7863,36.22,-0.41692614998598215,Negative,,,,
7864,36.2233,-0.417122814045683,Negative,,,,
7865,36.2267,-0.4173194781053797,Negative,,,,
7866,36.23,-0.4175494754984137,Negative,,,,
7867,36.2333,-0.41777947289144607,Negative,,,,
7868,36.2367,-0.4180094702844784,Negative,,,,
7869,36.24,-0.4182394676775127,Negative,,,,
7870,36.2433,-0.4184694650705431,Negative,,,,
7871,36.2467,-0.41869946246357576,Negative,,,,
7872,36.25,-0.418929459856606,Negative,,,,
7873,36.2533,-0.41915945724964015,Negative,,,,
7874,36.2567,-0.41938945464267413,Negative,,,,
7875,36.26,-0.41961945203570644,Negative,,,,
7876,36.2633,-0.41984944942874075,Negative,,,,
7877,36.2667,-0.420079446821771,Negative,,,,
7878,36.27,-0.42030944421480526,Negative,,,,
7879,36.2733,-0.4205394416078356,Negative,,,,
7880,36.2767,-0.4207694390008698,Negative,,,,
7881,36.28,-0.42099943639390186,Negative,,,,
7882,36.2833,-0.4212294337869342,Negative,,,,
7883,36.2867,-0.4214594311799685,Negative,,,,
7884,36.29,-0.4216894285730007,Negative,,,,
7885,36.2933,-0.42191942596603466,Negative,,,,
7886,36.2967,-0.42214942335906497,Negative,,,,
7887,36.3,-0.4223794207520976,Negative,,,,
7888,36.3033,-0.4226094181451299,Negative,,,,
7889,36.3067,-0.4228394155381623,Negative,,,,
7890,36.31,-0.38376941293119593,Negative,,,,
7891,36.3133,-0.35919941032422836,Negative,,,,
7892,36.3167,-0.3557960743839271,Negative,,,,
7893,36.32,-0.38602607177695986,Negative,,,,
7894,36.3233,-0.40948940250332716,Negative,,,,
7895,36.3267,-0.43298606656302835,Negative,,,,
7896,36.33,-0.3892827306227254,Negative,,,,
7897,36.3333,-0.2716460613490912,Negative,,,,
7898,36.3367,-0.22794272540878988,Negative,,,,
7899,36.34,-0.311906056135157,Negative,,,,
7900,36.3433,-0.4093360535281893,Negative,,,,
7901,36.3467,-0.3723327175878863,Negative,,,,
7902,36.35,-0.32189604831425217,Negative,,,,
7903,36.3533,-0.32522604570728236,Negative,,,,
7904,36.3567,-0.3756227097669836,Negative,,,,
7905,36.36,-0.41928604049334917,Negative,,,,
7906,36.3633,-0.41588270455305015,Negative,,,,
7907,36.3667,-0.47294603527941764,Negative,,,,
7908,36.37,-0.4426760326724481,Negative,,,,
7909,36.3733,-0.45947269673214874,Negative,,,,
7910,36.3767,-0.4493693607918455,Negative,,,,
7911,36.38,-0.4459660248515462,Negative,,,,
7912,36.3833,-0.4223960222445767,Negative,,,,
7913,36.3867,-0.4257260196376089,Negative,,,,
7914,36.39,-0.4693893503639764,Negative,,,,
7915,36.3933,-0.4727193477570106,Negative,,,,
7916,36.3967,-0.4155826784833783,Negative,,,,
7917,36.4,-0.37184600920974215,Negative,,,,
7918,36.4033,-0.4087760066027741,Negative,,,,
7919,36.4067,-0.45240600399580594,Negative,,,,
7920,36.41,-0.4624693347221716,Negative,,,,
7921,36.4133,-0.432199332115204,Negative,,,,
7922,36.4167,-0.40192932950823446,Negative,,,,
7923,36.42,-0.37839266023460194,Negative,,,,
7924,36.4233,-0.40862265762763456,Negative,,,,
7925,36.4267,-0.4388526550206689,Negative,,,,
7926,36.43,-0.4488826524137009,Negative,,,,
7927,36.4333,-0.41861264980673507,Negative,,,,
7928,36.4367,-0.3614426471997693,Negative,,,,
7929,36.44,-0.39837264459280136,Negative,,,,
7930,36.4433,-0.4487359753191649,Negative,,,,
7931,36.4467,-0.4587993060455287,Negative,,,,
7932,36.45,-0.3747626367718966,Negative,,,,
7933,36.4533,-0.38479263416492887,Negative,,,,
7934,36.4567,-0.4015559648912945,Negative,,,,
7935,36.46,-0.48555262895099355,Negative,,,,
7936,36.4633,-0.4754492930106922,Negative,,,,
7937,36.4667,-0.43174595707039315,Negative,,,,
7938,36.47,-0.4081759544634254,Negative,,,,
7939,36.4733,-0.2972726185231265,Negative,,,,
7940,36.4767,-0.30730261591615865,Negative,,,,
7941,36.48,-0.2568659466425222,Negative,,,,
7942,36.4833,-0.30049594403555463,Negative,,,,
7943,36.4867,-0.29039260809525347,Negative,,,,
7944,36.49,-0.3206226054882877,Negative,,,,
7945,36.4933,-0.30381926954798644,Negative,,,,
7946,36.4967,-0.36764926694101857,Negative,,,,
7947,36.5,-0.3709792643340526,Negative,,,,
7948,36.5033,-0.39444259506042023,Negative,,,,
7949,36.5067,-0.350705925786788,Negative,,,,
7950,36.51,-0.34730258984648527,Negative,,,,
7951,36.5133,-0.37079925390618235,Negative,,,,
7952,36.5167,-0.4211959179658809,Negative,,,,
7953,36.52,-0.43795924869224834,Negative,,,,
7954,36.5233,-0.4211225794186159,Negative,,,,
7955,36.5267,-0.41101924347831337,Negative,,,,
7956,36.53,-0.41434924087134545,Negative,,,,
7957,36.5333,-0.42441257159770895,Negative,,,,
7958,36.5367,-0.380675902324076,Negative,,,,
7959,36.54,-0.33697256638377526,Negative,,,,
7960,36.5433,-0.34030256377680973,Negative,,,,
7961,36.5467,-0.34363256116984414,Negative,,,,
7962,36.55,-0.3335292252295412,Negative,,,,
7963,36.5533,-0.2629258892892401,Negative,,,,
7964,36.5567,-0.2662558866822704,Negative,,,,
7965,36.56,-0.3838192174086375,Negative,,,,
7966,36.5633,-0.4476492148016697,Negative,,,,
7967,36.5667,-0.4778792121947018,Negative,,,,
7968,36.57,-0.46104254292106955,Negative,,,,
7969,36.5733,-0.5047058736474374,Negative,,,,
7970,36.5767,-0.6088358710404718,Negative,,,,
7971,36.58,-0.7801992017668358,Negative,,,,
7972,36.5833,-1.0321625324932011,Negative,,,,
7973,36.5867,-1.136292529886233,Negative,,,,
7974,36.59,-1.0656891939459336,Negative,,,,
7975,36.5933,-0.9144525246722995,Negative,,,,
