,Time,POS,Sign
1189,3.9667,-5.045013847515767,Negative
1190,3.97,-4.964486191022656,Negative
1191,3.9733,-4.934658201044369,Negative
1192,3.9767,-4.995230544551261,Negative
1193,3.98,-5.055802888058154,Negative
1194,3.9833,-5.066274898079868,Negative
1195,3.9867,-5.015947241586758,Negative
1196,3.99,-4.905119585093649,Negative
1197,3.9933,-4.955891595115363,Negative
1198,3.9967,-5.026563938622253,Negative
1199,4.0,-4.956086282129144,Negative
1200,4.0033,-4.9665082921508565,Negative
1201,4.0067,-5.037180635657746,Negative
1202,4.01,-5.057452979164637,Negative
1203,4.0133,-4.977174989186351,Negative
1204,4.0167,-4.946997332693242,Negative
1205,4.02,-5.027719676200135,Negative
1206,4.0233,-5.01804168622185,Negative
1207,4.0267,-4.846764029728741,Negative
1208,4.03,-4.826686373235629,Negative
1209,4.0333,-4.948008383257344,Negative
1210,4.0367,-5.038830726764237,Negative
1211,4.04,-5.059103070271128,Negative
1212,4.0433,-4.99897508029284,Negative
1213,4.0467,-4.999047423799729,Negative
1214,4.05,-5.00921976730662,Negative
1215,4.0533,-5.0095917773283345,Negative
1216,4.0567,-4.929014120835227,Negative
1217,4.06,-4.83838646434212,Negative
1218,4.0633,-4.869008474363832,Negative
1219,4.0667,-4.919480817870721,Negative
1220,4.07,-4.879253161377612,Negative
1221,4.0733,-4.8796751713993265,Negative
1222,4.0767,-4.87974751490622,Negative
1223,4.08,-4.950369858413108,Negative
1224,4.0833,-5.0313918684348184,Negative
1225,4.0867,-4.960914211941709,Negative
1226,4.09,-4.840036555448602,Negative
1227,4.0933,-4.820258565470317,Negative
1228,4.0967,-4.921180908977206,Negative
1229,4.1,-4.810403252484097,Negative
1230,4.1033,-4.740225262505811,Negative
1231,4.1067,-4.740297606012704,Negative
1232,4.11,-4.720219949519594,Negative
1233,4.1133,-4.6903419595413105,Negative
1234,4.1167,-4.680314303048203,Negative
1235,4.12,-4.801386646555089,Negative
1236,4.1233,-4.761458656576801,Negative
1237,4.1267,-4.690981000083695,Negative
1238,4.13,-4.761653343590588,Negative
1239,4.1333,-4.7519253536122985,Negative
1240,4.1367,-4.701597697119189,Negative
1241,4.14,-4.671470040626081,Negative
1242,4.1433,-4.641592050647795,Negative
1243,4.1467,-4.651764394154684,Negative
1244,4.15,-4.651836737661574,Negative
1245,4.1533,-4.5211587476832875,Negative
1246,4.1567,-4.54143109119018,Negative
1247,4.16,-4.602003434697073,Negative
1248,4.1633,-4.6023754447187875,Negative
1249,4.1667,-4.672997788225677,Negative
1250,4.17,-4.582370131732567,Negative
1251,4.1733,-4.55254214175428,Negative
1252,4.1767,-4.613114485261169,Negative
1253,4.18,-4.572836828768063,Negative
1254,4.1833,-4.5328588387897755,Negative
1255,4.1867,-4.5531311822966645,Negative
1256,4.19,-4.452403525803557,Negative
1257,4.1933,-4.362075535825271,Negative
1258,4.1967,-4.4528978793321645,Negative
1259,4.2,-4.442870222839055,Negative
1260,4.2033,-4.443242232860767,Negative
1261,4.2067,-4.48366457636766,Negative
1262,4.21,-4.43338691987455,Negative
1263,4.2133,-4.4035089298962635,Negative
1264,4.2167,-4.363231273403152,Negative
1265,4.22,-4.292753616910042,Negative
1266,4.2233,-4.353625626931758,Negative
1267,4.2267,-4.27304797043865,Negative
1268,4.23,-4.142120313945541,Negative
1269,4.2333,-4.213092323967254,Negative
1270,4.2367,-4.182914667474146,Negative
1271,4.24,-4.193087010981035,Negative
1272,4.2433,-4.253959021002748,Negative
1273,4.2467,-4.153231364509642,Negative
1274,4.25,-4.133153708016533,Negative
1275,4.2533,-4.173875718038243,Negative
1276,4.2567,-4.184048061545132,Negative
1277,4.26,-4.174020405052026,Negative
1278,4.2633,-4.184442415073741,Negative
1279,4.2667,-4.234914758580631,Negative
1280,4.27,-4.1946871020875225,Negative
1281,4.2733,-4.174909112109239,Negative
1282,4.2767,-4.104431455616129,Negative
1283,4.28,-4.003753799123018,Negative
1284,4.2833,-3.9839758091447313,Negative
1285,4.2867,-4.0041981526516235,Negative
1286,4.29,-4.125270496158512,Negative
1287,4.2933,-4.145792506180223,Negative
1288,4.2967,-4.135764849687114,Negative
1289,4.3,-4.125787193194009,Negative
1290,4.3033,-3.995159203215724,Negative
1291,4.3067,-4.005331546722613,Negative
1292,4.31,-4.025553890229504,Negative
1293,4.3133,-4.005775900251217,Negative
1294,4.3167,-4.03609824375811,Negative
1295,4.32,-3.9857705872649993,Negative
1296,4.3233,-3.97609259728671,Negative
1297,4.3267,-3.9056149407936047,Negative
1298,4.33,-3.835137284300497,Negative
1299,4.3333,-3.9867092943222078,Negative
1300,4.3367,-3.946431637829097,Negative
1301,4.34,-3.9163039813359886,Negative
1302,4.3433,-3.977175991357702,Negative
1303,4.3467,-3.7957983348645943,Negative
1304,4.35,-3.735420678371489,Negative
1305,4.3533,-3.836592688393203,Negative
1306,4.3567,-3.846765031900091,Negative
1307,4.36,-3.82668737540698,Negative
1308,4.3633,-3.837159385428695,Negative
1309,4.3667,-3.827181728935588,Negative
1310,4.37,-3.8776540724424797,Negative
1311,4.3733,-3.82762608246419,Negative
1312,4.3767,-3.7470484259710792,Negative
1313,4.38,-3.8076207694779742,Negative
1314,4.3833,-3.6366427794996876,Negative
1315,4.3867,-3.0319151230065766,Negative
1316,4.39,-2.044087466513468,Negative
1317,4.3933,-0.9859594765351818,Negative
1318,4.3967,-0.1594318200420708,Negative
1319,4.4,0.30419583645103687,Positive
1320,4.4033,0.42477382642932016,Positive
1321,4.4067,0.3541014829224314,Positive
1322,4.41,0.10197913941554138,Positive
1323,4.4133,0.01085712939382466,Positive
1324,4.4167,0.11158478588693299,Positive
1325,4.42,0.04096244238004365,Positive
1326,4.4233,0.01034043235832982,Positive
1327,4.4267,0.020318088851440486,Positive
1328,4.43,-0.06040425465544841,Negative
1329,4.4333,-0.050676264677164795,Negative
1330,4.4367,0.08030139181594365,Positive
1331,4.44,0.10037904830905475,Positive
1332,4.4433,0.019357038287341144,Positive
1333,4.4467,-0.07146530521954997,Negative
1334,4.45,-0.05138764872643975,Negative
1335,4.4533,0.07929034125184531,Positive
1336,4.4567,0.11951799774495075,Positive
1337,4.46,0.17989565423806164,Positive
1338,4.4633,0.18957364421635114,Positive
1339,4.4667,0.15925130070946025,Positive
1340,4.47,0.21967895720256791,Positive
1341,4.4733,0.24955694718085386,Positive
1342,4.4767,0.2595346036739645,Positive
1343,4.48,0.26951226016707475,Positive
1344,4.4833,0.25904025014536103,Positive
1345,4.4867,0.15816790663846714,Positive
1346,4.49,0.1480455631315749,Positive
1347,4.4933,0.1678235531098604,Positive
1348,4.4967,0.16770120960296842,Positive
1349,4.5,0.3188288660960801,Positive
1350,4.5033,0.318456856074369,Positive
1351,4.5067,0.2981845125674769,Positive
1352,4.51,0.25776216906058336,Positive
1353,4.5133,0.23724015903887175,Positive
1354,4.5167,0.3178178155319822,Positive
1355,4.52,0.2874954720250873,Positive
1356,4.5233,0.2367234620033738,Positive
1357,4.5267,0.18620111849648557,Positive
1358,4.53,0.18612877498959612,Positive
1359,4.5333,0.24625676496788218,Positive
1360,4.5367,0.24613442146098974,Positive
1361,4.54,0.19561207795409752,Positive
1362,4.5433,0.27589006793238413,Positive
1363,4.5467,0.32621772442549535,Positive
1364,4.55,0.2757453809186039,Positive
1365,4.5533,0.3257733708968895,Positive
1366,4.5567,0.3559010273899994,Positive
1367,4.56,0.3457286838831073,Positive
1368,4.5633,0.33525667386139135,Positive
1369,4.5667,0.3150343303545027,Positive
1370,4.57,0.2948119868476131,Positive
1371,4.5733,0.33473997682589696,Positive
1372,4.5767,0.42536763331900573,Positive
1373,4.58,0.42529528981211584,Positive
1374,4.5833,0.3946732797904051,Positive
1375,4.5867,0.4248009362835168,Positive
1376,4.59,0.39447859277662367,Positive
1377,4.5933,0.4042065827549073,Positive
1378,4.5967,0.3940342392480187,Positive
1379,4.6,0.39396189574112883,Positive
1380,4.6033,0.3835398857194128,Positive
1381,4.6067,0.3935175422125208,Positive
1382,4.61,0.4740451987056309,Positive
1383,4.6133,0.40312318868391683,Positive
1384,4.6167,0.34255084517702494,Positive
1385,4.62,0.38277850167013616,Positive
1386,4.6233,0.4328064916484231,Positive
1387,4.6267,0.4931841481415282,Positive
1388,4.63,0.5334118046346359,Positive
1389,4.6333,0.5229397946129253,Positive
1390,4.6367,0.5833674511060369,Positive
1391,4.64,0.6437951075991455,Positive
1392,4.6433,0.5930230975774307,Positive
1393,4.6467,0.5022007540705378,Positive
1394,4.65,0.5121784105636484,Positive
1395,4.6533,0.5319564005419384,Positive
1396,4.6567,0.5520340570350437,Positive
1397,4.66,0.6023617135281509,Positive
1398,4.6633,0.49108970350643766,Positive
1399,4.6667,0.4305173599995431,Positive
1400,4.67,0.4707450164926539,Positive
1401,4.6733,0.500623006470946,Positive
1402,4.6767,0.6316006629640536,Positive
1403,4.68,0.6415783194571594,Positive
1404,4.6833,0.5504563094354458,Positive
1405,4.6867,0.4797839659285561,Positive
1406,4.69,0.4494616224216683,Positive
1407,4.6933,0.4894396123999547,Positive
1408,4.6967,0.5397672688930624,Positive
1409,4.7,0.5698949253861705,Positive
1410,4.7033,0.519122915364453,Positive
1411,4.7067,0.4686505718575642,Positive
1412,4.71,0.4987782283506754,Positive
1413,4.7133,0.558856218328962,Positive
1414,4.7167,0.6091838748220733,Positive
1415,4.72,0.5889615313151797,Positive
1416,4.7233,0.6288895212934658,Positive
1417,4.7267,0.6388671777865769,Positive
1418,4.73,0.49769483427968453,Positive
1419,4.7333,0.49732282425796814,Positive
1420,4.7367,0.5577004807510795,Positive
1421,4.74,0.5576281372441909,Positive
1422,4.7433,0.3657061272224742,Positive
1423,4.7467,0.012783783715581531,Positive
1424,4.75,-0.35018855979130814,Negative
1425,4.7533,-0.7033605698130203,Negative
1426,4.7567,-0.6429829133199081,Negative
1427,4.76,-0.2802052568267981,Negative
1428,4.7633,-0.22007726684851514,Negative
1429,4.7667,-0.18989961035540626,Negative
1430,4.77,-0.15977195386229814,Negative
1431,4.7733,-0.33154396388401297,Negative
1432,4.7767,-0.3013663073909014,Negative
1433,4.78,-0.09983865089778954,Negative
1434,4.7833,-0.10021066091950415,Negative
1435,4.7867,-0.23133300442640037,Negative
1436,4.79,-0.32215534793329015,Negative
1437,4.7933,-0.33262735795499987,Negative
1438,4.7967,-0.2722497014618903,Negative
1439,4.8,-0.28237204496878343,Negative
1440,4.8033,-0.2020940549904986,Negative
1441,4.8067,-0.05096639849738738,Negative
1442,4.81,-0.0006387420042792691,Negative
1443,4.8133,-0.06151075202599321,Negative
1444,4.8167,-0.10193309553288499,Negative
1445,4.82,-0.03145543903977677,Negative
1446,4.8233,0.01857255093850929,Positive
1447,4.8267,-0.12264979256838204,Negative
1448,4.83,-0.19327213607527183,Negative
1449,4.8333,-0.03239414609698299,Negative
1450,4.8367,-0.03251648960387454,Negative
1451,4.84,-0.07288883311076821,Negative
1452,4.8433,-0.022860843132477715,Negative
1453,4.8467,0.03751681336063095,Positive
1454,4.85,0.07774446985373595,Positive
1455,4.8533,-0.003277540167978099,Negative
1456,4.8567,-0.06379988367486833,Negative
1457,4.86,-0.013472227181756669,Negative
1458,4.8633,0.026455762796531612,Positive
1459,4.8667,0.036433419289638724,Positive
1460,4.87,0.08676107578274417,Positive
1461,4.8733,0.14688906576103067,Positive
1462,4.8767,0.18711672225414278,Positive
1463,4.88,0.0761443787472511,Positive
1464,4.8833,-0.0149776312744625,Negative
1465,4.8867,0.11600002521865038,Positive
1466,4.89,0.2368776817117566,Positive
1467,4.8933,0.20625567169004144,Positive
1468,4.8967,0.145683328183154,Positive
1469,4.9,0.13551098467626188,Positive
1470,4.9033,0.16538897465454516,Positive
1471,4.9067,0.11486663114765472,Positive
1472,4.91,0.05429428764076549,Positive
1473,4.9133,0.12447227761905166,Positive
1474,4.9167,0.1646999341121611,Positive
1475,4.92,0.13437759060527066,Positive
1476,4.9233,0.11385558058355771,Positive
1477,4.9267,0.22468323707667226,Positive
1478,4.93,0.2750108935697839,Positive
1479,4.9333,0.20403888354806154,Positive
1480,4.9367,0.19386654004116766,Positive
1481,4.94,0.20389419653428176,Positive
1482,4.9433,0.2035221865125698,Positive
1483,4.9467,0.11269984300567648,Positive
1484,4.95,0.12267749949878537,Positive
1485,4.9533,0.2332054894770752,Positive
1486,4.9567,0.3238331459701791,Positive
1487,4.96,0.35396080246328454,Positive
1488,4.9633,0.32333879244157204,Positive
1489,4.9667,0.27286644893468415,Positive
1490,4.97,0.2626941054277938,Positive
1491,4.9733,0.3227720954060813,Positive
1492,4.9767,0.31259975189918654,Positive
1493,4.98,0.3427774083922883,Positive
1494,4.9833,0.4432053983705715,Positive
1495,4.9867,0.3725330548636765,Positive
1496,4.99,0.24141071135679537,Positive
1497,4.9933,0.2813887013351022,Positive
1498,4.9967,0.3317163578282041,Positive
1499,5.0,0.38199401432180347,Positive
1500,5.0033,0.3822056154059319,Positive
1501,5.0067,0.38253955999649714,Positive
1502,5.01,0.3423119035034339,Positive
1503,5.0133,0.27213391352512817,Positive
1504,5.0167,0.3125062570319961,Positive
1505,5.02,0.27222860053888587,Positive
1506,5.0233,0.18190061056061202,Positive
1507,5.0267,0.1618229540675098,Positive
1508,5.03,0.1518452975743938,Positive
1509,5.0333,0.12201730759609708,Positive
1510,5.0367,0.10193965110299308,Positive
1511,5.04,0.10201199460988386,Positive
1512,5.0433,0.17293400463159747,Positive
1513,5.0467,0.21335634813848925,Positive
1514,5.05,0.09247869164537947,Positive
1515,5.0533,-0.10874929833290325,Negative
1516,5.0567,-0.1187269548260157,Negative
1517,5.06,0.04264538868087575,Positive
1518,5.0633,0.032917398702596135,Positive
1519,5.0667,-0.09806025779051764,Negative
1520,5.07,-0.1483379142836312,Negative
1521,5.0733,-0.12781590426191558,Negative
1522,5.0767,-0.1378435607550208,Negative
1523,5.08,-0.19822121724812858,Negative
1524,5.0833,-0.22804920722642086,Negative
1525,5.0867,-0.12717686371953407,Negative
1526,5.09,-0.13720452021264196,Negative
1527,5.0933,-0.2476825101909239,Negative
1528,5.0967,-0.25766016668402925,Negative
1529,5.1,-0.2474878231771389,Negative
1530,5.1033,-0.25721581315542563,Negative
1531,5.1067,-0.27729346964853496,Negative
1532,5.11,-0.32757112614164585,Negative
1533,5.1133,-0.3775991161199319,Negative
1534,5.1167,-0.39767677261304213,Negative
1535,5.12,-0.4379044291061551,Negative
1536,5.1233,-0.45768241908443974,Negative
1537,5.1267,-0.5181100755775447,Negative
1538,5.13,-0.6188377320706517,Negative
1539,5.1333,-0.7091657220489407,Negative
1540,5.1367,-0.6889433785420551,Negative
1541,5.14,-0.5880710350351612,Negative
1542,5.1433,-0.6279990250134442,Negative
1543,5.1467,-0.6480766815065535,Negative
1544,5.15,-0.6782543379996642,Negative
1545,5.1533,-0.7887323279779497,Negative
1546,5.1567,-0.839059984471056,Negative
1547,5.16,-0.8288876409641683,Negative
1548,5.1633,-0.8083156309424537,Negative
1549,5.1667,-0.7779932874355571,Negative
1550,5.17,-0.7174209439286687,Negative
1551,5.1733,-0.7775489339069632,Negative
1552,5.1767,-0.8480265904000723,Negative
1553,5.18,-0.898354246893176,Negative
1554,5.1833,-0.8677322368714617,Negative
1555,5.1867,-0.7063598933645721,Negative
1556,5.19,-0.7969875498576839,Negative
1557,5.1933,-0.9175655398359699,Negative
1558,5.1967,-0.9981431963290741,Negative
1559,5.2,-1.0887708528221824,Negative
1560,5.2033,-1.0581488428004673,Negative
1561,5.2067,-0.9975764992935772,Negative
1562,5.21,-0.9874041557866895,Negative
1563,5.2133,-1.087832145764977,Negative
1564,5.2167,-1.2389598022580857,Negative
1565,5.22,-1.3497874587511913,Negative
1566,5.2233,-1.2082654487294806,Negative
1567,5.2267,-1.177943105222591,Negative
1568,5.23,-1.258520761715698,Negative
1569,5.2333,-1.288348751693984,Negative
1570,5.2367,-1.3084264081870924,Negative
1571,5.24,-1.3285040646802053,Negative
1572,5.2433,-1.408782054658492,Negative
1573,5.2467,-1.4490097111515987,Negative
1574,5.25,-1.4388373676447075,Negative
1575,5.2533,-1.3779653576229935,Negative
1576,5.2567,-1.3476430141161058,Negative
1577,5.26,-1.3979706706092174,Negative
1578,5.2633,-1.4378986605875004,Negative
1579,5.2667,-1.457976317080608,Negative
1580,5.27,-1.528453973573717,Negative
1581,5.2733,-1.5179819635520002,Negative
1582,5.2767,-1.5280096200451099,Negative
1583,5.28,-1.6085872765382239,Negative
1584,5.2833,-1.5779152665165088,Negative
1585,5.2867,-1.5778429230096145,Negative
1586,5.29,-1.5979205795027274,Negative
1587,5.2933,-1.6176985694810155,Negative
1588,5.2967,-1.6478762259741235,Negative
1589,5.3,-1.6982038824672316,Negative
1590,5.3033,-1.7583318724455181,Negative
1591,5.3067,-1.7582595289386291,Negative
1592,5.31,-1.7379871854317375,Negative
1593,5.3133,-1.6972651754100245,Negative
1594,5.3167,-1.6971928319031329,Negative
1595,5.32,-1.7676704883962402,Negative
1596,5.3233,-1.807598478374525,Negative
1597,5.3267,-1.7369261348676326,Negative
1598,5.33,-1.7469037913607441,Negative
1599,5.3333,-1.7969317813390338,Negative
1600,5.3367,-1.8674594378321423,Negative
1601,5.34,-1.8774870943252475,Negative
1602,5.3433,-1.8367650843035372,Negative
1603,5.3467,-1.756042740796648,Negative
1604,5.35,-1.7761203972897532,Negative
1605,5.3533,-1.88659838726804,Negative
1606,5.3567,-1.886526043761147,Negative
1607,5.36,-1.9671037002542575,Negative
1608,5.3633,-2.0070316902325476,Negative
1609,5.3667,-2.006909346725652,Negative
1610,5.37,-1.9463370032187597,Negative
1611,5.3733,-1.9157149931970499,Negative
1612,5.3767,-2.0567426496901575,Negative
1613,5.38,-2.066770306183265,Negative
1614,5.3833,-2.0159982961615532,Negative
1615,5.3867,-2.1167259526546616,Negative
1616,5.39,-2.1469036091477673,Negative
1617,5.3933,-2.1969315991260534,Negative
1618,5.3967,-2.196809255619165,Negative
1619,5.4,-2.105986912112275,Negative
1620,5.4033,-2.1459649020905607,Negative
1621,5.4067,-2.15594255858367,Negative
1622,5.41,-2.075220215076778,Negative
1623,5.4133,-2.0849482050550607,Negative
1624,5.4167,-2.1453258615481725,Negative
1625,5.42,-2.195603518041284,Negative
1626,5.4233,-2.27588150801957,Negative
1627,5.4267,-2.2556591645126836,Negative
1628,5.43,-2.2555368210057916,Negative
1629,5.4333,-2.2551648109840743,Negative
1630,5.4367,-2.1643924674771853,Negative
1631,5.44,-2.1542201239702945,Negative
1632,5.4433,-2.2445481139485777,Negative
1633,5.4467,-2.2847757704416876,Negative
1634,5.45,-2.314953426934801,Negative
1635,5.4533,-2.3548814169130843,Negative
1636,5.4567,-2.3144590734061903,Negative
1637,5.46,-2.294236729899301,Negative
1638,5.4633,-2.0418147198775864,Negative
1639,5.4667,-1.4066423763706979,Negative
1640,5.47,-0.7311700328638091,Negative
1641,5.4733,-0.24689802284209517,Negative
1642,5.4767,-0.08552567933520328,Negative
1643,5.48,-0.3274033358283144,Negative
1644,5.4833,-0.7403313258066038,Negative
1645,5.4867,-0.9620089822997095,Negative
1646,5.49,-0.8812866387928171,Negative
1647,5.4933,-0.6289146287711027,Negative
1648,5.4967,-0.5683422852642082,Negative
1649,5.5,-0.6892199417573193,Negative
1650,5.5033,-0.8702979317356108,Negative
1651,5.5067,-0.8802755882287188,Negative
1652,5.51,-0.7793532447218241,Negative
1653,5.5133,-0.79913123470011,Negative
1654,5.5167,-0.7587588911932217,Negative
1655,5.52,-0.74858654768633,Negative
1656,5.5233,-0.7280145376646154,Negative
1657,5.5267,-0.8388421941577238,Negative
1658,5.53,-0.8992698506508328,Negative
1659,5.5333,-0.8081478406291183,Negative
1660,5.5367,-0.7072254971222258,Negative
1661,5.54,-0.6769031536153371,Negative
1662,5.5433,-0.7269311435936263,Negative
1663,5.5467,-0.7369088000867343,Negative
1664,5.55,-0.6964864565798399,Negative
1665,5.5533,-0.7162644465581289,Negative
1666,5.5567,-0.8673921030512393,Negative
1667,5.56,-0.8169197595443447,Negative
1668,5.5633,-0.7560977495226315,Negative
1669,5.5667,-0.8064254060157419,Negative
1670,5.57,-0.8063030625088521,Negative
1671,5.5733,-0.8361810524871389,Negative
1672,5.5767,-0.7958087089802475,Negative
1673,5.58,-0.8057863654733555,Negative
1674,5.5833,-0.8457143554516415,Negative
1675,5.5867,-0.7347420119447525,Negative
1676,5.59,-0.8052196684378607,Negative
1677,5.5933,-0.9560476584161468,Negative
1678,5.5967,-0.8753253149092579,Negative
1679,5.6,-0.8147529714023656,Negative
1680,5.6033,-0.7740309613806486,Negative
1681,5.6067,-0.73360861787376,Negative
1682,5.61,-0.8040862743668709,Negative
1683,5.6133,-0.7936642643451539,Negative
1684,5.6167,-0.843991920838262,Negative
1685,5.62,-0.8942695773313734,Negative
1686,5.6233,-0.8434975673096625,Negative
1687,5.6267,-0.8837752238027705,Negative
1688,5.63,-0.8937528802958785,Negative
1689,5.6333,-0.9235808702741641,Negative
1690,5.6367,-0.9336085267672751,Negative
1691,5.64,-0.7319361832603861,Negative
1692,5.6433,-0.7113641732386693,Negative
1693,5.6467,-0.7414918297317774,Negative
1694,5.65,-0.6809194862248882,Negative
1695,5.6533,-0.8720974762031743,Negative
1696,5.6567,-0.9829251326962827,Negative
1697,5.66,-0.8921027891893938,Negative
1698,5.6633,-0.8816307791676801,Negative
1699,5.6667,-0.911808435660785,Negative
1700,5.67,-0.931886092153893,Negative
1701,5.6733,-0.9012640821321853,Negative
1702,5.6767,-0.8608417386252958,Negative
1703,5.68,-0.830469395118401,Negative
1704,5.6833,-0.961147385096687,Negative
1705,5.6867,-0.9006250415897976,Negative
1706,5.69,-0.8299526980829088,Negative
1707,5.6933,-0.9404306880611952,Negative
1708,5.6967,-0.8496583445543004,Negative
1709,5.7,-0.8596360010474089,Negative
1710,5.7033,-0.8995639910256954,Negative
1711,5.7067,-0.8793416475188032,Negative
1712,5.71,-0.8590693040119137,Negative
1713,5.7133,-0.8586972939902027,Negative
1714,5.7167,-0.8787749504833111,Negative
1715,5.72,-0.9190026069764166,Negative
1716,5.7233,-0.938780596954703,Negative
1717,5.7267,-0.938708253447814,Negative
1718,5.73,-0.868085909940925,Negative
1719,5.7333,-0.7870638999192114,Negative
1720,5.7367,-0.8474415564123192,Negative
1721,5.74,-0.8977692129054295,Negative
1722,5.7433,-0.8671472028837157,Negative
1723,5.7467,-0.8872248593768242,Negative
1724,5.75,-0.8770525158699316,Negative
1725,5.7533,-0.8463805058482174,Negative
1726,5.7567,-0.886658162341329,Negative
1727,5.76,-0.9873858188344373,Negative
1728,5.7633,-0.9567638088127235,Negative
1729,5.7667,-0.865991465305834,Negative
1730,5.77,-0.8356691217989423,Negative
1731,5.7733,-0.7751971117772256,Negative
1732,5.7767,-0.7356247682703363,Negative
1733,5.78,-0.6960524247634479,Negative
1734,5.7833,-0.6561804147417312,Negative
1735,5.7867,-0.6166080712348396,Negative
1736,5.79,-0.5770357277279508,Negative
1737,5.7933,-0.5371637177062394,Negative
1738,5.7967,-0.49759137419935007,Negative
1739,5.8,-0.45806903069245797,Negative
1740,5.8033,-0.41819702067074127,Negative
1741,5.8067,-0.37862467716384884,Negative
1742,5.81,-0.33905233365695686,Negative
1743,5.8133,-0.2991803236352437,Negative
1744,5.8167,-0.25960798012835484,Negative
1745,5.82,-0.22003563662146552,Negative
1746,5.8233,-0.18021362659975226,Negative
1747,5.8267,-0.14064128309286028,Negative
1748,5.83,-0.10106893958597052,Negative
1749,5.8333,-0.06119692956425693,Negative
1750,5.8367,-0.02162458605736539,Negative
1751,5.84,0.01794775744952659,Positive
1752,5.8433,0.05781976747124107,Positive
1753,5.8467,0.09739211097813039,Positive
1754,5.85,0.13696445448502192,Positive
1755,5.8533,0.17678646450673607,Positive
1756,5.8567,0.2163588080136276,Positive
1757,5.86,0.25593115152051915,Positive
1758,5.8633,0.2958031615422332,Positive
1759,5.8667,0.3353755050491247,Positive
1760,5.87,0.3749478485560136,Positive
1761,5.8733,0.4148198585777245,Positive
1762,5.8767,0.45434220208461706,Positive
1763,5.88,0.49391454559150905,Positive
1764,5.8833,0.5337865556132195,Positive
1765,5.8867,0.573358899120112,Positive
1766,5.89,0.612931242627007,Positive
1767,5.8933,0.6528032526487209,Positive
1768,5.8967,0.6923755961556097,Positive
1769,5.9,0.731947939662499,Positive
1770,5.9033,0.7718199496842126,Positive
1771,5.9067,0.8113422931911041,Positive
1772,5.91,0.850914636697996,Positive
1773,5.9133,0.890786646719713,Positive
1774,5.9167,0.9303589902266018,Positive
1775,5.92,0.9699313337334907,Positive
1776,5.9233,1.0098033437552048,Positive
1777,5.9267,1.0493756872620936,Positive
1778,5.93,1.0888980307689855,Positive
1779,5.9333,1.0586200407906994,Positive
1780,5.9367,1.0788923842975884,Positive
1781,5.94,0.9681147278044806,Positive
1782,5.9433,0.6862367378261973,Positive
1783,5.9467,0.8476090813330888,Positive
1784,5.95,1.1198814248399778,Positive
1785,5.9533,1.231153434861692,Positive
1786,5.9567,1.211075778368584,Positive
1787,5.96,1.019598121875473,Positive
1788,5.9633,1.019970131897187,Positive
1789,5.9667,1.120842475404076,Positive
1790,5.97,1.181414818910965,Positive
1791,5.9733,1.1818368289326817,Positive
1792,5.9767,1.5591091724395736,Positive
1793,5.98,2.374031515946463,Positive
1794,5.9833,3.1892535259681765,Positive
1795,5.9867,4.004175869475069,Positive
1796,5.99,4.819098212981959,Positive
1797,5.9933,5.634320223003671,Positive
1798,5.9967,6.449292566510566,Positive
1799,6.0,7.2642649100174586,Positive
1800,6.0033,8.07948692003917,Positive
1801,6.0067,8.89440926354606,Positive
1802,6.01,9.70933160705295,Positive
1803,6.0133,10.524553617074664,Positive
1804,6.0167,11.334275960581554,Positive
1805,6.02,12.138798304088446,Positive
1806,6.0233,12.94362031411016,Positive
1807,6.0267,13.748142657617052,Positive
1808,6.03,14.552665001123945,Positive
1809,6.0333,15.357487011145656,Positive
1810,6.0367,16.162009354652547,Positive
1811,6.04,16.966531698159436,Positive
1812,6.0433,17.771353708181145,Positive
1813,6.0467,18.57587605168804,Positive
1814,6.05,18.688798395194937,Positive
1815,6.0533,18.110420405216644,Positive
1816,6.0567,17.531742748723534,Positive
1817,6.06,16.953115092230426,Positive
1818,6.0633,16.374787102252142,Positive
1819,6.0667,15.796109445759033,Positive
1820,6.07,15.217431789265921,Positive
1821,6.0733,14.639053799287634,Positive
1822,6.0767,14.060376142794526,Positive
1823,6.08,13.481698486301418,Positive
1824,6.0833,12.903320496323131,Positive
1825,6.0867,12.324692839830021,Positive
1826,6.09,11.746065183336913,Positive
1827,6.0933,11.167687193358628,Positive
1828,6.0967,10.589009536865518,Positive
1829,6.1,10.010331880372409,Positive
1830,6.1033,9.431953890394126,Positive
1831,6.1067,8.853276233901013,Positive
1832,6.11,8.274648577407902,Positive
1833,6.1133,7.69632058742962,Positive
1834,6.1167,7.117642930936512,Positive
1835,6.12,6.538965274443401,Positive
1836,6.1233,5.960587284465111,Positive
1837,6.1267,5.381909627972004,Positive
1838,6.13,4.803231971478896,Positive
1839,6.1333,4.22490398150061,Positive
1840,6.1367,3.6462763250074985,Positive
1841,6.14,3.0675986685143872,Positive
1842,6.1433,2.489220678536104,Positive
1843,6.1467,1.9105430220429964,Positive
1844,6.15,1.331865365549885,Positive
1845,6.1533,0.7534873755715992,Positive
1846,6.1567,0.1748097190784912,Positive
1847,6.16,-0.40381793741462,Negative
1848,6.1633,-0.6221959273929061,Negative
1849,6.1667,-0.5616235838860113,Negative
1850,6.17,-0.6119512403791194,Negative
1851,6.1733,-0.7325792303574084,Negative
1852,6.1767,-0.7325068868505193,Negative
1853,6.18,-0.6719345433436277,Negative
1854,6.1833,-0.6514125333219141,Negative
