,Time,POS,Sign
1182,3.9433,-1.0721081099378835,Negative
1183,3.9467,-1.0520304534447757,Negative
1184,3.95,-1.0117527969516662,Negative
1185,3.9533,-1.0323248069733786,Negative
1186,3.9567,-1.0223471504802706,Negative
1187,3.96,-1.0526694939871613,Negative
1188,3.9633,-0.9723915040088753,Negative
1189,3.9667,-0.922063847515767,Negative
1190,3.97,-1.0733861910226556,Negative
1191,3.9733,-1.0132582010443694,Negative
1192,3.9767,-1.0435805445512618,Negative
1193,3.98,-1.0941028880581543,Negative
1194,3.9833,-0.9735248980798683,Negative
1195,3.9867,-0.8929472415867583,Negative
1196,3.99,-0.9131695850936494,Negative
1197,3.9933,-0.9841415951153623,Negative
1198,3.9967,-0.9640639386222529,Negative
1199,4.0,-0.9842862821291449,Negative
1200,4.0033,-1.0048582921508575,Negative
1201,4.0067,-0.9948806356577462,Negative
1202,4.01,-1.0554529791646377,Negative
1203,4.0133,-1.0558249891863518,Negative
1204,4.0167,-0.9651473326932427,Negative
1205,4.02,-1.0156196762001355,Negative
1206,4.0233,-1.0059416862218513,Negative
1207,4.0267,-1.1169140297287408,Negative
1208,4.03,-1.1976363732356292,Negative
1209,4.0333,-1.0468083832573445,Negative
1210,4.0367,-1.0771307267642376,Negative
1211,4.04,-1.0470030702711277,Negative
1212,4.0433,-0.92642508029284,Negative
1213,4.0467,-0.9365474237997296,Negative
1214,4.05,-0.9063697673066202,Negative
1215,4.0533,-0.866441777328335,Negative
1216,4.0567,-0.9673641208352275,Negative
1217,4.06,-0.9775364643421209,Negative
1218,4.0633,-0.9275084743638331,Negative
1219,4.0667,-1.0384808178707226,Negative
1220,4.07,-1.0788531613776131,Negative
1221,4.0733,-0.9683251713993268,Negative
1222,4.0767,-0.9684475149062202,Negative
1223,4.08,-0.8072698584131088,Negative
1224,4.0833,-0.23304186843481967,Negative
1225,4.0867,0.22053578805828966,Positive
1226,4.09,0.3615634445513969,Positive
1227,4.0933,0.33089143452968184,Positive
1228,4.0967,0.12921909102279372,Positive
1229,4.1,-0.03215325248409684,Negative
1230,4.1033,-0.062775262505812,Negative
1231,4.1067,-0.012447606012703893,Negative
1232,4.11,-0.02261994951959423,Negative
1233,4.1133,0.027408040458690053,Positive
1234,4.1167,0.1180356969517975,Positive
1235,4.12,0.09781335344490971,Positive
1236,4.1233,0.05714134342319799,Positive
1237,4.1267,0.08726899991630521,Positive
1238,4.13,0.06699665640941221,Positive
1239,4.1333,0.05652464638770072,Positive
1240,4.1367,0.14715230288081083,Positive
1241,4.14,0.15717995937391827,Positive
1242,4.1433,0.11650794935220476,Positive
1243,4.1467,0.06603560584531509,Positive
1244,4.15,0.055863262338425645,Positive
1245,4.1533,0.06554125231671204,Positive
1246,4.1567,0.07551890880981915,Positive
1247,4.16,0.06534656530292704,Positive
1248,4.1633,0.1053245552812121,Positive
1249,4.1667,0.16575221177432198,Positive
1250,4.17,0.22612986826743242,Positive
1251,4.1733,0.2257078582457197,Positive
1252,4.1767,0.14498551473882948,Positive
1253,4.18,0.13481317123193604,Positive
1254,4.1833,0.15459116121022332,Positive
1255,4.1867,0.13436881770333464,Positive
1256,4.19,0.06369647419644275,Positive
1257,4.1933,-0.0072755358252720725,Negative
1258,4.1967,0.10355212066783492,Positive
1259,4.2,0.1538797771609448,Positive
1260,4.2033,0.14340776713923198,Positive
1261,4.2067,0.24413542363233942,Positive
1262,4.21,0.1936630801254493,Positive
1263,4.2133,0.13279107010373625,Positive
1264,4.2167,0.16291872659684659,Positive
1265,4.22,0.15274638308995625,Positive
1266,4.2233,0.17252437306824087,Positive
1267,4.2267,0.20270202956134886,Positive
1268,4.23,0.17237968605445886,Positive
1269,4.2333,0.1820576760327457,Positive
1270,4.2367,0.17188533252585358,Positive
1271,4.24,0.19196298901896425,Positive
1272,4.2433,0.15129097899725075,Positive
1273,4.2467,-0.04028136450964226,Negative
1274,4.25,-0.030303708016532926,Negative
1275,4.2533,0.11042428196175624,Positive
1276,4.2567,-0.0811980615451331,Negative
1277,4.26,-0.09137040505202565,Negative
1278,4.2633,0.08970758492625786,Positive
1279,4.2667,-0.061564758580631374,Negative
1280,4.27,-0.041487102087523375,Negative
1281,4.2733,0.13959088789076013,Positive
1282,4.2767,0.13951854438387112,Positive
1283,4.28,0.1696462008769819,Positive
1284,4.2833,0.23982419085526807,Positive
1285,4.2867,0.17925184734837663,Positive
1286,4.29,0.2497295038414875,Positive
1287,4.2933,0.25945749381977645,Positive
1288,4.2967,0.098085150312885,Positive
1289,4.3,0.12821280680599,Positive
1290,4.3033,0.20849079678427573,Positive
1291,4.3067,-0.013331546722612941,Negative
1292,4.31,-0.053753890229504275,Negative
1293,4.3133,0.19787409974878223,Positive
1294,4.3167,0.11715175624189023,Positive
1295,4.32,0.08682941273500067,Positive
1296,4.3233,0.2578074027132895,Positive
1297,4.3267,0.23753505920639473,Positive
1298,4.33,0.10641271569950295,Positive
1299,4.3333,0.025390705677792447,Positive
1300,4.3367,0.16641836217090278,Positive
1301,4.34,0.24699601866401055,Positive
1302,4.3433,0.1962240086422966,Positive
1303,4.3467,0.22635166513540472,Positive
1304,4.35,0.1657793216285106,Positive
1305,4.3533,0.17550731160679645,Positive
1306,4.3567,0.1653349680999079,Positive
1307,4.36,0.14506262459301889,Positive
1308,4.3633,0.2253406145713046,Positive
1309,4.3667,0.2353682710644125,Positive
1310,4.37,0.10424592755752027,Positive
1311,4.3733,0.13407391753580988,Positive
1312,4.3767,0.24485157402892055,Positive
1313,4.38,0.154029230522025,Positive
1314,4.3833,0.02260722050031161,Positive
1315,4.3867,0.09313487699342282,Positive
1316,4.39,0.11321253348653126,Positive
1317,4.3933,0.14304052346481777,Positive
1318,4.3967,0.25381817995792844,Positive
1319,4.4,0.218445836451036,Positive
1320,4.4033,0.24832382642931927,Positive
1321,4.4067,0.2734514829224306,Positive
1322,4.41,0.24312913941554104,Positive
1323,4.4133,0.19235712939382443,Positive
1324,4.4167,0.21243478588693288,Positive
1325,4.42,0.2526624423800432,Positive
1326,4.4233,0.04059043235832904,Positive
1327,4.4267,-0.38288191114855996,Negative
1328,4.43,-0.7862042546554489,Negative
1329,4.4333,-1.0587762646771655,Negative
1330,4.4367,-1.028598608184057,Negative
1331,4.44,-0.917770951690946,Negative
1332,4.4433,-0.8475929617126594,Negative
1333,4.4467,-0.6763153052195503,Negative
1334,4.45,-0.5856876487264402,Negative
1335,4.4533,-0.5457596587481555,Negative
1336,4.4567,-0.5559320022550502,Negative
1337,4.46,-0.616504345761939,Negative
1338,4.4633,-0.7075763557836492,Negative
1339,4.4667,-0.7781986992905403,Negative
1340,4.47,-0.707721042797433,Negative
1341,4.4733,-0.788743052819147,Negative
1342,4.4767,-0.7182653963260357,Negative
1343,4.48,-0.5469877398329253,Negative
1344,4.4833,-0.6280097498546393,Negative
1345,4.4867,-0.577682093361533,Negative
1346,4.49,-0.5475544368684253,Negative
1347,4.4933,-0.5277764468901398,Negative
1348,4.4967,-0.5782487903970317,Negative
1349,4.5,-0.6690711339039201,Negative
1350,4.5033,-0.5887931439256309,Negative
1351,4.5067,-0.5183154874325231,Negative
1352,4.51,-0.5184378309394173,Negative
1353,4.5133,-0.5289098409611293,Negative
1354,4.5167,-0.5088321844680186,Negative
1355,4.52,-0.549254527974913,Negative
1356,4.5233,-0.5899265379966265,Negative
1357,4.5267,-0.5798988815035147,Negative
1358,4.53,-0.5598212250104044,Negative
1359,4.5333,-0.6408432350321185,Negative
1360,4.5367,-0.6812655785390103,Negative
1361,4.54,-0.6611879220459027,Negative
1362,4.5433,-0.5910099320676165,Negative
1363,4.5467,-0.5306322755745052,Negative
1364,4.55,-0.5609546190813965,Negative
1365,4.5533,-0.5714266291031107,Negative
1366,4.5567,-0.5513489726100005,Negative
1367,4.56,-0.5816713161168927,Negative
1368,4.5633,-0.6122933261386092,Negative
1369,4.5667,-0.6022656696454978,Negative
1370,4.57,-0.6225380131523868,Negative
1371,4.5733,-0.6632600231741033,Negative
1372,4.5767,-0.6431823666809944,Negative
1373,4.58,-0.5727047101878844,Negative
1374,4.5833,-0.5024767202095957,Negative
1375,4.5867,-0.47229906371648367,Negative
1376,4.59,-0.5026714072233762,Negative
1377,4.5933,-0.49299341724509294,Negative
1378,4.5967,-0.5233157607519825,Negative
1379,4.6,-0.553638104258872,Negative
1380,4.6033,-0.5439101142805876,Negative
1381,4.6067,-0.5843324577874798,Negative
1382,4.61,-0.5441048012943694,Negative
1383,4.6133,-0.4739268113160837,Negative
1384,4.6167,-0.47399915482297583,Negative
1385,4.62,-0.5244714983298646,Negative
1386,4.6233,-0.5349435083515774,Negative
1387,4.6267,-0.46446585185847145,Negative
1388,4.63,-0.3939881953653641,Negative
1389,4.6333,-0.3842602053870756,Negative
1390,4.6367,-0.39443254889396373,Negative
1391,4.64,-0.3743548924008553,Negative
1392,4.6433,-0.3545769024225698,Negative
1393,4.6467,-0.3445992459294618,Negative
1394,4.65,-0.3043715894363519,Negative
1395,4.6533,-0.37534359945806184,Negative
1396,4.6567,-0.4258159429649564,Negative
1397,4.66,-0.3855382864718493,Negative
1398,4.6633,-0.44641029649356234,Negative
1399,4.6667,-0.5271326400004575,Negative
1400,4.67,-0.5373049835073469,Negative
1401,4.6733,-0.44697699352905484,Negative
1402,4.6767,-0.3865493370359472,Negative
1403,4.68,-0.39672168054284107,Negative
1404,4.6833,-0.35679369056455457,Negative
1405,4.6867,-0.3064660340714447,Negative
1406,4.69,-0.27628837757833224,Negative
1407,4.6933,-0.18596038760004596,Negative
1408,4.6967,-0.2969327311069385,Negative
1409,4.7,-0.3575050746138295,Negative
1410,4.7033,-0.22687708463554657,Negative
1411,4.7067,-0.21684942814243602,Negative
1412,4.71,-0.1967717716493249,Negative
1413,4.7133,-0.21734378167103863,Negative
1414,4.7167,-0.2476661251779282,Negative
1415,4.72,-0.21748846868482108,Negative
1416,4.7233,-0.1977104787065347,Negative
1417,4.7267,-0.22803282221342336,Negative
1418,4.73,-0.22810516572031592,Negative
1419,4.7333,-0.23857717574203274,Negative
1420,4.7367,-0.19834951924892152,Negative
1421,4.74,-0.12787186275580975,Negative
1422,4.7433,-0.1584938727775258,Negative
1423,4.7467,-0.10816621628441858,Negative
1424,4.75,-0.06788855979130837,Negative
1425,4.7533,-0.15901056981302109,Negative
1426,4.7567,-0.21958291331990853,Negative
1427,4.76,-0.1390052568267981,Negative
1428,4.7633,-0.06882726684851548,Negative
1429,4.7667,-0.08909961035540626,Negative
1430,4.77,-0.09927195386229837,Negative
1431,4.7733,0.0011560361159856924,Positive
1432,4.7767,-0.009016307390902867,Negative
1433,4.78,-0.10988865089779054,Negative
1434,4.7833,-0.10021066091950548,Negative
1435,4.7867,-0.08013300442640148,Negative
1436,4.79,-0.1407053479332907,Negative
1437,4.7933,-0.12092735795500076,Negative
1438,4.7967,-0.10084970146189143,Negative
1439,4.8,-0.11102204496878354,Negative
1440,4.8033,-0.05089405499049793,Negative
1441,4.8067,-0.07116639849738693,Negative
1442,4.81,-0.08133874200427993,Negative
1443,4.8133,-0.10186075202599465,Negative
1444,4.8167,-0.13218309553288599,Negative
1445,4.82,-0.08185543903977699,Negative
1446,4.8233,-0.051977449061490155,Negative
1447,4.8267,-0.011749792568382489,Negative
1448,4.83,-0.04207213607527294,Negative
1449,4.8333,-0.14324414609698355,Negative
1450,4.8367,-0.09296648960387444,Negative
1451,4.84,-0.0023388331107678795,Negative
1452,4.8433,-0.02286084313247816,Negative
1453,4.8467,-0.04308318663936994,Negative
1454,4.85,-0.053255530146265606,Negative
1455,4.8533,-0.1242275401679791,Negative
1456,4.8567,-0.08399988367486877,Negative
1457,4.86,0.08727777281824256,Positive
1458,4.8633,0.20785576279653117,Positive
1459,4.8667,0.15738341928963884,Positive
1460,4.87,0.00611107578274428,Positive
1461,4.8733,-0.024510934238969107,Negative
1462,4.8767,-0.0044332777458571115,Negative
1463,4.88,0.005544378747250889,Positive
1464,4.8833,0.10597236872553761,Positive
1465,4.8867,0.18655002521865072,Positive
1466,4.89,0.1360776817117566,Positive
1467,4.8933,0.15585567169004122,Positive
1468,4.8967,0.20618332818315377,Positive
1469,4.9,0.13551098467626144,Positive
1470,4.9033,0.1250389746545446,Positive
1471,4.9067,0.23586663114765472,Positive
1472,4.91,0.27609428764076593,Positive
1473,4.9133,0.2152222776190511,Positive
1474,4.9167,0.18489993411215977,Positive
1475,4.92,0.2654775906052702,Positive
1476,4.9233,0.3255555805835577,Positive
1477,4.9267,0.2750332370766717,Positive
1478,4.93,0.13381089356978304,Positive
1479,4.9333,0.06288888354806144,Positive
1480,4.9367,0.15356654004116788,Positive
1481,4.94,0.13329419653428154,Positive
1482,4.9433,0.06232218651256982,Positive
1483,4.9467,0.09249984300567604,Positive
1484,4.95,0.20332749949878437,Positive
1485,4.9533,0.21300548947707476,Positive
1486,4.9567,0.17258314597017854,Positive
1487,4.96,0.1523608024632832,Positive
1488,4.9633,0.12173879244157071,Positive
1489,4.9667,0.20231644893468292,Positive
1490,4.97,0.29294410542779303,Positive
1491,4.9733,0.2925220954060812,Positive
1492,4.9767,0.21179975189918654,Positive
1493,4.98,0.11092740839228732,Positive
1494,4.9833,0.1609553983705707,Positive
1495,4.9867,0.19113305486367604,Positive
1496,4.99,0.12051071135679425,Positive
1497,4.9933,0.03948870133510152,Positive
1498,4.9967,0.019216357828203634,Positive
1499,5.0,0.10984401432180313,Positive
1500,5.0033,0.20080561540593145,Positive
1501,5.0067,0.17083955999649625,Positive
1502,5.01,0.04991190350343366,Positive
1503,5.0133,0.04023391352512817,Positive
1504,5.0167,0.08065625703199508,Positive
1505,5.02,7.860053888464336e-05,Positive
1506,5.0233,-0.08019938943938865,Negative
1507,5.0267,-0.04987704593249109,Negative
1508,5.03,-0.01950470242560698,Negative
1509,5.0333,-0.15013269240390326,Negative
1510,5.0367,-0.28111034889700726,Negative
1511,5.04,-0.29113800539011603,Negative
1512,5.0433,-0.3411659953684021,Negative
1513,5.0467,-0.38139365186151064,Negative
1514,5.05,-0.4115713083546213,Negative
1515,5.0533,-0.5522992983329047,Negative
1516,5.0567,-0.6026269548260164,Negative
1517,5.06,-0.4614546113191249,Negative
1518,5.0633,-0.47113260129740553,Negative
1519,5.0667,-0.5315102577905186,Negative
1520,5.07,-0.5314379142836314,Negative
1521,5.0733,-0.5411159042619165,Negative
1522,5.0767,-0.5611935607550222,Negative
1523,5.08,-0.6115212172481295,Negative
1524,5.0833,-0.6413492072264209,Negative
1525,5.0867,-0.7420768637195341,Negative
1526,5.09,-0.8428045202126428,Negative
1527,5.0933,-0.9129825101909246,Negative
1528,5.0967,-0.9230101666840289,Negative
1529,5.1,-0.8926878231771394,Negative
1530,5.1033,-1.0031658131554266,Negative
1531,5.1067,-1.043393469648536,Negative
1532,5.11,-1.002971126141647,Negative
1533,5.1133,-1.0933491161199322,Negative
1534,5.1167,-1.1336267726130425,Negative
1535,5.12,-1.0831044291061556,Negative
1536,5.1233,-1.24398241908444,Negative
1537,5.1267,-1.3144600755775446,Negative
1538,5.13,-1.2135877320706525,Negative
1539,5.1333,-1.3644157220489417,Negative
1540,5.1367,-1.465143378542055,Negative
1541,5.14,-1.364271035035161,Negative
1542,5.1433,-1.333649025013445,Negative
1543,5.1467,-1.404126681506555,Negative
1544,5.15,-1.4342543379996648,Negative
1545,5.1533,-1.5346823279779498,Negative
1546,5.1567,-1.6858099844710566,Negative
1547,5.16,-1.695787640964169,Negative
1548,5.1633,-1.6651656309424547,Negative
1549,5.1667,-1.6449432874355576,Negative
1550,5.17,-1.7154209439286685,Negative
1551,5.1733,-1.8863989339069631,Negative
1552,5.1767,-1.8964265904000728,Negative
1553,5.18,-1.9266042468931763,Negative
1554,5.1833,-2.1378822368714614,Negative
1555,5.1867,-2.3595598933645716,Negative
1556,5.19,-2.7324875498576837,Negative
1557,5.1933,-3.10511553983597,Negative
1558,5.1967,-3.3670931963290744,Negative
1559,5.2,-3.427470852822183,Negative
1560,5.2033,-3.2657988428004687,Negative
1561,5.2067,-3.225376499293578,Negative
1562,5.21,-3.26565415578669,Negative
1563,5.2133,-3.2753821457649783,Negative
1564,5.2167,-3.2752598022580868,Negative
1565,5.22,-3.375987458751191,Negative
1566,5.2233,-3.50666544872948,Negative
1567,5.2267,-3.466243105222592,Negative
1568,5.23,-3.4863207617156995,Negative
1569,5.2333,-3.4758487516939844,Negative
1570,5.2367,-3.4757764081870928,Negative
1571,5.24,-3.5160040646802058,Negative
1572,5.2433,-3.606332054658492,Negative
1573,5.2467,-3.6566597111515993,Negative
1574,5.25,-3.606187367644708,Negative
1575,5.2533,-3.7066153576229937,Negative
1576,5.2567,-3.787193014116106,Negative
1577,5.26,-3.736720670609218,Negative
1578,5.2633,-3.685898660587501,Negative
1579,5.2667,-3.766426317080609,Negative
1580,5.27,-3.746203973573718,Negative
1581,5.2733,-3.7055319635520005,Negative
1582,5.2767,-3.7961596200451106,Negative
1583,5.28,-4.128737276538224,Negative
1584,5.2833,-4.259415266516509,Negative
1585,5.2867,-3.9568929230096144,Negative
1586,5.29,-3.9064205795027274,Negative
1587,5.2933,-4.006848569481016,Negative
1588,5.2967,-3.986576225974124,Negative
1589,5.3,-4.016753882467233,Negative
1590,5.3033,-4.1474318724455195,Negative
1591,5.3067,-4.19770952893863,Negative
1592,5.31,-4.116987185431738,Negative
1593,5.3133,-4.167015175410024,Negative
1594,5.3167,-4.1971428319031325,Negative
1595,5.32,-4.10637048839624,Negative
1596,5.3233,-4.1261484783745255,Negative
1597,5.3267,-4.1361261348676335,Negative
1598,5.33,-4.105803791360744,Negative
1599,5.3333,-4.226381781339033,Negative
1600,5.3367,-4.236409437832142,Negative
1601,5.34,-4.165787094325248,Negative
1602,5.3433,-4.175465084303536,Negative
1603,5.3467,-4.1350427407966475,Negative
1604,5.35,-4.175270397289753,Negative
1605,5.3533,-4.255548387268039,Negative
1606,5.3567,-4.336126043761147,Negative
1607,5.36,-4.3461037002542575,Negative
1608,5.3633,-4.3658816902325475,Negative
1609,5.3667,-4.365809346725651,Negative
1610,5.37,-4.32538700321876,Negative
1611,5.3733,-4.24436499319705,Negative
1612,5.3767,-3.9116426496901586,Negative
1613,5.38,-3.347020306183266,Negative
1614,5.3833,-2.3990482961615536,Negative
1615,5.3867,-1.4614759526546615,Negative
1616,5.39,-0.8767036091477669,Negative
1617,5.3933,-0.6847815991260537,Negative
1618,5.3967,-0.8157592556191653,Negative
1619,5.4,-1.007186912112275,Negative
1620,5.4033,-1.1983149020905608,Negative
1621,5.4067,-1.2687925585836703,Negative
1622,5.41,-1.2485702150767786,Negative
1623,5.4133,-1.197798205055062,Negative
1624,5.4167,-1.2178758615481735,Negative
1625,5.42,-1.2480535180412837,Negative
1626,5.4233,-1.2275315080195695,Negative
1627,5.4267,-1.2476091645126832,Negative
1628,5.43,-1.2676868210057912,Negative
1629,5.4333,-1.2068148109840746,Negative
1630,5.4367,-1.156292467477186,Negative
1631,5.44,-1.1864201239702945,Negative
1632,5.4433,-1.2364481139485775,Negative
1633,5.4467,-1.216225770441688,Negative
1634,5.45,-1.1556534269348022,Negative
1635,5.4533,-1.205681416913086,Negative
1636,5.4567,-1.346759073406191,Negative
1637,5.46,-1.306336729899301,Negative
1638,5.4633,-1.1748647198775868,Negative
1639,5.4667,-1.2050423763706983,Negative
1640,5.47,-1.29572003286381,Negative
1641,5.4733,-1.3255480228420966,Negative
1642,5.4767,-1.2649756793352043,Negative
1643,5.48,-1.1943533358283154,Negative
1644,5.4833,-1.1637313258066047,Negative
1645,5.4867,-1.1737089822997095,Negative
1646,5.49,-1.3147366387928168,Negative
1647,5.4933,-1.3647646287711024,Negative
1648,5.4967,-1.3041922852642078,Negative
1649,5.5,-1.2637699417573196,Negative
1650,5.5033,-1.1928479317356118,Negative
1651,5.5067,-1.2532755882287199,Negative
1652,5.51,-1.303553244721825,Negative
1653,5.5133,-1.3031812347001108,Negative
1654,5.5167,-1.3031088911932223,Negative
1655,5.52,-1.1921365476863306,Negative
1656,5.5233,-1.1615145376646163,Negative
1657,5.5267,-1.302542194157724,Negative
1658,5.53,-1.2823198506508326,Negative
1659,5.5333,-1.0903978406291186,Negative
1660,5.5367,-1.1205254971222263,Negative
1661,5.54,-1.2414031536153374,Negative
1662,5.5433,-1.291431143593627,Negative
1663,5.5467,-1.3417588000867355,Negative
1664,5.55,-1.3013364565798407,Negative
1665,5.5533,-1.1396644465581294,Negative
1666,5.5567,-1.14969210305124,Negative
1667,5.56,-1.2101197595443454,Negative
1668,5.5633,-1.1391477495226319,Negative
1669,5.5667,-1.118875406015742,Negative
1670,5.57,-1.2297030625088525,Negative
1671,5.5733,-1.3402310524871393,Negative
1672,5.5767,-1.309908708980248,Negative
1673,5.58,-1.2694863654733561,Negative
1674,5.5833,-1.2086143554516418,Negative
1675,5.5867,-1.1984420119447527,Negative
1676,5.59,-1.2487696684378609,Negative
1677,5.5933,-1.2786476584161468,Negative
1678,5.5967,-1.218075314909258,Negative
1679,5.6,-1.1575029714023661,Negative
1680,5.6033,-1.2679809613806494,Negative
1681,5.6067,-1.3082086178737602,Negative
1682,5.61,-1.2073362743668712,Negative
1683,5.6133,-1.1868142643451547,Negative
1684,5.6167,-1.2774419208382626,Negative
1685,5.62,-1.347919577331374,Negative
1686,5.6233,-1.387897567309663,Negative
1687,5.6267,-1.3676252238027709,Negative
1688,5.63,-1.317102880295879,Negative
1689,5.6333,-1.336880870274165,Negative
1690,5.6367,-1.2864085267672762,Negative
1691,5.64,-1.246036183260387,Negative
1692,5.6433,-1.28596417323867,Negative
1693,5.6467,-1.2555918297317783,Negative
1694,5.65,-1.2252694862248892,Negative
1695,5.6533,-1.204747476203175,Negative
1696,5.6567,-1.2449751326962826,Negative
1697,5.66,-1.2852027891893938,Negative
1698,5.6633,-1.2848307791676805,Negative
1699,5.6667,-1.3250584356607855,Negative
1700,5.67,-1.3652860921538932,Negative
1701,5.6733,-1.3951640821321853,Negative
1702,5.6767,-1.3245417386252964,Negative
1703,5.68,-1.2639693951184015,Negative
1704,5.6833,-1.273647385096687,Negative
1705,5.6867,-1.283675041589798,Negative
1706,5.69,-1.2937026980829094,Negative
1707,5.6933,-1.2731306880611957,Negative
1708,5.6967,-1.262958344554301,Negative
1709,5.7,-1.3233860010474094,Negative
1710,5.7033,-1.3431639910256958,Negative
1711,5.7067,-1.2724916475188035,Negative
1712,5.71,-1.3026193040119143,Negative
1713,5.7133,-1.362747293990203,Negative
1714,5.7167,-1.3828249504833114,Negative
1715,5.72,-1.4029026069764172,Negative
1716,5.7233,-1.4025305969547035,Negative
1717,5.7267,-1.3520082534478144,Negative
1718,5.73,-1.2712859099409255,Negative
1719,5.7333,-1.3616638999192117,Negative
1720,5.7367,-1.4119915564123193,Negative
1721,5.74,-1.41186921290543,Negative
1722,5.7433,-1.4618972028837165,Negative
1723,5.7467,-1.492074859376825,Negative
1724,5.75,-1.5726025158699324,Negative
1725,5.7533,-1.5722305058482187,Negative
1726,5.7567,-1.4814581623413297,Negative
1727,5.76,-1.4309358188344374,Negative
1728,5.7633,-1.400313808812724,Negative
1729,5.7667,-1.4405914653058347,Negative
1730,5.77,-1.4350691217989424,Negative
1731,5.7733,-1.302897111777226,Negative
1732,5.7767,-1.1710247682703372,Negative
1733,5.78,-1.0391524247634485,Negative
1734,5.7833,-0.9069804147417315,Negative
1735,5.7867,-0.7751080712348402,Negative
1736,5.79,-0.6432357277279515,Negative
1737,5.7933,-0.5110637177062398,Negative
1738,5.7967,-0.37919137419935023,Negative
1739,5.8,-0.24731903069245842,Negative
1740,5.8033,-0.1151470206707419,Negative
1741,5.8067,0.016725322836150802,Positive
1742,5.81,0.1485976663430426,Positive
1743,5.8133,0.2807696763647556,Positive
1744,5.8167,0.41259201987164484,Positive
1745,5.82,0.544464363378534,Positive
1746,5.8233,0.676636373400247,Positive
1747,5.8267,0.8085087169071392,Positive
1748,5.83,0.9403810604140288,Positive
1749,5.8333,1.0725530704357424,Positive
1750,5.8367,1.2044254139426342,Positive
1751,5.84,1.3362977574495263,Positive
1752,5.8433,1.4684697674712408,Positive
1753,5.8467,1.60034211097813,Positive
1754,5.85,1.7322144544850215,Positive
1755,5.8533,1.8643864645067356,Positive
1756,5.8567,1.996258808013627,Positive
1757,5.86,2.1281311515205186,Positive
1758,5.8633,2.2603031615422324,Positive
1759,5.8667,2.3921755050491242,Positive
1760,5.87,2.5240478485560134,Positive
1761,5.8733,2.656219858577724,Positive
1762,5.8767,2.7880922020846164,Positive
1763,5.88,2.9199145455915083,Positive
1764,5.8833,3.052086555613219,Positive
1765,5.8867,3.1839588991201113,Positive
1766,5.89,3.3158312426270067,Positive
1767,5.8933,3.4480032526487205,Positive
1768,5.8967,3.5798755961556092,Positive
1769,5.9,3.711747939662499,Positive
1770,5.9033,3.843919949684212,Positive
1771,5.9067,3.8908922931911034,Positive
1772,5.91,3.8528646366979955,Positive
1773,5.9133,3.8151366467197123,Positive
1774,5.9167,3.777158990226601,Positive
1775,5.92,3.73918133373349,Positive
1776,5.9233,3.701503343755204,Positive
1777,5.9267,3.663475687262093,Positive
1778,5.93,3.625448030768985,Positive
1779,5.9333,3.587770040790699,Positive
1780,5.9367,3.054692384297588,Positive
1781,5.94,2.0265647278044803,Positive
1782,5.9433,0.9987367378261969,Positive
1783,5.9467,-0.029440918666911786,Negative
1784,5.95,-1.057568575160023,Negative
1785,5.9533,-1.5435465651383087,Negative
1786,5.9567,-1.4880242216314166,Negative
1787,5.96,-1.4325018781245276,Negative
1788,5.9633,-1.3766798681028134,Negative
1789,5.9667,-1.2984575245959245,Negative
1790,5.97,-1.4596851810890357,Negative
1791,5.9733,-1.6407631710673187,Negative
1792,5.9767,-1.5499408275604267,Negative
1793,5.98,-1.5801184840535374,Negative
1794,5.9833,-1.7712464740318237,Negative
1795,5.9867,-1.7005741305249318,Negative
1796,5.99,-1.4585517870180427,Negative
1797,5.9933,-1.4481297769963297,Negative
1798,5.9967,-1.6093574334894347,Negative
1799,6.0,-1.6193350899825423,Negative
1800,6.0033,-1.629013079960831,Negative
1801,6.0067,-1.6893907364539418,Negative
1802,6.01,-1.6893183929470506,Negative
1803,6.0133,-1.648646382925337,Negative
1804,6.0167,-1.5477740394184478,Negative
1805,6.02,-1.5981016959115562,Negative
1806,6.0233,-1.6884296858898422,Negative
1807,6.0267,-1.7085073423829498,Negative
1808,6.03,-1.6781849988760578,Negative
1809,6.0333,-1.5870629888543444,Negative
1810,6.0367,-1.5768906453474527,Negative
1811,6.04,-1.627218301840563,Negative
1812,6.0433,-1.5965962918188514,Negative
1813,6.0467,-1.5763239483119593,Negative
1814,6.05,-1.576251604805065,Negative
1815,6.0533,-1.5355795947833542,Negative
1816,6.0567,-1.6060572512764653,Negative
1817,6.06,-1.666434907769571,Negative
1818,6.0633,-1.6156628977478573,Negative
1819,6.0667,-1.645840554240968,Negative
1820,6.07,-1.7062182107340786,Negative
1821,6.0733,-1.715896200712365,Negative
1822,6.0767,-1.5948738572054735,Negative
1823,6.08,-1.5645515136985815,Negative
1824,6.0833,-1.7153795036768678,Negative
1825,6.0867,-1.6850571601699789,Negative
1826,6.09,-1.523684816663087,Negative
1827,6.0933,-1.4527128066413728,Negative
1828,6.0967,-1.563490463134483,Negative
1829,6.1,-1.5835681196275908,Negative
1830,6.1033,-1.5428461096058743,Negative
1831,6.1067,-1.6133237660989859,Negative
1832,6.11,-1.6334014225920968,Negative
1833,6.1133,-1.65317941257038,Negative
1834,6.1167,-1.6128070690634886,Negative
1835,6.12,-1.6631347255565996,Negative
1836,6.1233,-1.6627127155348886,Negative
1837,6.1267,-1.6021403720279963,Negative
1838,6.13,-1.6222180285211043,Negative
1839,6.1333,-1.5008960184993907,Negative
