,Time,POS,Sign
1191,3.9733,1.5774417989556302,Positive
1192,3.9767,1.6076194554487382,Positive
1193,3.98,1.6679971119418457,Positive
1194,3.9833,1.6474751019201317,Positive
1195,3.9867,1.6071027584132416,Positive
1196,3.99,1.6473304149063501,Positive
1197,3.9933,1.7376584048846375,Positive
1198,3.9967,1.6871360613777469,Positive
1199,4.0,1.6669137178708548,Positive
1200,4.0033,1.8177417078491422,Positive
1201,4.0067,1.7974693643422535,Positive
1202,4.01,1.807497020835362,Positive
1203,4.0133,1.827275010813648,Positive
1204,4.0167,1.8272026673067574,Positive
1205,4.02,1.9077803237998645,Positive
1206,4.0233,1.9073583137781485,Positive
1207,4.0267,1.7963859702712592,Positive
1208,4.03,1.937463626764371,Positive
1209,4.0333,1.9269916167426555,Positive
1210,4.0367,2.1083692732357617,Positive
1211,4.04,2.9171469297288715,Positive
1212,4.0433,3.707874919707159,Positive
1213,4.0467,4.49895257620027,Positive
1214,4.05,5.289980232693379,Positive
1215,4.0533,6.080708222671664,Positive
1216,4.0567,6.871785879164772,Positive
1217,4.06,7.662813535657879,Positive
1218,4.0633,8.453541525636167,Positive
1219,4.0667,9.244619182129277,Positive
1220,4.07,10.035646838622387,Positive
1221,4.0733,10.826374828600674,Positive
1222,4.0767,11.617452485093779,Positive
1223,4.08,12.408480141586892,Positive
1224,4.0833,13.19920813156518,Positive
1225,4.0867,13.99028578805829,Positive
1226,4.09,14.781313444551397,Positive
1227,4.0933,15.572041434529682,Positive
1228,4.0967,16.363119091022796,Positive
1229,4.1,17.154146747515902,Positive
1230,4.1033,17.94487473749419,Positive
1231,4.1067,18.735952393987297,Positive
1232,4.11,19.526980050480404,Positive
1233,4.1133,20.31770804045869,Positive
1234,4.1167,21.1087856969518,Positive
1235,4.12,21.899813353444912,Positive
1236,4.1233,22.466341343423196,Positive
1237,4.1267,22.809018999916304,Positive
1238,4.13,23.151696656409413,Positive
1239,4.1333,23.121674646387703,Positive
1240,4.1367,22.719552302880814,Positive
1241,4.14,22.317429959373918,Positive
1242,4.1433,21.915007949352205,Positive
1243,4.1467,21.512885605845316,Positive
1244,4.15,21.110763262338423,Positive
1245,4.1533,20.70834125231671,Positive
1246,4.1567,20.306218908809818,Positive
1247,4.16,19.90409656530293,Positive
1248,4.1633,19.501674555281213,Positive
1249,4.1667,19.099552211774323,Positive
1250,4.17,18.69742986826743,Positive
1251,4.1733,18.295007858245718,Positive
1252,4.1767,17.89288551473883,Positive
1253,4.18,17.490763171231936,Positive
1254,4.1833,17.088341161210224,Positive
1255,4.1867,16.686218817703335,Positive
1256,4.19,16.284096474196446,Positive
1257,4.1933,15.88167446417473,Positive
1258,4.1967,15.479552120667835,Positive
1259,4.2,15.077429777160944,Positive
1260,4.2033,14.675007767139231,Positive
1261,4.2067,14.272885423632339,Positive
1262,4.21,13.87076308012545,Positive
1263,4.2133,13.468341070103737,Positive
1264,4.2167,13.066218726596848,Positive
1265,4.22,12.664096383089955,Positive
1266,4.2233,12.26167437306824,Positive
1267,4.2267,11.85955202956135,Positive
1268,4.23,11.457429686054457,Positive
1269,4.2333,11.055007676032744,Positive
1270,4.2367,10.652885332525855,Positive
1271,4.24,10.250712989018965,Positive
1272,4.2433,9.84824097899725,Positive
1273,4.2467,9.446118635490357,Positive
1274,4.25,9.043996291983467,Positive
1275,4.2533,8.641574281961756,Positive
1276,4.2567,8.239451938454867,Positive
1277,4.26,7.837329594947974,Positive
1278,4.2633,7.434907584926258,Positive
1279,4.2667,7.032785241419369,Positive
1280,4.27,6.630662897912477,Positive
1281,4.2733,6.2282408878907605,Positive
1282,4.2767,5.826118544383871,Positive
1283,4.28,5.4239962008769815,Positive
1284,4.2833,5.021574190855269,Positive
1285,4.2867,4.619451847348377,Positive
1286,4.29,4.217329503841487,Positive
1287,4.2933,3.8149074938197765,Positive
1288,4.2967,3.4127851503128848,Positive
1289,4.3,3.0106628068059895,Positive
1290,4.3033,2.9503907967842755,Positive
1291,4.3067,2.960418453277387,Positive
1292,4.31,2.8595461097704957,Positive
1293,4.3133,3.050674099748782,Positive
1294,4.3167,3.16145175624189,Positive
1295,4.32,3.0908294127350002,Positive
1296,4.3233,3.201357402713289,Positive
1297,4.3267,3.2818850592063944,Positive
1298,4.33,3.2717127156995023,Positive
1299,4.3333,3.271340705677792,Positive
1300,4.3367,3.251118362170903,Positive
1301,4.34,3.240946018664011,Positive
1302,4.3433,3.2405240086422964,Positive
1303,4.3467,3.2807516651354045,Positive
1304,4.35,3.2706293216285105,Positive
1305,4.3533,3.2602073116067967,Positive
1306,4.3567,3.421384968099908,Positive
1307,4.36,3.5523126245930188,Positive
1308,4.3633,3.5015406145713044,Positive
1309,4.3667,3.430918271064412,Positive
1310,4.37,3.37034592755752,Positive
1311,4.3733,3.39012391753581,Positive
1312,4.3767,3.5412515740289208,Positive
1313,4.38,3.5310792305220255,Positive
1314,4.3833,3.480307220500312,Positive
1315,4.3867,3.5104848769934227,Positive
1316,4.39,3.530562533486531,Positive
1317,4.3933,3.540240523464818,Positive
1318,4.3967,3.3687681799579288,Positive
1319,4.4,3.2073958364510364,Positive
1320,4.4033,3.2070238264293196,Positive
1321,4.4067,3.3077514829224315,Positive
1322,4.41,3.368129139415541,Positive
1323,4.4133,3.3173571293938244,Positive
1324,4.4167,3.377784785886933,Positive
1325,4.42,3.377662442380043,Positive
1326,4.4233,3.3167904323583293,Positive
1327,4.4267,3.4477680888514404,Positive
1328,4.43,3.4375957453445514,Positive
1329,4.4333,3.5884237353228343,Positive
1330,4.4367,3.628651391815943,Positive
1331,4.44,3.5479290483090544,Positive
1332,4.4433,3.8600570382873407,Positive
1333,4.4467,3.9305346947804494,Positive
1334,4.45,3.88006235127356,Positive
1335,4.4533,3.8796903412518446,Positive
1336,4.4567,3.77876799774495,Positive
1337,4.46,3.7484456542380613,Positive
1338,4.4633,3.7682236442163504,Positive
1339,4.4667,3.8588513007094596,Positive
1340,4.47,3.929328957202567,Positive
1341,4.4733,3.898706947180853,Positive
1342,4.4767,3.8885846036739644,Positive
1343,4.48,4.090112260167075,Positive
1344,4.4833,4.079640250145361,Positive
1345,4.4867,3.938417906638467,Positive
1346,4.49,3.9786455631315745,Positive
1347,4.4933,3.7867235531098604,Positive
1348,4.4967,3.630801209602968,Positive
1349,4.5,3.6819788660960793,Positive
1350,4.5033,3.7328568560743687,Positive
1351,4.5067,3.7840345125674766,Positive
1352,4.51,3.8352121690605827,Positive
1353,4.5133,3.8860901590388712,Positive
1354,4.5167,3.937267815531982,Positive
1355,4.52,3.988445472025087,Positive
1356,4.5233,4.039323462003374,Positive
1357,4.5267,4.090501118496485,Positive
1358,4.53,4.141678774989596,Positive
1359,4.5333,4.192556764967882,Positive
1360,4.5367,4.24373442146099,Positive
1361,4.54,4.2949120779540975,Positive
1362,4.5433,4.345790067932384,Positive
1363,4.5467,4.396967724425496,Positive
1364,4.55,4.448145380918604,Positive
1365,4.5533,4.499023370896889,Positive
1366,4.5567,4.550201027389999,Positive
1367,4.56,4.601378683883107,Positive
1368,4.5633,4.652256673861391,Positive
1369,4.5667,4.703434330354502,Positive
1370,4.57,4.754611986847612,Positive
1371,4.5733,4.805489976825896,Positive
1372,4.5767,4.856667633319006,Positive
1373,4.58,4.907845289812116,Positive
1374,4.5833,4.958723279790405,Positive
1375,4.5867,5.0099009362835165,Positive
1376,4.59,5.061078592776623,Positive
1377,4.5933,5.111956582754907,Positive
1378,4.5967,5.163134239248018,Positive
1379,4.6,5.214311895741129,Positive
1380,4.6033,5.265189885719413,Positive
1381,4.6067,5.316367542212521,Positive
1382,4.61,5.367545198705631,Positive
1383,4.6133,5.418423188683917,Positive
1384,4.6167,5.469600845177025,Positive
1385,4.62,5.5207785016701365,Positive
1386,4.6233,5.571656491648422,Positive
1387,4.6267,5.6228341481415285,Positive
1388,4.63,5.674011804634636,Positive
1389,4.6333,5.724889794612924,Positive
1390,4.6367,5.7760674511060355,Positive
1391,4.64,5.827245107599145,Positive
1392,4.6433,5.87812309757743,Positive
1393,4.6467,5.929300754070537,Positive
1394,4.65,5.980478410563649,Positive
1395,4.6533,6.031356400541938,Positive
1396,4.6567,6.082534057035044,Positive
1397,4.66,6.13371171352815,Positive
1398,4.6633,6.184589703506437,Positive
1399,4.6667,6.235767359999542,Positive
1400,4.67,6.286945016492654,Positive
1401,4.6733,6.337823006470946,Positive
1402,4.6767,6.389000662964053,Positive
1403,4.68,6.440178319457159,Positive
1404,4.6833,6.491056309435446,Positive
1405,4.6867,6.542233965928556,Positive
1406,4.69,6.593411622421668,Positive
1407,4.6933,6.6442896123999535,Positive
1408,4.6967,6.695467268893061,Positive
1409,4.7,6.74664492538617,Positive
1410,4.7033,6.797522915364453,Positive
1411,4.7067,6.848700571857564,Positive
1412,4.71,6.8998782283506745,Positive
1413,4.7133,6.950756218328961,Positive
1414,4.7167,7.001933874822073,Positive
1415,4.72,7.05311153131518,Positive
1416,4.7233,7.103989521293466,Positive
1417,4.7267,7.155167177786577,Positive
1418,4.73,7.206344834279684,Positive
1419,4.7333,7.257222824257968,Positive
1420,4.7367,7.308400480751079,Positive
1421,4.74,7.35957813724419,Positive
1422,4.7433,7.410456127222474,Positive
1423,4.7467,7.461633783715581,Positive
1424,4.75,7.512811440208692,Positive
1425,4.7533,7.5636894301869795,Positive
1426,4.7567,7.614867086680091,Positive
1427,4.76,7.666044743173201,Positive
1428,4.7633,7.716922733151484,Positive
1429,4.7667,7.7681003896445935,Positive
1430,4.77,7.819278046137702,Positive
1431,4.7733,7.870156036115986,Positive
1432,4.7767,7.921333692609098,Positive
1433,4.78,7.972511349102209,Positive
1434,4.7833,8.023389339080495,Positive
1435,4.7867,8.0745669955736,Positive
1436,4.79,8.12574465206671,Positive
1437,4.7933,8.176622642044999,Positive
1438,4.7967,8.227800298538108,Positive
1439,4.8,8.278977955031216,Positive
1440,4.8033,8.329855945009502,Positive
1441,4.8067,8.381033601502613,Positive
1442,4.81,8.322561257995721,Positive
1443,4.8133,8.154189247974006,Positive
1444,4.8167,7.9861169044671145,Positive
1445,4.82,8.043144560960222,Positive
1446,4.8233,8.17382255093851,Positive
1447,4.8267,8.113250207431618,Positive
1448,4.83,8.123227863924727,Positive
1449,4.8333,7.880905853903016,Positive
1450,4.8367,7.921133510396126,Positive
1451,4.84,8.122661166889232,Positive
1452,4.8433,8.102139156867521,Positive
1453,4.8467,8.30366681336063,Positive
1454,4.85,8.485044469853737,Positive
1455,4.8533,8.514922459832022,Positive
1456,4.8567,8.45435011632513,Positive
1457,4.86,8.565127772818244,Positive
1458,4.8633,8.534505762796531,Positive
1459,4.8667,8.463883419289639,Positive
1460,4.87,8.604911075782745,Positive
1461,4.8733,8.66498906576103,Positive
1462,4.8767,8.664916722254143,Positive
1463,4.88,8.66484437874725,Positive
1464,4.8833,8.674522368725537,Positive
1465,4.8867,8.67445002521865,Positive
1466,4.89,8.563477681711756,Positive
1467,4.8933,8.623555671690042,Positive
1468,4.8967,8.673883328183154,Positive
1469,4.9,8.52261098467626,Positive
1470,4.9033,8.250038974654544,Positive
1471,4.9067,7.8769666311476545,Positive
1472,4.91,7.352694287640766,Positive
1473,4.9133,6.6567222776190516,Positive
1474,4.9167,6.11229993411216,Positive
1475,4.92,5.880377590605271,Positive
1476,4.9233,5.496905580583558,Positive
1477,4.9267,5.023033237076671,Positive
1478,4.93,4.710460893569783,Positive
1479,4.9333,4.165738883548061,Positive
1480,4.9367,3.6717165400411678,Positive
1481,4.94,3.4095441965342816,Positive
1482,4.9433,3.35877218651257,Positive
1483,4.9467,3.4392998430056765,Positive
1484,4.95,3.449277499498785,Positive
1485,4.9533,3.4590054894770748,Positive
1486,4.9567,3.4488331459701786,Positive
1487,4.96,3.3983108024632833,Positive
1488,4.9633,3.5390887924415706,Positive
1489,4.9667,3.569266448934683,Positive
1490,4.97,3.4280441054277935,Positive
1491,4.9733,3.5083220954060814,Positive
1492,4.9767,3.5283997518991863,Positive
1493,4.98,3.5081274083922875,Positive
1494,4.9833,3.6186053983705713,Positive
1495,4.9867,3.6689330548636763,Positive
1496,4.99,3.7495107113567943,Positive
1497,4.9933,3.819688701335101,Positive
1498,4.9967,3.769216357828203,Positive
1499,5.0,3.819544014321803,Positive
1500,5.0033,3.8298056154059315,Positive
1501,5.0067,3.719189559996497,Positive
1502,5.01,3.7192619035034333,Positive
1503,5.0133,3.6692839135251276,Positive
1504,5.0167,3.5181562570319955,Positive
1505,5.02,3.568628600538885,Positive
1506,5.0233,3.579100610560611,Positive
1507,5.0267,3.5086229540675085,Positive
1508,5.03,3.5087452975743934,Positive
1509,5.0333,3.4284673075960974,Positive
1510,5.0367,3.317639651102993,Positive
1511,5.04,3.2975619946098838,Positive
1512,5.0433,3.2475340046315972,Positive
1513,5.0467,3.2476063481384885,Positive
1514,5.05,3.3686786916453784,Positive
1515,5.0533,3.3489007016670955,Positive
1516,5.0567,3.3288230451739835,Positive
1517,5.06,3.3893953886808754,Positive
1518,5.0633,3.2587173987025952,Positive
1519,5.0667,3.2285897422094814,Positive
1520,5.07,3.2488120857163687,Positive
1521,5.0733,3.269334095738084,Positive
1522,5.0767,3.259356439244978,Positive
1523,5.08,3.0477287827518706,Positive
1524,5.0833,3.027950792773579,Positive
1525,5.0867,3.128873136280466,Positive
1526,5.09,3.1894454797873575,Positive
1527,5.0933,3.1293174898090754,Positive
1528,5.0967,2.9882898333159704,Positive
1529,5.1,2.9480621768228605,Positive
1530,5.1033,3.0089341868445736,Positive
1531,5.1067,2.958606530351464,Positive
1532,5.11,2.8376788738583536,Positive
1533,5.1133,2.948950883880068,Positive
1534,5.1167,3.070023227386958,Positive
1535,5.12,2.949145570893845,Positive
1536,5.1233,2.8084175809155605,Positive
1537,5.1267,2.8689899244224555,Positive
1538,5.13,2.939612267929348,Positive
1539,5.1333,2.8593342779510587,Positive
1540,5.1367,2.728356621457945,Positive
1541,5.14,2.4461789649648384,Positive
1542,5.1433,1.9929509749865546,Positive
1543,5.1467,1.3478733184934448,Positive
1544,5.15,0.8943456620003349,Positive
1545,5.1533,0.70321767202205,Positive
1546,5.1567,0.3302900155289432,Positive
1547,5.16,0.007812359035830774,Positive
1548,5.1633,-0.10266563094245473,Negative
1549,5.1667,-0.23364328743555784,Negative
1550,5.17,-0.2638209439286694,Negative
1551,5.1733,-0.04164893390696367,Negative
1552,5.1767,0.05922340959992756,Positive
1553,5.18,-0.09190424689317656,Negative
1554,5.1833,-0.1922822368714625,Negative
1555,5.1867,-0.2627598933645725,Negative
1556,5.19,-0.27278754985768394,Negative
1557,5.1933,-0.20186553983597033,Negative
1558,5.1967,-0.19169319632907467,Negative
1559,5.2,-0.282320852822183,Negative
1560,5.2033,-0.3927988428004685,Negative
1561,5.2067,-0.4431264992935775,Negative
1562,5.21,-0.5741041557866895,Negative
1563,5.2133,-0.4527821457649779,Negative
1564,5.2167,-0.29140980225808644,Negative
1565,5.22,-0.37193745875119166,Negative
1566,5.2233,-0.45221544872948094,Negative
1567,5.2267,-0.4622431052225915,Negative
1568,5.23,-0.44197076171569893,Negative
1569,5.2333,-0.5121487516939851,Negative
1570,5.2367,-0.5826264081870933,Negative
1571,5.24,-0.6833540646802057,Negative
1572,5.2433,-0.6829820546584919,Negative
1573,5.2467,-0.6425597111516002,Negative
1574,5.25,-0.7029873676447087,Negative
1575,5.2533,-0.7227653576229942,Negative
1576,5.2567,-0.7428430141161062,Negative
1577,5.26,-0.813320670609218,Negative
1578,5.2633,-0.8834986605875015,Negative
1579,5.2667,-0.8733263170806085,Negative
1580,5.27,-0.9034539735737166,Negative
1581,5.2733,-0.9837319635519997,Negative
1582,5.2767,-0.9736096200451101,Negative
1583,5.28,-0.9331872765382236,Negative
1584,5.2833,-0.9529652665165083,Negative
1585,5.2867,-1.0234429230096147,Negative
1586,5.29,-0.9527705795027277,Negative
1587,5.2933,-0.9221485694810152,Negative
1588,5.2967,-0.911976225974124,Negative
1589,5.3,-0.8715538824672331,Negative
1590,5.3033,-0.9618818724455194,Negative
1591,5.3067,-1.0223095289386306,Negative
1592,5.31,-1.0726371854317387,Negative
1593,5.3133,-1.1024651754100248,Negative
1594,5.3167,-1.1326428319031328,Negative
1595,5.32,-1.1325704883962402,Negative
1596,5.3233,-1.1624484783745253,Negative
1597,5.3267,-1.1926261348676332,Negative
1598,5.33,-1.1925037913607444,Negative
1599,5.3333,-1.242531781339034,Negative
1600,5.3367,-1.302959437832143,Negative
1601,5.34,-1.2423870943252475,Negative
1602,5.3433,-1.2117650843035368,Negative
1603,5.3467,-1.3729427407966477,Negative
1604,5.35,-1.483720397289753,Negative
1605,5.3533,-1.4026983872680403,Negative
1606,5.3567,-1.362326043761147,Negative
1607,5.36,-1.4429037002542575,Negative
1608,5.3633,-1.4626816902325475,Negative
1609,5.3667,-1.4323593467256521,Negative
1610,5.37,-1.3919370032187608,Negative
1611,5.3733,-1.5125149931970503,Negative
1612,5.3767,-1.6031426496901582,Negative
1613,5.38,-1.5526703061832663,Negative
1614,5.3833,-1.582548296161554,Negative
1615,5.3867,-1.7034259526546616,Negative
1616,5.39,-1.7033536091477668,Negative
1617,5.3933,-1.682781599126053,Negative
1618,5.3967,-1.6121092556191647,Negative
1619,5.4,-1.4910869121122752,Negative
1620,5.4033,-1.571364902090561,Negative
1621,5.4067,-1.5107925585836703,Negative
1622,5.41,-1.4905202150767787,Negative
1623,5.4133,-1.5606982050550617,Negative
1624,5.4167,-1.500125861548173,Negative
1625,5.42,-1.5504535180412833,Negative
1626,5.4233,-1.6811315080195692,Negative
1627,5.4267,-1.7213591645126831,Negative
1628,5.43,-1.7111868210057914,Negative
1629,5.4333,-1.6805648109840745,Negative
1630,5.4367,-1.6603424674771854,Negative
1631,5.44,-1.7207201239702945,Negative
1632,5.4433,-1.760648113948578,Negative
1633,5.4467,-1.7101757704416878,Negative
1634,5.45,-1.720153426934802,Negative
1635,5.4533,-1.7096814169130856,Negative
1636,5.4567,-1.7197090734061904,Negative
1637,5.46,-1.7599867298993006,Negative
1638,5.4633,-1.6083647198775863,Negative
1639,5.4667,-1.4469423763706986,Negative
1640,5.47,-1.0839700328638102,Negative
1641,5.4733,-0.40819802284209583,Negative
1642,5.4767,0.2773743206647965,Positive
1643,5.48,0.8016466641716851,Positive
1644,5.4833,1.1850686741933956,Positive
1645,5.4867,1.4976410177002903,Positive
1646,5.49,1.941313361207183,Positive
1647,5.4933,2.254185371228897,Positive
1648,5.4967,2.3147077147357913,Positive
1649,5.5,2.37528005824268,Positive
1650,5.5033,2.063202068264389,Positive
1651,5.5067,1.871774411771281,Positive
1652,5.51,1.9020967552781758,Positive
1653,5.5133,1.81176876529989,Positive
1654,5.5167,1.801741108806778,Positive
1655,5.52,1.7715634523136696,Positive
1656,5.5233,1.7517854623353841,Positive
1657,5.5267,1.8526578058422758,Positive
1658,5.53,1.8225301493491672,Positive
1659,5.5333,1.7725021593708812,Positive
1660,5.5367,1.8733745028777729,Positive
1661,5.54,1.8936468463846619,Positive
1662,5.5433,1.8738688564063728,Positive
1663,5.5467,1.8638911999132648,Positive
1664,5.55,1.8740635434201596,Positive
1665,5.5533,1.5417855534418705,Positive
1666,5.5567,1.5217078969487599,Positive
1667,5.56,1.8141302404556545,Positive
1668,5.5633,1.754002250477368,Positive
1669,5.5667,1.6935745939842577,Positive
1670,5.57,1.7339969374911472,Positive
1671,5.5733,1.7343689475128605,Positive
1672,5.5767,1.7344412910197522,Positive
1673,5.58,1.8151636345266442,Positive
1674,5.5833,1.7853356445483581,Positive
1675,5.5867,1.7249579880552472,Positive
1676,5.59,1.7149303315621394,Positive
1677,5.5933,1.715302341583853,Positive
1678,5.5967,1.695224685090742,Positive
1679,5.6,1.6348470285976342,Positive
1680,5.6033,1.6453190386193506,Positive
1681,5.6067,1.6050913821262394,Positive
1682,5.61,1.5648637256331286,Positive
1683,5.6133,1.5954857356548455,Positive
1684,5.6167,1.4846580791617372,Positive
1685,5.62,1.3839304226686262,Positive
1686,5.6233,1.4851524326903376,Positive
1687,5.6267,1.6666747761972296,Positive
1688,5.63,1.6768471197041213,Positive
1689,5.6333,1.5461691297258349,Positive
1690,5.6367,1.5462414732327239,Positive
1691,5.64,1.3951138167396135,Positive
1692,5.6433,1.3450858267613301,Positive
1693,5.6467,1.4661581702682218,Positive
1694,5.65,1.4359805137751112,Positive
1695,5.6533,1.557302523796825,Positive
1696,5.6567,1.688474867303717,Positive
1697,5.66,1.678497210810606,Positive
1698,5.6633,1.6687692208323197,Positive
1699,5.6667,1.6184415643392147,Positive
1700,5.67,1.6286139078461064,Positive
1701,5.6733,1.7096359178678142,Positive
1702,5.6767,1.699658261374704,Positive
1703,5.68,1.6191306048815988,Positive
1704,5.6833,1.6598026149033127,Positive
1705,5.6867,1.6497749584102022,Positive
1706,5.69,1.5591473019170907,Positive
1707,5.6933,1.609969311938804,Positive
1708,5.6967,1.6201416554456989,Positive
1709,5.7,1.4992139989525906,Positive
1710,5.7033,1.4088860089743043,Positive
1711,5.7067,1.4594083524811965,Positive
1712,5.71,1.459480695988086,Positive
1713,5.7133,1.5001527060097972,Positive
1714,5.7167,1.5203750495166886,Positive
1715,5.72,1.3692473930235827,Positive
1716,5.7233,1.3797194030452964,Positive
1717,5.7267,1.5007917465521858,Positive
1718,5.73,1.4706640900590746,Positive
1719,5.7333,1.360136100080788,Positive
1720,5.7367,1.3299584435876803,Positive
1721,5.74,1.3502307870945698,Positive
1722,5.7433,1.3304527971162834,Positive
1723,5.7467,1.401075140623175,Positive
1724,5.75,1.5019474841300675,Positive
1725,5.7533,1.5729194941517817,Positive
1726,5.7567,1.4520418376586706,Positive
1727,5.76,1.1698641811655626,Positive
1728,5.7633,-2.8216638088127235,Negative
1729,5.7667,-6.6421414653058335,Negative
1730,5.77,-6.508819121798942,Negative
1731,5.7733,-6.362847111777226,Negative
1732,5.7767,-6.217174768270336,Negative
1733,5.78,-6.071552424763449,Negative
1734,5.7833,-5.925580414741733,Negative
1735,5.7867,-5.779908071234841,Negative
1736,5.79,-5.634285727727951,Negative
1737,5.7933,-5.48831371770624,Negative
1738,5.7967,-5.342641374199351,Negative
1739,5.8,-5.197019030692458,Negative
1740,5.8033,-5.051047020670742,Negative
1741,5.8067,-4.905374677163849,Negative
1742,5.81,-4.759752333656958,Negative
1743,5.8133,-4.613780323635245,Negative
1744,5.8167,-4.468107980128355,Negative
1745,5.82,-4.322485636621466,Negative
1746,5.8233,-4.176563626599753,Negative
1747,5.8267,-4.030891283092861,Negative
1748,5.83,-3.885218939585971,Negative
1749,5.8333,-3.739296929564257,Negative
1750,5.8367,-3.5936245860573655,Negative
1751,5.84,-3.4479522425504743,Negative
1752,5.8433,-3.3020302325287596,Negative
1753,5.8467,-3.1563578890218698,Negative
1754,5.85,-3.010685545514978,Negative
1755,5.8533,-2.8647635354932643,Negative
1756,5.8567,-2.719091191986373,Negative
1757,5.86,-2.5734188484794815,Negative
1758,5.8633,-2.4274968384577673,Negative
1759,5.8667,-2.2818244949508757,Negative
1760,5.87,-2.1361521514439867,Negative
1761,5.8733,-1.9902301414222756,Negative
1762,5.8767,-1.844557797915383,Negative
1763,5.88,-1.6988854544084915,Negative
1764,5.8833,-1.5529634443867812,Negative
1765,5.8867,-1.4072911008798887,Negative
1766,5.89,-1.2616187573729936,Negative
1767,5.8933,-1.1156967473512798,Negative
1768,5.8967,-0.9700244038443908,Negative
1769,5.9,-0.8243520603375014,Negative
1770,5.9033,-0.6784300503157876,Negative
1771,5.9067,-0.532757706808896,Negative
1772,5.91,-0.3870853633020044,Negative
1773,5.9133,-0.24116335328028793,Negative
1774,5.9167,-0.09549100977339897,Negative
1775,5.92,0.050181333733489986,Positive
1776,5.9233,0.19610334375520422,Positive
1777,5.9267,0.3417756872620932,Positive
1778,5.93,0.487448030768985,Positive
1779,5.9333,0.633370040790699,Positive
1780,5.9367,0.779042384297588,Positive
1781,5.94,0.92471472780448,Positive
1782,5.9433,1.0706367378261967,Positive
1783,5.9467,1.2163090813330883,Positive
1784,5.95,1.3619814248399773,Positive
1785,5.9533,1.5079034348616913,Positive
1786,5.9567,1.6535757783685834,Positive
1787,5.96,1.7992481218754726,Positive
1788,5.9633,1.9451701318971866,Positive
1789,5.9667,1.8668424754040756,Positive
1790,5.97,1.7863148189109646,Positive
1791,5.9733,2.0286368289326813,Positive
1792,5.9767,2.1295091724395734,Positive
1793,5.98,1.9783815159464626,Positive
1794,5.9833,1.7872035259681762,Positive
1795,5.9867,1.9384758694750681,Positive
1796,5.99,2.1603482129819573,Positive
1797,5.9933,2.0901702230036703,Positive
1798,5.9967,1.9793925665105654,Positive
1799,6.0,1.939164910017458,Positive
1800,6.0033,1.909286920039169,Positive
1801,6.0067,1.8791092635460578,Positive
1802,6.01,1.8691316070529496,Positive
1803,6.0133,1.9300036170746633,Positive
1804,6.0167,1.9300759605815523,Positive
1805,6.02,1.819248304088444,Positive
1806,6.0233,1.779320314110158,Positive
1807,6.0267,1.7592426576170503,Positive
1808,6.03,1.7290650011239423,Positive
1809,6.0333,1.618587011145656,Positive
1810,6.0367,1.5884093546525475,Positive
1811,6.04,1.6489816981594367,Positive
1812,6.0433,1.6191537081811482,Positive
1813,6.0467,1.6192260516880401,Positive
1814,6.05,1.6192983951949347,Positive
1815,6.0533,1.5188704052166457,Positive
1816,6.0567,1.4080927487235346,Positive
1817,6.06,1.448515092230429,Positive
1818,6.0633,1.6504871022521428,Positive
1819,6.0667,1.6304094457590321,Positive
1820,6.07,1.4288817892659214,Positive
1821,6.0733,1.489753799287635,Positive
1822,6.0767,1.4495261427945265,Positive
1823,6.08,1.3286484863014185,Positive
1824,6.0833,1.3794204963231322,Positive
1825,6.0867,1.3794928398300212,Positive
1826,6.09,1.4501651833369134,Positive
1827,6.0933,1.390037193358627,Positive
1828,6.0967,1.2288095368655165,Positive
1829,6.1,1.2490818803724089,Positive
1830,6.1033,1.3402038903941256,Positive
1831,6.1067,1.3705262339010142,Positive
1832,6.11,1.3201985774079033,Positive
1833,6.1133,1.30042058742962,Positive
1834,6.1167,1.2702429309365115,Positive
1835,6.12,1.2199152744434005,Positive
1836,6.1233,1.2202872844651114,Positive
1837,6.1267,1.1599096279720036,Positive
1838,6.13,1.1096319714788958,Positive
1839,6.1333,1.1301539815006094,Positive
1840,6.1367,1.1806263250074984,Positive
1841,6.14,1.1605486685143873,Positive
1842,6.1433,1.090370678536104,Positive
1843,6.1467,1.1106430220429964,Positive
1844,6.15,1.0401653655498853,Positive
1845,6.1533,1.010287375571599,Positive
1846,6.1567,1.101109719078491,Positive
1847,6.16,1.0406820625853799,Positive
1848,6.1633,1.0309540726070936,Positive
1849,6.1667,1.0411264161139884,Positive
1850,6.17,1.0210487596208804,Positive
1851,6.1733,0.9408207696425918,Positive
1852,6.1767,0.9610931131494806,Positive
1853,6.18,0.9813154566563722,Positive
1854,6.1833,0.951437466678086,Positive
1855,6.1867,0.9616098101849779,Positive
1856,6.19,0.8507821536918672,Positive
1857,6.1933,0.8411041637135783,Positive
1858,6.1967,0.8815265072204729,Positive
1859,6.2,0.8210988507273645,Positive
1860,6.2033,0.8013208607490784,Positive
1861,6.2067,0.8013932042559734,Positive
1862,6.21,0.7914155477628625,Positive
1863,6.2133,0.8119875577845708,Positive
1864,6.2167,0.8523599012914628,Positive
1865,6.22,0.8927322447983574,Positive
1866,6.2233,0.8326542548200713,Positive
1867,6.2267,0.6815265983269603,Positive
1868,6.23,0.6211489418338492,Positive
1869,6.2333,0.6417209518555629,Positive
1870,6.2367,0.8534932953624549,Positive
1871,6.24,0.8939156388693469,Positive
1872,6.2433,0.6422876488910636,Positive
1873,6.2467,0.5718099923979525,Positive
1874,6.25,0.6121823359048416,Positive
1875,6.2533,0.6932043459265557,Positive
