,Time,POS,Sign
1195,3.9867,-0.18729724158675815,Negative
1196,3.99,-0.6006695850936494,Negative
1197,3.9933,-0.6615415951153618,Negative
1198,3.9967,-0.3390639386222524,Negative
1199,4.0,-0.01658628212914487,Negative
1200,4.0033,0.14434170784914252,Positive
1201,4.0067,0.08376936434225374,Positive
1202,4.01,-0.037302979164637706,Negative
1203,4.0133,-0.13847498918635187,Negative
1204,4.0167,-0.08814733269324287,Negative
1205,4.02,0.032730323799864236,Positive
1206,4.0233,0.02225831377814874,Positive
1207,4.0267,0.002035970271259624,Positive
1208,4.03,-0.008086373235629052,Negative
1209,4.0333,-0.038708383257344214,Negative
1210,4.0367,-0.038830726764237544,Negative
1211,4.04,-0.02885307027112821,Negative
1212,4.0433,0.011124919707159509,Positive
1213,4.0467,-0.00909742379972961,Negative
1214,4.05,-0.08986976730662016,Negative
1215,4.0533,-0.03989177732833532,Negative
1216,4.0567,-0.019814120835227766,Negative
1217,4.06,-0.05013646434212088,Negative
1218,4.0633,-0.040408474363832825,Negative
1219,4.0667,0.009919182129277948,Positive
1220,4.07,0.01989683862238728,Positive
1221,4.0733,-0.0006251713993269958,Negative
1222,4.0767,0.00940248509378,Positive
1223,4.08,0.04963014158689166,Positive
1224,4.0833,0.07945813156518039,Positive
1225,4.0867,0.07938578805828961,Positive
1226,4.09,0.07931344455139705,Positive
1227,4.0933,0.038591434529682334,Positive
1228,4.0967,0.078819091022794,Positive
1229,4.1,0.119046747515903,Positive
1230,4.1033,0.06827473749418772,Positive
1231,4.1067,0.06820239398729605,Positive
1232,4.11,0.1285800504804056,Positive
1233,4.1133,0.11810804045868967,Positive
1234,4.1167,0.05753569695179733,Positive
1235,4.12,0.07761335344490977,Positive
1236,4.1233,0.14779134342319816,Positive
1237,4.1267,0.08721899991630538,Positive
1238,4.13,0.02669665640941249,Positive
1239,4.1333,0.07672464638770077,Positive
1240,4.1367,0.09680230288081099,Positive
1241,4.14,0.1168799593739181,Positive
1242,4.1433,0.08625794935220427,Positive
1243,4.1467,0.09628560584531526,Positive
1244,4.15,0.15666326233842615,Positive
1245,4.1533,0.12604125231671232,Positive
1246,4.1567,0.0957189088098192,Positive
1247,4.16,0.1359465653029273,Positive
1248,4.1633,0.15572455528121237,Positive
1249,4.1667,0.14555221177432204,Positive
1250,4.17,0.15552986826743226,Positive
1251,4.1733,0.16520785824571954,Positive
1252,4.1767,0.09458551473882931,Positive
1253,4.18,0.08441317123193587,Positive
1254,4.1833,0.18484116121022348,Positive
1255,4.1867,0.10411881770333459,Positive
1256,4.19,-0.0673535258035573,Negative
1257,4.1933,0.05322446417472776,Positive
1258,4.1967,0.17410212066783443,Positive
1259,4.2,0.20427977716094464,Positive
1260,4.2033,0.23415776713923192,Positive
1261,4.2067,0.20383542363233925,Positive
1262,4.21,0.22391308012544903,Positive
1263,4.2133,0.1831910701037361,Positive
1264,4.2167,0.15286872659684697,Positive
1265,4.22,0.18304638308995674,Positive
1266,4.2233,0.27337437306824125,Positive
1267,4.2267,0.25310202956134914,Positive
1268,4.23,0.2429296860544588,Positive
1269,4.2333,0.20225767603274575,Positive
1270,4.2367,0.06103533252585397,Positive
1271,4.24,0.1718129890189642,Positive
1272,4.2433,0.32264097899725025,Positive
1273,4.2467,0.3326686354903577,Positive
1274,4.25,0.30234629198346724,Positive
1275,4.2533,0.2213242819617563,Positive
1276,4.2567,0.14060193845486696,Positive
1277,4.26,0.1606795949479745,Positive
1278,4.2633,0.19055758492625824,Positive
1279,4.2667,0.2509352414193687,Positive
1280,4.27,0.34156289791247657,Positive
1281,4.2733,0.3109408878907605,Positive
1282,4.2767,0.2907185443838714,Positive
1283,4.28,0.33094620087698173,Positive
1284,4.2833,0.310374190855268,Positive
1285,4.2867,0.3405518473483769,Positive
1286,4.29,0.3908795038414877,Positive
1287,4.2933,0.30985749381977673,Positive
1288,4.2967,0.30978515031288506,Positive
1289,4.3,0.39031280680598984,Positive
1290,4.3033,0.4201407967842759,Positive
1291,4.3067,0.48056845327738756,Positive
1292,4.31,0.520846109770496,Positive
1293,4.3133,0.41962409974878195,Positive
1294,4.3167,0.37920175624188973,Positive
1295,4.32,0.40937941273499995,Positive
1296,4.3233,0.419057402713289,Positive
1297,4.3267,0.45928505920639445,Positive
1298,4.33,0.5197127156995025,Positive
1299,4.3333,0.5092407056777919,Positive
1300,4.3367,0.4587183621709024,Positive
1301,4.34,0.5292460186640104,Positive
1302,4.3433,0.5087240086422966,Positive
1303,4.3467,0.4582016651354049,Positive
1304,4.35,0.5085293216285107,Positive
1305,4.3533,0.5384073116067967,Positive
1306,4.3567,0.5383349680999081,Positive
1307,4.36,0.49791262459301905,Positive
1308,4.3633,0.49749061457130456,Positive
1309,4.3667,0.5075182710644124,Positive
1310,4.37,0.5679459275575205,Positive
1311,4.3733,0.5473739175358103,Positive
1312,4.3767,0.5473015740289209,Positive
1313,4.38,0.5976292305220254,Positive
1314,4.3833,0.567007220500312,Positive
1315,4.3867,0.566934876993423,Positive
1316,4.39,0.5870125334865315,Positive
1317,4.3933,0.6168405234648175,Positive
1318,4.3967,0.5562681799579283,Positive
1319,4.4,0.515895836451036,Positive
1320,4.4033,0.5658738264293195,Positive
1321,4.4067,0.575851482922431,Positive
1322,4.41,0.5959291394155413,Positive
1323,4.4133,0.6358571293938247,Positive
1324,4.4167,0.6055347858869329,Positive
1325,4.42,0.6457624423800432,Positive
1326,4.4233,0.7159404323583294,Positive
1327,4.4267,0.7058180888514403,Positive
1328,4.43,0.655345745344551,Positive
1329,4.4333,0.6146237353228345,Positive
1330,4.4367,0.634701391815943,Positive
1331,4.44,0.6547790483090541,Positive
1332,4.4433,0.6544070382873408,Positive
1333,4.4467,0.6442346947804496,Positive
1334,4.45,0.6844623512735595,Positive
1335,4.4533,0.7243903412518446,Positive
1336,4.4567,0.53276799774495,Positive
1337,4.46,0.46214565423806114,Positive
1338,4.4633,0.6331736442163507,Positive
1339,4.4667,0.6129013007094595,Positive
1340,4.47,0.632978957202567,Positive
1341,4.4733,0.7435069471808529,Positive
1342,4.4767,0.6123346036739639,Positive
1343,4.48,0.5416622601670742,Positive
1344,4.4833,0.6824402501453606,Positive
1345,4.4867,0.672317906638467,Positive
1346,4.49,0.6520455631315749,Positive
1347,4.4933,0.75242355310986,Positive
1348,4.4967,0.6213012096029678,Positive
1349,4.5,0.5909788660960795,Positive
1350,4.5033,0.7317068560743687,Positive
1351,4.5067,0.5501845125674767,Positive
1352,4.51,0.36866216906058297,Positive
1353,4.5133,0.579990159038871,Positive
1354,4.5167,0.7815178155319815,Positive
1355,4.52,0.6805954720250869,Positive
1356,4.5233,0.6600734620033735,Positive
1357,4.5267,0.7709011184964858,Positive
1358,4.53,0.790978774989596,Positive
1359,4.5333,0.5990567649678815,Positive
1360,4.5367,0.5485344214609893,Positive
1361,4.54,0.7399620779540972,Positive
1362,4.5433,0.8000900679323837,Positive
1363,4.5467,0.6589177244254953,Positive
1364,4.55,0.32614538091860373,Positive
1365,4.5533,-0.2589266291031111,Negative
1366,4.5567,-0.5815489726100007,Negative
1367,4.56,-0.47077131611689266,Negative
1368,4.5633,-0.29979332613860915,Negative
1369,4.5667,-0.037765669645497935,Negative
1370,4.57,0.14361198684761295,Positive
1371,4.5733,0.16338997682589668,Positive
1372,4.5767,0.18346763331900556,Positive
1373,4.58,0.1329952898121159,Positive
1374,4.5833,0.04187327979040495,Positive
1375,4.5867,0.1325009362835164,Positive
1376,4.59,0.1324285927766234,Positive
1377,4.5933,0.07155658275490723,Positive
1378,4.5967,0.10168423924801845,Positive
1379,4.6,0.0008118957411285543,Positive
1380,4.6033,-0.0197101142805875,Negative
1381,4.6067,0.05076754221252072,Positive
1382,4.61,0.040595198705631275,Positive
1383,4.6133,0.07047318868391722,Positive
1384,4.6167,0.08045084517702478,Positive
1385,4.62,0.11057850167013555,Positive
1386,4.6233,0.14045649164842283,Positive
1387,4.6267,0.1504841481415285,Positive
1388,4.63,0.18066180463463605,Positive
1389,4.6333,0.18023979461292466,Positive
1390,4.6367,0.11966745110603588,Positive
1391,4.64,0.12969510759914465,Positive
1392,4.6433,0.12927309757743016,Positive
1393,4.6467,0.1594007540705374,Positive
1394,4.65,0.16942841056364838,Positive
1395,4.6533,0.12875640054193843,Positive
1396,4.6567,0.12868405703504365,Positive
1397,4.66,0.1185117135281511,Positive
1398,4.6633,0.17858970350643727,Positive
1399,4.6667,0.20871735999954227,Positive
1400,4.67,0.13809501649265338,Positive
1401,4.6733,0.10747300647094576,Positive
1402,4.6767,0.14770066296405343,Positive
1403,4.68,0.22827831945715898,Positive
1404,4.6833,0.31860630943544527,Positive
1405,4.6867,0.21773396592855582,Positive
1406,4.69,0.17731162242166804,Positive
1407,4.6933,0.2273396123999541,Positive
1408,4.6967,0.24741726889306165,Positive
1409,4.7,0.2573949253861701,Positive
1410,4.7033,0.2066229153644526,Positive
1411,4.7067,0.24685057185756382,Positive
1412,4.71,0.27702822835067537,Positive
1413,4.7133,0.24640621832896153,Positive
1414,4.7167,0.2765338748220723,Positive
1415,4.72,0.2462115313151792,Positive
1416,4.7233,0.23573952129346593,Positive
1417,4.7267,0.25581717778657703,Positive
1418,4.73,0.2758948342796846,Positive
1419,4.7333,0.33597282425796854,Positive
1420,4.7367,0.32585048075107986,Positive
1421,4.74,0.2753781372441911,Positive
1422,4.7433,0.2749561272224739,Positive
1423,4.7467,0.3353837837155816,Positive
1424,4.75,0.3353114402086926,Positive
1425,4.7533,0.3046894301869792,Positive
1426,4.7567,0.37516708668009097,Positive
1427,4.76,0.3649947431732015,Positive
1428,4.7633,0.2839727331514839,Positive
1429,4.7667,0.32420038964459336,Positive
1430,4.77,0.24347804613770224,Positive
1431,4.7733,0.22290603611598675,Positive
1432,4.7767,0.31353369260909775,Positive
1433,4.78,0.31346134910220963,Positive
1434,4.7833,0.35338933908049525,Positive
1435,4.7867,0.39361699557359936,Positive
1436,4.79,0.3632946520667098,Positive
1437,4.7933,0.31252264204499985,Positive
1438,4.7967,0.3024002985381085,Positive
1439,4.8,0.35272795503121573,Positive
1440,4.8033,0.37250594500950124,Positive
1441,4.8067,0.3320836015026121,Positive
1442,4.81,0.38236125799572035,Positive
1443,4.8133,0.3920892479740062,Positive
1444,4.8167,0.3718669044671144,Positive
1445,4.82,0.41209456096022296,Positive
1446,4.8233,0.43187255093850935,Positive
1447,4.8267,0.4318002074316177,Positive
1448,4.83,0.42162786392472734,Positive
1449,4.8333,0.41115585390301673,Positive
1450,4.8367,0.4009835103961255,Positive
1451,4.84,0.43116116688923173,Positive
1452,4.8433,0.4005391568675219,Positive
1453,4.8467,0.3701668133606307,Positive
1454,4.85,0.470894469853735,Positive
1455,4.8533,0.5007724598320209,Positive
1456,4.8567,0.46035011632513184,Positive
1457,4.86,0.4401277728182436,Positive
1458,4.8633,0.43975576279653167,Positive
1459,4.8667,0.4497334192896388,Positive
1460,4.87,0.48996107578274467,Positive
1461,4.8733,0.4794890657610314,Positive
1462,4.8767,0.4794167222541433,Positive
1463,4.88,0.48944437874725116,Positive
1464,4.8833,0.4588223687255378,Positive
1465,4.8867,0.4688000252186511,Positive
1466,4.89,0.45862768171175633,Positive
1467,4.8933,0.43805567169004084,Positive
1468,4.8967,0.4783333281831537,Positive
1469,4.9,0.5286609846762609,Positive
1470,4.9033,0.5282389746545437,Positive
1471,4.9067,0.5685166311476539,Positive
1472,4.91,0.588594287640765,Positive
1473,4.9133,0.5680222776190504,Positive
1474,4.9167,0.5780499341121601,Positive
1475,4.92,0.6283775906052709,Positive
1476,4.9233,0.6179055805835585,Positive
1477,4.9267,0.5976332370766722,Positive
1478,4.93,0.6177108935697833,Positive
1479,4.9333,0.627438883548062,Positive
1480,4.9367,0.5668665400411683,Positive
1481,4.94,0.6171941965342818,Positive
1482,4.9433,0.6470721865125695,Positive
1483,4.9467,0.5663498430056757,Positive
1484,4.95,0.546077499498784,Positive
1485,4.9533,0.6263054894770743,Positive
1486,4.9567,0.6867331459701784,Positive
1487,4.96,0.6564108024632835,Positive
1488,4.9633,0.7366387924415712,Positive
1489,4.9667,0.7869664489346828,Positive
1490,4.97,0.7566441054277933,Positive
1491,4.9733,0.7361220954060812,Positive
1492,4.9767,0.7259497518991855,Positive
1493,4.98,0.7157774083922872,Positive
1494,4.9833,0.7255053983705713,Positive
1495,4.9867,0.7556330548636758,Positive
1496,4.99,0.8160107113567943,Positive
1497,4.9933,0.8458887013351015,Positive
1498,4.9967,0.8458163578282036,Positive
1499,5.0,0.8557940143218028,Positive
1500,5.0033,0.8358556154059311,Positive
1501,5.0067,0.7555395599964969,Positive
1502,5.01,0.5237619035034342,Positive
1503,5.0133,0.15113391352512823,Positive
1504,5.0167,-0.21169374296800475,Negative
1505,5.02,-0.6047213994611154,Negative
1506,5.0233,-0.8462493894393894,Negative
1507,5.0267,-0.7050770459324918,Negative
1508,5.03,-0.43285470242560725,Negative
1509,5.0333,-0.24093269240390297,Negative
1510,5.0367,-0.25091034889700653,Negative
1511,5.04,-0.3717880053901163,Negative
1512,5.0433,-0.4419659953684025,Negative
1513,5.0467,-0.5325936518615109,Negative
1514,5.05,-0.5930213083546212,Negative
1515,5.0533,-0.5825492983329035,Negative
1516,5.0567,-0.6328269548260161,Negative
1517,5.06,-0.7134046113191248,Negative
1518,5.0633,-0.733182601297405,Negative
1519,5.0667,-0.8440102577905186,Negative
1520,5.07,-0.9044379142836316,Negative
1521,5.0733,-0.8133159042619162,Negative
1522,5.0767,-0.8434435607550217,Negative
1523,5.08,-0.9340712172481291,Negative
1524,5.0833,-0.9437992072264212,Negative
1525,5.0867,-0.9235768637195347,Negative
1526,5.09,-0.9739045202126428,Negative
1527,5.0933,-1.013832510190925,Negative
1528,5.0967,-1.0641601666840295,Negative
1529,5.1,-1.124537823177139,Negative
1530,5.1033,-1.1342158131554267,Negative
1531,5.1067,-1.1139934696485367,Negative
1532,5.11,-1.154221126141647,Negative
1533,5.1133,-1.254649116119932,Negative
1534,5.1167,-1.2848267726130418,Negative
1535,5.12,-1.2041044291061551,Negative
1536,5.1233,-1.2339324190844394,Negative
1537,5.1267,-1.304410075577544,Negative
1538,5.13,-1.2942877320706518,Negative
1539,5.1333,-1.3644657220489407,Negative
1540,5.1367,-1.4248433785420547,Negative
1541,5.14,-1.4852210350351616,Negative
1542,5.1433,-1.5251490250134454,Negative
1543,5.1467,-1.5452266815065547,Negative
1544,5.15,-1.605654337999665,Negative
1545,5.1533,-1.6052823279779505,Negative
1546,5.1567,-1.564859984471057,Negative
1547,5.16,-1.6252376409641691,Negative
1548,5.1633,-1.6752656309424543,Negative
1549,5.1667,-1.725593287435557,Negative
1550,5.17,-1.7759209439286687,Negative
1551,5.1733,-1.775548933906963,Negative
1552,5.1767,-1.714976590400072,Negative
1553,5.18,-1.7048042468931763,Negative
1554,5.1833,-1.8656822368714616,Negative
1555,5.1867,-2.0067598933645714,Negative
1556,5.19,-1.9764375498576836,Negative
1557,5.1933,-2.0264155398359707,Negative
1558,5.1967,-2.0767431963290743,Negative
1559,5.2,-2.026270852822182,Negative
1560,5.2033,-2.096448842800468,Negative
1561,5.2067,-2.1165264992935775,Negative
1562,5.21,-2.1769541557866896,Negative
1563,5.2133,-2.257232145764978,Negative
1564,5.2167,-2.2067098022580858,Negative
1565,5.22,-2.236837458751191,Negative
1566,5.2233,-2.327215448729481,Negative
1567,5.2267,-2.3372431052225915,Negative
1568,5.23,-2.296820761715699,Negative
1569,5.2333,-2.387148751693984,Negative
1570,5.2367,-2.4777764081870925,Negative
1571,5.24,-2.437354064680206,Negative
1572,5.2433,-2.426882054658493,Negative
1573,5.2467,-2.5074597111515997,Negative
1574,5.25,-2.577937367644708,Negative
1575,5.2533,-2.5674653576229938,Negative
1576,5.2567,-2.557343014116106,Negative
1577,5.26,-2.557270670609218,Negative
1578,5.2633,-2.566948660587501,Negative
1579,5.2667,-2.6374263170806085,Negative
1580,5.27,-2.6877539735737175,Negative
1581,5.2733,-2.6772819635520007,Negative
1582,5.2767,-2.71750962004511,Negative
1583,5.28,-2.737587276538224,Negative
1584,5.2833,-2.807765266516509,Negative
1585,5.2867,-2.8984429230096147,Negative
1586,5.29,-2.8580205795027274,Negative
1587,5.2933,-2.867698569481016,Negative
1588,5.2967,-2.897876225974124,Negative
1589,5.3,-2.928053882467232,Negative
1590,5.3033,-2.9175818724455187,Negative
1591,5.3067,-2.90740952893863,Negative
1592,5.31,-2.9678371854317387,Negative
1593,5.3133,-2.9372151754100253,Negative
1594,5.3167,-2.957292831903133,Negative
1595,5.32,-3.0479204883962403,Negative
1596,5.3233,-3.0575984783745254,Negative
1597,5.3267,-3.077676134867633,Negative
1598,5.33,-3.097753791360744,Negative
1599,5.3333,-3.077181781339034,Negative
1600,5.3367,-3.1476594378321434,Negative
1601,5.34,-3.1677370943252483,Negative
1602,5.3433,-3.1169650843035375,Negative
1603,5.3467,-3.1168927407966485,Negative
1604,5.35,-3.197470397289753,Negative
1605,5.3533,-3.14669838726804,Negative
1606,5.3567,-3.1163260437611475,Negative
1607,5.36,-3.196903700254258,Negative
1608,5.3633,-3.196531690232548,Negative
1609,5.3667,-3.206509346725652,Negative
1610,5.37,-3.2366870032187602,Negative
1611,5.3733,-3.2665649931970506,Negative
1612,5.3767,-3.2261426496901584,Negative
1613,5.38,-3.0849203061832657,Negative
1614,5.3833,-2.499848296161554,Negative
1615,5.3867,-1.6025759526546621,Negative
1616,5.39,-0.8868036091477673,Negative
1617,5.3933,-0.40253159912605385,Negative
1618,5.3967,-0.23105925561916507,Negative
1619,5.4,-0.4527869121122756,Negative
1620,5.4033,-0.8354649020905609,Negative
1621,5.4067,-1.1075425585836696,Negative
1622,5.41,-1.1578702150767786,Negative
1623,5.4133,-1.1373482050550616,Negative
1624,5.4167,-1.0465258615481732,Negative
1625,5.42,-0.9557035180412838,Negative
1626,5.4233,-1.0057315080195695,Negative
1627,5.4267,-1.1165091645126832,Negative
1628,5.43,-1.076086821005791,Negative
1629,5.4333,-0.9547648109840741,Negative
1630,5.4367,-1.0454424674771858,Negative
1631,5.44,-1.0554201239702943,Negative
1632,5.4433,-1.044948113948577,Negative
1633,5.4467,-1.2263257704416883,Negative
1634,5.45,-1.2161534269348024,Negative
1635,5.4533,-1.0443814169130854,Negative
1636,5.4567,-1.0543590734061903,Negative
1637,5.46,-1.215586729899301,Negative
1638,5.4633,-1.1547147198775876,Negative
1639,5.4667,-1.1949423763706988,Negative
1640,5.47,-1.2755200328638092,Negative
1641,5.4733,-1.1339980228420954,Negative
1642,5.4767,-1.093575679335204,Negative
1643,5.48,-1.1036033358283155,Negative
1644,5.4833,-1.224231325806604,Negative
1645,5.4867,-1.183808982299709,Negative
1646,5.49,-1.062736638792817,Negative
1647,5.4933,-1.193414628771103,Negative
1648,5.4967,-1.1933422852642086,Negative
1649,5.5,-1.18316994175732,Negative
1650,5.5033,-1.2633979317356117,Negative
1651,5.5067,-1.162525588228719,Negative
1652,5.51,-1.0919032447218244,Negative
1653,5.5133,-1.1015812347001108,Negative
1654,5.5167,-1.151908891193222,Negative
1655,5.52,-1.18208654768633,Negative
1656,5.5233,-1.1716145376646159,Negative
1657,5.5267,-1.1614421941577242,Negative
1658,5.53,-1.151269850650833,Negative
1659,5.5333,-1.191197840629119,Negative
1660,5.5367,-1.1608754971222268,Negative
1661,5.54,-1.0902031536153376,Negative
1662,5.5433,-1.1200811435936266,Negative
1663,5.5467,-1.130108800086735,Negative
1664,5.55,-1.0896864565798405,Negative
1665,5.5533,-1.0792144465581295,Negative
1666,5.5567,-1.1194421030512398,Negative
1667,5.56,-1.0588697595443448,Negative
1668,5.5633,-0.9677477495226312,Negative
1669,5.5667,-0.9878254060157414,Negative
1670,5.57,-1.0381530625088522,Negative
1671,5.5733,-1.0377810524871394,Negative
1672,5.5767,-1.0478087089802481,Negative
1673,5.58,-1.0678863654733561,Negative
1674,5.5833,-1.087664355451642,Negative
1675,5.5867,-1.067392011944753,Negative
1676,5.59,-1.0168696684378609,Negative
1677,5.5933,-1.006447658416147,Negative
1678,5.5967,-0.9862253149092584,Negative
1679,5.6,-0.9962029714023664,Negative
1680,5.6033,-0.9857309613806495,Negative
1681,5.6067,-1.0058086178737606,Negative
1682,5.61,-0.9855862743668715,Negative
1683,5.6133,-0.9549642643451546,Negative
1684,5.6167,-0.9951919208382627,Negative
1685,5.62,-1.0152695773313738,Negative
1686,5.6233,-0.9946975673096627,Negative
1687,5.6267,-0.9542752238027705,Negative
1688,5.63,-1.0449528802958787,Negative
1689,5.6333,-1.014330870274165,Negative
1690,5.6367,-0.913408526767276,Negative
1691,5.64,-0.9234361832603866,Negative
1692,5.6433,-1.0138141732386696,Negative
1693,5.6467,-1.033891829731778,Negative
1694,5.65,-0.9632194862248888,Negative
1695,5.6533,-0.922497476203175,Negative
1696,5.6567,-0.9022751326962832,Negative
1697,5.66,-0.9526027891893944,Negative
1698,5.6633,-0.9118807791676806,Negative
1699,5.6667,-0.9420084356607852,Negative
1700,5.67,-1.052836092153893,Negative
1701,5.6733,-1.0726140821321852,Negative
1702,5.6767,-0.991841738625296,Negative
1703,5.68,-0.9413693951184015,Negative
1704,5.6833,-0.9813473850966874,Negative
1705,5.6867,-0.9409250415897978,Negative
1706,5.69,-0.940802698082909,Negative
1707,5.6933,-0.9605806880611953,Negative
1708,5.6967,-0.9000083445543008,Negative
1709,5.7,-0.8999360010474096,Negative
1710,5.7033,-0.9499639910256956,Negative
1711,5.7067,-0.9397916475188035,Negative
1712,5.71,-0.9094693040119144,Negative
1713,5.7133,-0.929247293990203,Negative
1714,5.7167,-0.9392749504833113,Negative
1715,5.72,-0.9190526069764173,Negative
1716,5.7233,-0.979130596954704,Negative
1717,5.7267,-0.9790582534478145,Negative
1718,5.73,-0.9084359099409256,Negative
1719,5.7333,-0.9483638999192121,Negative
1720,5.7367,-0.9885915564123198,Negative
1721,5.74,-1.0086692129054304,Negative
1722,5.7433,-0.9578972028837165,Negative
1723,5.7467,-0.9275748593768247,Negative
1724,5.75,-0.9678025158699324,Negative
1725,5.7533,-0.9774805058482183,Negative
1726,5.7567,-0.9572081623413293,Negative
1727,5.76,-0.9974358188344374,Negative
1728,5.7633,-1.0172138088127238,Negative
1729,5.7667,-0.9364914653058345,Negative
1730,5.77,-0.9162691217989427,Negative
1731,5.7733,-0.9763971117772261,Negative
1732,5.7767,-0.9662247682703371,Negative
1733,5.78,-0.9863024247634486,Negative
1734,5.7833,-1.036330414741732,Negative
1735,5.7867,-1.0261580712348404,Negative
1736,5.79,-1.0764857277279516,Negative
1737,5.7933,-1.07611371770624,Negative
1738,5.7967,-1.0255913741993505,Negative
1739,5.8,-1.0053190306924584,Negative
1740,5.8033,-1.0250970206707417,Negative
1741,5.8067,-1.0149246771638492,Negative
1742,5.81,-0.9644523336569573,Negative
1743,5.8133,-0.9741803236352444,Negative
1744,5.8167,-1.1354079801283556,Negative
1745,5.82,-1.1151356366214662,Negative
1746,5.8233,-0.9332636265997527,Negative
1747,5.8267,-1.1347912830928606,Negative
1748,5.83,-1.316168939585971,Negative
1749,5.8333,-1.1544969295642575,Negative
1750,5.8367,-1.083874586057366,Negative
1751,5.84,-1.2753522425504742,Negative
1752,5.8433,-1.2144802325287598,Negative
1753,5.8467,-0.9825078890218704,Negative
1754,5.85,-1.0731355455149787,Negative
1755,5.8533,-1.1231635354932643,Negative
1756,5.8567,-1.0323411919863728,Negative
1757,5.86,-1.1229688484794815,Negative
1758,5.8633,-1.1528468384577675,Negative
1759,5.8667,-1.0620744949508758,Negative
1760,5.87,-1.0418521514439867,Negative
1761,5.8733,-1.1523301414222757,Negative
1762,5.8767,-1.1824577979153834,Negative
1763,5.88,-1.0210854544084915,Negative
1764,5.8833,-1.111413444386781,Negative
1765,5.8867,-1.2423911008798885,Negative
1766,5.89,-1.1516187573729937,Negative
1767,5.8933,-1.07059674735128,Negative
1768,5.8967,-1.1108244038443909,Negative
1769,5.9,-1.0905520603375014,Negative
1770,5.9033,-1.0095300503157878,Negative
1771,5.9067,-1.1203577068088961,Negative
1772,5.91,-1.1807353633020043,Negative
1773,5.9133,-1.0593633532802875,Negative
1774,5.9167,-0.9483910097733985,Negative
1775,5.92,-1.05921866626651,Negative
1776,5.9233,-1.119346656244796,Negative
1777,5.9267,-1.0285243127379071,Negative
1778,5.93,-1.018351969231015,Negative
1779,5.9333,-1.048229959209301,Negative
1780,5.9367,-0.9977576157024122,Negative
1781,5.94,-0.9774852721955201,Negative
1782,5.9433,-1.007313262173803,Negative
1783,5.9467,-0.8660909186669112,Negative
1784,5.95,-0.7248685751600226,Negative
1785,5.9533,-0.5127965651383088,Negative
1786,5.9567,-0.22037422163141684,Negative
1787,5.96,-0.028751878124527508,Negative
1788,5.9633,-0.008229868102813676,Negative
1789,5.9667,-0.14930752459592478,Negative
1790,5.97,-0.30043518108903555,Negative
1791,5.9733,-0.3605131710673186,Negative
1792,5.9767,-0.3906908275604266,Negative
1793,5.98,-0.4007184840535376,Negative
1794,5.9833,-0.3700464740318239,Negative
1795,5.9867,-0.36992413052493145,Negative
1796,5.99,-0.4001017870180421,Negative
1797,5.9933,-0.37957977699632917,Negative
1798,5.9967,-0.3190074334894346,Negative
1799,6.0,-0.2987850899825424,Negative
1800,6.0033,-0.2681630799608312,Negative
1801,6.0067,-0.2882407364539423,Negative
1802,6.01,-0.31841839294705077,Negative
1803,6.0133,-0.28774638292533705,Negative
1804,6.0167,-0.30782403941844794,Negative
1805,6.02,-0.29770169591155593,Negative
1806,6.0233,-0.2972796858898421,Negative
1807,6.0267,-0.33750734238294977,Negative
1808,6.03,-0.35758499887605755,Negative
1809,6.0333,-0.33701298885434405,Negative
1810,6.0367,-0.32689064534745227,Negative
1811,6.04,-0.35706830184056293,Negative
1812,6.0433,-0.36674629181885154,Negative
1813,6.0467,-0.3666739483119599,Negative
1814,6.05,-0.36660160480506554,Negative
1815,6.0533,-0.41662959478335426,Negative
1816,6.0567,-0.4064572512764655,Negative
1817,6.06,-0.39628490776957137,Negative
1818,6.0633,-0.39591289774785743,Negative
1819,6.0667,-0.395840554240968,Negative
1820,6.07,-0.42596821073407876,Negative
1821,6.0733,-0.34489620071236504,Negative
1822,6.0767,-0.34482385720547337,Negative
1823,6.08,-0.3649015136985816,Negative
1824,6.0833,-0.29397950367686776,Negative
1825,6.0867,-0.44510716016997853,Negative
1826,6.09,-0.6667848166630865,Negative
1827,6.0933,-0.6160128066413728,Negative
1828,6.0967,-0.4848904631344835,Negative
1829,6.1,-0.46466811962759125,Negative
1830,6.1033,-0.4944961096058744,Negative
1831,6.1067,-0.5044737660989858,Negative
1832,6.11,-0.5447514225920969,Negative
1833,6.1133,-0.5443794125703803,Negative
1834,6.1167,-0.5241070690634886,Negative
1835,6.12,-0.49378472555659947,Negative
1836,6.1233,-0.44301271553488863,Negative
1837,6.1267,-0.5033903720279964,Negative
1838,6.13,-0.5133680285211042,Negative
1839,6.1333,-0.5432460184993906,Negative
1840,6.1367,-0.5734236749925017,Negative
1841,6.14,-0.5531513314856127,Negative
1842,6.1433,-0.5829793214638959,Negative
1843,6.1467,-0.5325069779570035,Negative
1844,6.15,-0.5324346344501145,Negative
1845,6.1533,-0.5623126244284009,Negative
1846,6.1567,-0.562240280921509,Negative
1847,6.16,-0.54196793741462,Negative
1848,6.1633,-0.5718459273929062,Negative
1849,6.1667,-0.6524235838860115,Negative
1850,6.17,-0.6422512403791196,Negative
1851,6.1733,-0.5309792303574086,Negative
1852,6.1767,-0.5107068868505196,Negative
1853,6.18,-0.5710845433436276,Negative
1854,6.1833,-0.5404625333219137,Negative
1855,6.1867,-0.5504901898150221,Negative
1856,6.19,-0.6209678463081327,Negative
1857,6.1933,-0.5802458362864216,Negative
